date;time;notes;name;lat;lon;comment
2013-03-21;17:14:30;170;update;46.7371006497;15.5686355359;5
2013-03-21;17:14:34;170;update;46.7368503685;15.5683752543;5
2013-03-21;17:14:39;170;update;46.7363196465;15.5686541054;5
2013-03-21;17:14:44;170;update;46.735629103;15.5686944286;5
2013-03-21;17:14:50;170;update;46.7348370995;15.5680486989;5
2013-03-21;17:14:56;170;update;46.7339854511;15.5675485159;5
2013-03-21;17:15:00;170;update;46.7335593172;15.5669676974;5
2013-03-21;17:15:07;170;update;46.7333721258;15.5665939177;5
2013-03-21;17:15:11;170;update;46.7329472555;15.566067443;5
2013-03-21;17:15:18;170;update;46.7323184318;15.5654132909;5
2013-03-21;17:15:23;170;update;46.7318557464;15.5649058972;5
2013-03-21;17:15:29;170;update;46.7312059406;15.5642747585;5
2013-03-21;17:15:34;170;update;46.7307486837;15.5634741722;5
2013-03-21;17:15:40;170;update;46.7304813092;15.5625360322;5
2013-03-21;17:15:45;170;update;46.7303355186;15.5619608191;5
2013-03-21;17:15:50;170;update;46.7301717427;15.561315409;5
2013-03-21;17:15:56;170;update;46.729955884;15.5605044885;5
2013-03-21;17:16:01;170;update;46.7298225605;15.559920955;5
2013-03-21;17:16:05;170;update;46.7297283535;15.559216328;5
2013-03-21;17:16:10;170;update;46.7297722388;15.5584068194;5
2013-03-21;17:16:18;170;update;46.7298716753;15.5575696583;5
2013-03-21;17:16:21;170;update;46.7299026881;15.5568004333;5
2013-03-21;17:16:27;170;update;46.729641045;15.5556293572;5
2013-03-21;17:16:33;170;update;46.7292636867;15.5547251644;5
2013-03-21;17:16:38;170;update;46.7287616704;15.5538054802;5
2013-03-21;17:16:42;170;update;46.7282473905;15.5530784499;5
2013-03-21;17:16:50;170;update;46.7276816546;15.5524325352;5
2013-03-21;17:16:53;170;update;46.7269643896;15.5523956678;5
2013-03-21;17:17:00;170;update;46.7260086348;15.5524438435;5
2013-03-21;17:17:05;170;update;46.7250429817;15.5524477962;5
2013-03-21;17:17:12;170;update;46.7240407884;15.5523821451;5
2013-03-21;17:17:17;170;update;46.7233111782;15.5520835432;5
2013-03-21;17:17:24;170;update;46.7224956065;15.5519484768;5
2013-03-21;17:17:29;170;update;46.7222913178;15.5521246859;5
2013-03-21;17:17:35;170;update;46.7221729258;15.5530727432;5
2013-03-21;17:17:41;170;update;46.7220584729;15.5541722059;5
2013-03-21;17:17:47;170;update;46.7219067032;15.5549702287;5
2013-03-21;17:17:52;170;update;46.7218069327;15.5559881855;5
2013-03-21;17:17:57;170;update;46.721718713;15.5568122457;5
2013-03-21;17:18:03;170;update;46.7215316513;15.5574539205;5
2013-03-21;17:18:09;170;update;46.7217311203;15.5575374706;5
2013-03-21;17:18:18;170;update;46.7217709859;15.5575606909;5
2013-03-21;17:18:30;170;update;46.7217931589;15.5577153187;5
2013-03-21;17:20:43;170;update;46.7217933855;15.5577967444;5
2013-03-21;17:20:49;170;update;46.7217061242;15.5581124287;5
2013-03-21;17:20:55;170;update;46.7215740716;15.5581033009;5
2013-03-21;17:21:00;170;update;46.721458506;15.5576609164;5
2013-03-21;17:21:05;170;update;46.7215513261;15.5571777318;5
2013-03-21;17:21:13;170;update;46.7217285186;15.5564279334;5
2013-03-21;17:21:16;170;update;46.7218478273;15.555522786;5
2013-03-21;17:21:22;170;update;46.7219018951;15.5548092099;5
2013-03-21;17:21:27;170;update;46.7220033168;15.5540823997;5
2013-03-21;17:21:32;170;update;46.7221524869;15.5533539995;5
2013-03-21;17:21:38;170;update;46.7222499331;15.552490795;5
2013-03-21;17:21:43;170;update;46.7223146493;15.5519666975;5
2013-03-21;17:21:47;170;update;46.7224300537;15.5518731035;5
2013-03-21;17:21:56;170;update;46.7228161147;15.5520188927;5
2013-03-21;17:21:58;170;update;46.7233913614;15.5520910865;5
2013-03-21;17:22:05;170;update;46.7241544518;15.5523130796;5
2013-03-21;17:22:10;170;update;46.7248077996;15.5525043276;5
2013-03-21;17:22:16;170;update;46.7254624245;15.5524969059;5
2013-03-21;17:22:22;170;update;46.7260129838;15.5524953117;5
2013-03-21;17:22:26;170;update;46.7262916681;15.5524760871;5
2013-03-21;17:22:32;170;update;46.7267996176;15.5524936414;5
2013-03-21;17:22:38;170;update;46.727442757;15.552429757;5
2013-03-21;17:22:44;170;update;46.7279412046;15.552627519;5
2013-03-21;17:22:51;170;update;46.7284672665;15.5533281699;5
2013-03-21;17:22:56;170;update;46.7289841636;15.5542519793;5
2013-03-21;17:23:01;170;update;46.7293925641;15.5550044116;5
2013-03-21;17:23:07;170;update;46.7297967289;15.5560413895;5
2013-03-21;17:23:11;170;update;46.7299780246;15.556901178;5
2013-03-21;17:23:18;170;update;46.7299594656;15.5580805629;5
2013-03-21;17:23:23;170;update;46.7298512195;15.5590310108;5
2013-03-21;17:23:29;170;update;46.7298699102;15.5603399329;5
2013-03-21;17:23:34;170;update;46.7302250235;15.5616175715;5
2013-03-21;17:23:40;170;update;46.7305891522;15.5627709125;5
2013-03-21;17:23:47;170;update;46.7309653221;15.563921967;5
2013-03-21;17:23:53;170;update;46.7316623824;15.5647850114;5
2013-03-21;17:23:58;170;update;46.7322165062;15.5653141092;5
2013-03-21;17:24:04;170;update;46.7328428334;15.5659923813;5
2013-03-21;17:24:11;170;update;46.7333562276;15.5665040398;5
2013-03-21;17:24:14;170;update;46.7336176311;15.5668538231;5
2013-03-21;17:24:24;170;update;46.733770182;15.5673205069;5
2013-03-21;17:24:25;170;update;46.7343248624;15.5678554042;5
2013-03-21;17:24:32;170;update;46.7349029975;15.5681103019;5
2013-03-21;17:24:36;170;update;46.7354661379;15.5684666945;5
2013-03-21;17:24:41;170;update;46.7359234021;15.5687603335;5
2013-03-21;17:24:48;170;update;46.736500452;15.5686276632;5
2013-03-21;17:24:53;170;update;46.7368876575;15.5684127565;5
2013-03-21;17:25:23;170;update;46.7371148111;15.5688490474;5
2013-03-21;17:25:23;170;update;46.737095297;15.5692413337;5
2013-03-21;17:25:24;170;update;46.7373350046;15.5696110548;5
2013-03-21;17:25:26;170;update;46.7376164449;15.570018938;5
2013-03-21;17:25:26;170;update;46.737116001;15.5684301281;5
2013-03-21;17:25:27;170;update;46.7379135991;15.5702084941;5
2013-03-21;17:25:31;170;update;46.7381070992;15.5700844697;5
2013-03-21;17:25:36;170;update;46.738087764;15.5695246904;5
2013-03-21;17:25:42;170;update;46.7380825881;15.5690857638;5
2013-03-21;17:25:49;170;update;46.7381114128;15.5687253864;5
2013-03-21;17:26:03;170;update;46.7381210777;15.5687067648;5
2013-03-21;17:26:18;170;update;46.7381210777;15.5687067648;5
2013-03-21;17:26:48;170;update;46.7380730786;15.5687732815;5
2013-03-21;17:26:53;170;update;46.7380477248;15.5688848016;5
2013-03-21;17:26:58;170;update;46.7380426159;15.5692987867;5
2013-03-21;17:27:04;170;update;46.7380624294;15.5698687542;5
2013-03-21;17:27:12;170;update;46.7380931698;15.5701069882;5
2013-03-21;17:27:20;170;update;46.7221047;15.5328346;5
2013-03-21;17:27:24;170;update;46.7376083017;15.5700492532;5
2013-03-21;17:27:30;170;update;46.7374119856;15.5697470108;5
2013-03-21;17:27:37;170;update;46.7372056392;15.5694215919;5
2013-03-21;17:27:42;170;update;46.7370923277;15.5691586522;5
2013-03-21;17:27:49;170;update;46.7371316167;15.5686830013;5
2013-03-21;17:27:54;170;update;46.7370017195;15.5683649653;5
2013-03-21;17:28:00;170;update;46.7365531181;15.5685097634;5
2013-03-21;17:28:06;170;update;46.7359014374;15.5686675978;5
2013-03-21;17:28:12;170;update;46.735352813;15.5684154981;5
2013-03-21;17:28:17;170;update;46.7346077839;15.5679355134;5
2013-03-21;17:28:22;170;update;46.7340615939;15.5676771673;5
2013-03-21;17:28:28;170;update;46.7335838333;15.5671359112;5
2013-03-21;17:28:35;170;update;46.733392153;15.5666421143;5
2013-03-21;17:28:40;170;update;46.733008313;15.5661521694;5
2013-03-21;17:28:48;170;update;46.7326192879;15.5657450791;5
2013-03-21;17:28:53;170;update;46.7320533313;15.5651536974;5
2013-03-21;17:28:58;170;update;46.7315185373;15.5646065202;5
2013-03-21;17:29:04;170;update;46.7308538577;15.5637472276;5
2013-03-21;17:29:11;170;update;46.7304380349;15.5624838023;5
2013-03-21;17:29:16;170;update;46.7301129503;15.5612726786;5
2013-03-21;17:29:20;170;update;46.7298642247;15.5603277626;5
2013-03-21;17:29:27;170;update;46.7296983362;15.5590928029;5
2013-03-21;17:29:32;170;update;46.7297919096;15.5579808958;5
2013-03-21;17:29:38;170;update;46.7298949532;15.5566270545;5
2013-03-21;17:29:43;170;update;46.7296504397;15.5556236189;5
2013-03-21;17:29:49;170;update;46.7292154444;15.5546243108;5
2013-03-21;17:29:54;170;update;46.7287569371;15.5538615774;5
2013-03-21;17:30:02;170;update;46.728207279;15.5530611172;5
2013-03-21;17:30:05;170;update;46.727774521;15.552492785;5
2013-03-21;17:30:11;170;update;46.7272213475;15.5523998265;5
2013-03-21;17:30:17;170;update;46.7263766279;15.5525353419;5
2013-03-21;17:30:22;170;update;46.7255372246;15.5525155325;5
2013-03-21;17:30:27;170;update;46.7247175125;15.5525204967;5
2013-03-21;17:30:33;170;update;46.7237993577;15.5522904839;5
2013-03-21;17:30:39;170;update;46.7229413757;15.5520489389;5
2013-03-21;17:30:45;170;update;46.7222637214;15.551792509;5
2013-03-21;17:30:50;170;update;46.7219449855;15.5510721313;5
2013-03-21;17:30:59;170;update;46.7217339198;15.550678405;5
2013-03-21;17:31:04;170;update;46.7213239002;15.5508890235;5
2013-03-21;17:31:11;170;update;46.7206821267;15.5510484789;5
2013-03-21;17:31:20;170;update;46.7203315054;15.5511919755;5
2013-03-21;17:31:26;170;update;46.7204477807;15.5518462784;5
2013-03-21;17:31:32;170;update;46.7205312784;15.5526228277;5
2013-03-21;17:31:36;170;update;46.7205846415;15.5532002603;5
2013-03-21;17:31:43;170;update;46.7203338998;15.5532951012;5
2013-03-21;17:31:49;170;update;46.7198837467;15.5530829148;5
2013-03-21;17:31:55;170;update;46.7194893304;15.5528915474;5
2013-03-21;17:32:01;170;update;46.7192541622;15.5525033015;5
2013-03-21;17:32:04;170;update;46.719041509;15.5522192035;5
2013-03-21;17:32:11;170;update;46.7188500731;15.5523763667;5
2013-03-21;17:32:17;170;update;46.7187289168;15.5523596689;5
2013-03-21;17:44:04;170;update;46.721311;15.557547;5
2013-03-21;17:44:29;170;update;46.7191411299;15.5544015025;5
2013-03-21;17:44:46;170;update;46.719119817;15.553449744;5
2013-03-21;17:55:29;170;update;46.7134376;15.5095155;5
2013-03-21;17:55:46;170;update;46.7169618;15.531099;5
2013-03-21;17:55:50;170;update;46.7184359384;15.5518600934;5
2013-03-21;17:55:58;170;update;46.7184999815;15.5520619462;5
2013-03-21;17:56:02;170;update;46.7186212243;15.5521970732;5
2013-03-21;17:56:20;170;update;46.7186805549;15.5523066668;5
2013-03-21;17:56:34;170;update;46.7186852571;15.5524855002;5
2013-03-21;17:56:48;170;update;46.7187505662;15.5525925364;5
2013-03-21;17:57:24;170;update;46.7187952623;15.5525579271;5
2013-03-21;17:57:52;170;update;46.7186903525;15.5525525243;5
2013-03-21;17:58:17;170;update;46.7187650781;15.5525930361;5
2013-03-21;17:58:40;170;update;46.718836872;15.5526659829;5
2013-03-21;18:14:08;170;update;46.720486;15.5526825;5
2013-03-21;18:21:59;170;update;46.721311;15.557547;5
2013-03-21;18:22:39;170;update;46.7178621311;15.5530982088;5
2013-03-21;18:28:15;170;update;46.7134376;15.5095155;5
2013-03-21;18:45:42;170;update;46.721311;15.557547;5
2013-03-21;18:45:45;170;update;46.7202522212;15.5521244643;5
2013-03-21;18:45:58;170;update;46.7202522212;15.5521244643;5
2013-03-21;18:46:26;170;update;46.7202522212;15.5521244643;5
2013-03-21;18:48:59;170;update;46.7201481185;15.5521622608;5
2013-03-21;18:49:11;170;update;46.7202410286;15.5521210864;5
2013-03-21;18:49:29;170;update;46.720286622;15.5521293354;5
2013-03-21;19:04:40;170;update;46.720486;15.5526825;5
2013-03-21;19:07:59;170;update;46.7134376;15.5095155;5
2013-03-21;19:18:43;170;update;46.7134376;15.5095155;5
2013-03-21;19:29:35;170;update;46.7134376;15.5095155;5
2013-03-21;19:44:59;170;update;46.7173743;15.5335312;5
2013-03-21;19:47:49;170;update;46.721311;15.557547;5
2013-03-21;20:11:01;170;update;46.7134376;15.5095155;5
2013-03-21;20:14:55;170;update;46.720486;15.5526825;5
2013-03-21;20:15:16;170;update;46.7213760637;15.5545194837;5
2013-03-21;20:15:39;170;update;46.7194156435;15.556373514;5
2013-03-21;20:16:35;170;update;46.7185386864;15.5561237391;5
2013-03-21;20:16:54;170;update;46.721663466;15.556536173;5
2013-03-21;20:17:58;170;update;46.720559974;15.554243174;5
2013-03-21;20:28:10;170;update;46.721311;15.557547;5
2013-03-21;20:33:42;170;update;46.7169618;15.531099;5
2013-03-21;20:37:58;170;update;46.721311;15.557547;5
2013-03-21;21:11:39;170;update;46.721311;15.557547;5
2013-03-21;21:11:40;170;logout;0;0;-
2013-03-21;21:12:39;170;login;46.721311;15.557547;5
2013-03-21;21:12:45;170;update;46.721256064;15.5509436231;5
2013-03-21;21:12:51;170;update;46.7218334287;15.5507569756;5
2013-03-21;21:12:57;170;update;46.7220983542;15.5512858625;5
2013-03-21;21:13:02;170;update;46.7224462277;15.5519307746;5
2013-03-21;21:13:07;170;update;46.7231986885;15.5521446582;5
2013-03-21;21:13:13;170;update;46.7240259107;15.552289021;5
2013-03-21;21:13:18;170;update;46.72507992;15.5525481233;5
2013-03-21;21:13:25;170;update;46.7255664318;15.5525217636;5
2013-03-21;21:13:29;170;update;46.7260385545;15.5524998431;5
2013-03-21;21:13:35;170;update;46.7268435312;15.5525280848;5
2013-03-21;21:13:40;170;update;46.727450113;15.5524788733;5
2013-03-21;21:13:46;170;update;46.7280157094;15.5527325706;5
2013-03-21;21:13:52;170;update;46.728519626;15.5534844954;5
2013-03-21;21:13:57;170;update;46.7289149038;15.5541851071;5
2013-03-21;21:14:03;170;update;46.7293955503;15.5550363201;5
2013-03-21;21:14:08;170;update;46.7296851919;15.5558063003;5
2013-03-21;21:14:14;170;update;46.7299525864;15.5568518205;5
2013-03-21;21:14:20;170;update;46.7299693355;15.5578826116;5
2013-03-21;21:14:25;170;update;46.7298789788;15.5585870251;5
2013-03-21;21:14:30;170;update;46.7297935515;15.5593607362;5
2013-03-21;21:14:35;170;update;46.7298855683;15.5602664215;5
2013-03-21;21:14:41;170;update;46.7301239748;15.5613011095;5
2013-03-21;21:14:46;170;update;46.7304021328;15.5620939428;5
2013-03-21;21:14:53;170;update;46.7304021328;15.5620939428;5
2013-03-21;21:15:23;170;update;46.7304080733;15.5620276389;5
2013-03-21;21:15:34;170;update;46.7303730339;15.5620060895;5
2013-03-21;21:15:57;170;update;46.7304043587;15.5620732942;5
2013-03-21;21:16:03;170;update;46.7305895213;15.5627546552;5
2013-03-21;21:16:09;170;update;46.7308940157;15.5637297903;5
2013-03-21;21:16:16;170;update;46.7313565596;15.5644792661;5
2013-03-21;21:16:20;170;update;46.7318412832;15.5649424351;5
2013-03-21;21:16:27;170;update;46.7326357206;15.5657565157;5
2013-03-21;21:16:32;170;update;46.7332480653;15.5663614186;5
2013-03-21;21:16:37;170;update;46.7336550405;15.5668853884;5
2013-03-21;21:16:44;170;update;46.7339091462;15.5674775907;5
2013-03-21;21:16:49;170;update;46.734591139;15.5680037598;5
2013-03-21;21:16:54;170;update;46.7352355417;15.5683391816;5
2013-03-21;21:17:00;170;update;46.7360018631;15.5687596993;5
2013-03-21;21:17:06;170;update;46.7365331603;15.568616971;5
2013-03-21;21:17:11;170;update;46.7369125746;15.5683695323;5
2013-03-21;21:17:17;170;update;46.7371689277;15.5685003251;5
2013-03-21;21:17:27;170;update;46.7371446153;15.5689370342;5
2013-03-21;21:17:40;170;update;46.737095462;15.5694751185;5
2013-03-21;21:17:42;170;update;46.7370543432;15.5695940922;5
2013-03-21;21:17:59;170;update;46.7439138;15.5938606;5
2013-03-21;21:18:07;170;update;46.7370549795;15.5695879978;5
2013-03-21;21:18:40;170;update;46.7370356647;15.5694863835;5
2013-03-21;21:18:48;170;update;46.7370670288;15.569368307;5
2013-03-21;21:18:53;170;update;46.7370582591;15.5692819516;5
2013-03-21;21:19:00;170;update;46.7370833465;15.5689217864;5
2013-03-21;21:19:12;170;update;46.7371033934;15.5687181881;5
2013-03-21;21:19:19;170;update;46.73708991;15.5684933813;5
2013-03-21;21:19:23;170;update;46.736957453;15.5683688076;5
2013-03-21;21:19:46;170;update;46.7368978352;15.5683382703;5
2013-03-21;21:19:51;170;update;46.7366749302;15.5685025997;5
2013-03-21;21:19:58;170;update;46.7362108947;15.5687237105;5
2013-03-21;21:20:04;170;update;46.7354692675;15.5685816733;5
2013-03-21;21:20:09;170;update;46.7347409511;15.5680478173;5
2013-03-21;21:20:18;170;update;46.7340272237;15.5676565428;5
2013-03-21;21:20:21;170;update;46.7336023068;15.5670737691;5
2013-03-21;21:20:27;170;update;46.7334770121;15.5667435536;5
2013-03-21;21:20:33;170;update;46.7331526661;15.566284265;5
2013-03-21;21:20:39;170;update;46.7326184598;15.5657656872;5
2013-03-21;21:20:45;170;update;46.7321406705;15.5652653842;5
2013-03-21;21:20:50;170;update;46.7319305521;15.5650443766;5
2013-03-21;21:20:55;170;update;46.7315618846;15.5647155521;5
2013-03-21;21:21:01;170;update;46.7308873989;15.5638415923;5
2013-03-21;21:21:06;170;update;46.7305837299;15.5628670251;5
2013-03-21;21:21:12;170;update;46.7302887339;15.5616990996;5
2013-03-21;21:21:17;170;update;46.7300277517;15.560803703;5
2013-03-21;21:21:23;170;update;46.7298177698;15.5598027734;5
2013-03-21;21:21:28;170;update;46.7298099243;15.5590142546;5
2013-03-21;21:21:34;170;update;46.7298856884;15.5578080792;5
2013-03-21;21:21:39;170;update;46.7299176633;15.5568555275;5
2013-03-21;21:21:45;170;update;46.7296759209;15.5557649827;5
2013-03-21;21:21:50;170;update;46.7293727724;15.5550033292;5
2013-03-21;21:21:56;170;update;46.7288877259;15.554091518;5
2013-03-21;21:22:02;170;update;46.7283472278;15.5533024784;5
2013-03-21;21:22:08;170;update;46.7279305325;15.5526880159;5
2013-03-21;21:22:13;170;update;46.7275462541;15.5524366824;5
2013-03-21;21:22:18;170;update;46.7269928767;15.552470473;5
2013-03-21;21:22:24;170;update;46.7261955401;15.5525129164;5
2013-03-21;21:22:30;170;update;46.7253792001;15.5525056197;5
2013-03-21;21:22:35;170;update;46.724704598;15.5525165628;5
2013-03-21;21:22:41;170;update;46.7239182307;15.5523240761;5
2013-03-21;21:22:46;170;update;46.7233161568;15.5520826506;5
2013-03-21;21:22:52;170;update;46.7226379793;15.5520041895;5
2013-03-21;21:22:58;170;update;46.722324006;15.5519176926;5
2013-03-21;21:23:03;170;update;46.7222677715;15.5523561892;5
2013-03-21;21:23:09;170;update;46.7222052994;15.5530449667;5
2013-03-21;21:23:14;170;update;46.7221434046;15.55372987;5
2013-03-21;21:23:19;170;update;46.722031927;15.5543852268;5
2013-03-21;21:23:24;170;update;46.7219092902;15.5550364433;5
2013-03-21;21:23:30;170;update;46.7218471159;15.5558115729;5
2013-03-21;21:23:35;170;update;46.7218003248;15.5564433416;5
2013-03-21;21:23:40;170;update;46.7217267848;15.5569605463;5
2013-03-21;21:23:46;170;update;46.7215798784;15.5574593174;5
2013-03-21;21:23:52;170;update;46.7216442389;15.5575655658;5
2013-03-21;21:23:58;170;update;46.7218167963;15.557697437;5
2013-03-21;21:24:35;170;update;46.7218558256;15.5579363661;5
2013-03-21;21:24:41;170;update;46.7217255142;15.5581835957;5
2013-03-21;21:24:47;170;update;46.7215091834;15.5579849876;5
2013-03-21;21:24:53;170;update;46.7211224098;15.5571871336;5
2013-03-21;21:24:58;170;update;46.7207509427;15.556385602;5
2013-03-21;21:25:04;170;update;46.7204025449;15.5555375608;5
2013-03-21;21:25:10;170;update;46.7204478485;15.5546136598;5
2013-03-21;21:25:16;170;update;46.7205452862;15.5535572325;5
2013-03-21;21:25:22;170;update;46.7205558798;15.5532989765;5
2013-03-21;21:25:28;170;update;46.7203048003;15.5531930188;5
2013-03-21;21:25:34;170;update;46.7197378885;15.5530398008;5
2013-03-21;21:25:39;170;update;46.7193752332;15.5526978273;5
2013-03-21;21:25:45;170;update;46.7190628785;15.5522211876;5
2013-03-21;21:25:50;170;update;46.7189199178;15.5523044799;5
2013-03-21;21:26:37;170;update;46.7187989182;15.5523994845;5
2013-03-21;21:30:45;170;update;46.7187472582;15.5524012224;5
2013-03-21;21:31:40;170;update;46.7186673345;15.5524246257;5
2013-03-21;21:32:03;170;update;46.7186947211;15.5523510522;5
2013-03-21;21:32:09;170;update;46.7187258719;15.5522657195;5
2013-03-21;21:32:17;170;update;46.7187287683;15.5522533215;5
2013-03-21;21:32:31;170;update;46.7187032973;15.5522725858;5
2013-03-21;21:32:41;170;update;46.7187073628;15.5523654684;5
2013-03-21;21:32:49;170;update;46.7187092966;15.552451689;5
2013-03-21;21:32:59;170;update;46.7186999829;15.5524285269;5
2013-03-21;21:33:06;170;update;46.7187280953;15.5523857481;5
2013-03-21;21:33:21;170;update;46.7187135433;15.5524160415;5
2013-03-21;21:33:41;170;update;46.7187847494;15.5524258518;5
2013-03-21;21:33:49;170;update;46.7188401397;15.552393906;5
2013-03-21;21:33:57;170;update;46.718919994;15.5523127545;5
2013-03-21;21:34:06;170;update;46.7189013904;15.5523210966;5
2013-03-21;21:34:38;170;update;46.7188307716;15.5523034728;5
2013-03-21;21:34:46;170;update;46.7187985861;15.5522799528;5
2013-03-21;21:35:00;170;update;46.718736489;15.5523933539;5
2013-03-21;21:35:13;170;update;46.7187749559;15.5524595778;5
2013-03-21;21:35:33;170;update;46.7187721505;15.5524323679;5
2013-03-21;21:35:40;170;update;46.7187909582;15.5524132104;5
2013-03-21;21:35:56;170;update;46.7187833264;15.5523659621;5
2013-03-21;21:36:06;170;update;46.7188179224;15.5523316709;5
2013-03-21;21:36:15;170;update;46.7187579684;15.5523301097;5
2013-03-21;21:36:55;170;update;46.7187611236;15.5523094553;5
2013-03-21;21:37:10;170;update;46.7186963752;15.5523554198;5
2013-03-21;21:37:16;170;update;46.7186765916;15.5524112015;5
2013-03-21;21:37:31;170;update;46.7187198793;15.5523501314;5
2013-03-21;21:37:42;170;update;46.7186985448;15.5524430528;5
2013-03-21;21:37:56;170;update;46.7186679613;15.5524061522;5
2013-03-21;21:38:15;170;update;46.7187528104;15.5524484545;5
2013-03-21;21:38:38;170;update;46.7187354213;15.5523714114;5
2013-03-21;21:38:45;170;update;46.7187685802;15.5523488641;5
2013-03-21;21:38:52;170;update;46.7188202666;15.5523722078;5
2013-03-21;21:38:58;170;update;46.7188748163;15.5523477006;5
2013-03-21;21:39:04;170;update;46.7191404056;15.5522912954;5
2013-03-21;21:39:10;170;update;46.7195620567;15.5528976639;5
2013-03-21;21:39:16;170;update;46.719971851;15.5531347022;5
2013-03-21;21:39:20;170;update;46.7203957449;15.553306481;5
2013-03-21;21:39:27;170;update;46.7205507017;15.5531247619;5
2013-03-21;21:39:32;170;update;46.7205197071;15.552277291;5
2013-03-21;21:39:38;170;update;46.7203546492;15.5510533437;5
2013-03-21;21:39:43;170;update;46.720129274;15.5501392488;5
2013-03-21;21:39:50;170;update;46.7197293123;15.5495065304;5
2013-03-21;21:39:56;170;update;46.7193864867;15.5496949585;5
2013-03-21;21:40:03;170;update;46.7193526058;15.549731074;5
2013-03-21;21:40:09;170;update;46.7194610979;15.5496991413;5
2013-03-21;21:40:15;170;update;46.7196332148;15.5495635426;5
2013-03-21;21:40:48;170;update;46.7195886919;15.5495956766;5
2013-03-21;21:41:37;170;update;46.7195583552;15.5496421049;5
2013-03-21;23:31:52;170;update;46.721311;15.557547;5
2013-03-21;23:31:53;170;logout;0;0;-
2013-03-21;23:32:07;170;login;46.721311;15.557547;5
2013-03-21;23:32:15;170;update;46.7193905012;15.5500552268;5
2013-03-21;23:33:45;170;logout;0;0;-
2013-03-22;07:32:09;170;login;46.8109295123;15.5524377503;5
2013-03-22;07:32:34;170;update;46.8109295123;15.5524377503;5
2013-03-22;07:33:20;170;update;46.8108519029;15.5523936879;5
2013-03-22;07:34:15;170;update;46.8108749607;15.5524396352;5
2013-03-22;07:34:21;170;update;46.8110585354;15.5529464332;5
2013-03-22;08:05:01;170;update;46.7248819917;15.5856019618;5
2013-03-22;08:05:02;170;update;46.7236924029;15.5858806696;5
2013-03-22;08:05:02;170;update;46.7219525143;15.5864398102;5
2013-03-22;08:05:02;170;update;46.7212432186;15.5862916381;5
2013-03-22;08:05:02;170;update;46.7225441478;15.5862759671;5
2013-03-22;08:05:03;170;update;46.720744238;15.5858615535;5
2013-03-22;08:05:03;170;update;46.7243505179;15.5856648293;5
2013-03-22;08:05:03;170;update;46.7230991069;15.586080456;5
2013-03-22;08:05:03;170;update;46.718849019;15.5827737482;5
2013-03-22;08:05:03;170;update;46.7193039594;15.5837590369;5
2013-03-22;08:05:04;170;update;46.7191286685;15.5796842547;5
2013-03-22;08:05:04;170;update;46.7201299983;15.5769677198;5
2013-03-22;08:05:04;170;update;46.7199214374;15.5848220161;5
2013-03-22;08:05:04;170;update;46.7198636648;15.5784471109;5
2013-03-22;08:05:04;170;update;46.7203265152;15.5853963531;5
2013-03-22;08:05:05;170;update;46.7201348622;15.5748070099;5
2013-03-22;08:05:05;170;update;46.7203133524;15.5715486129;5
2013-03-22;08:05:05;170;update;46.7203970018;15.5698917571;5
2013-03-22;08:05:05;170;update;46.7206949016;15.568733928;5
2013-03-22;08:05:06;170;update;46.7203004988;15.5730707416;5
2013-03-22;08:05:06;170;update;46.7190658868;15.5811188257;5
2013-03-22;08:05:06;170;update;46.7216697126;15.5645002552;5
2013-03-22;08:05:06;170;update;46.7212727144;15.5664357466;5
2013-03-22;08:05:06;170;update;46.721673143;15.5626601863;5
2013-03-22;08:05:06;170;update;46.7217142346;15.5635205313;5
2013-03-22;08:05:07;170;update;46.7216167522;15.5617624139;5
2013-03-22;08:05:07;170;update;46.7214842687;15.5655209064;5
2013-03-22;08:05:07;170;update;46.7215907013;15.5609107845;5
2013-03-22;08:05:07;170;update;46.7216014451;15.5580236454;5
2013-03-22;08:05:07;170;update;46.7217059543;15.5599506613;5
2013-03-22;08:05:07;170;update;46.7210076877;15.556784145;5
2013-03-22;08:05:08;170;update;46.7212893642;15.5573321037;5
2013-03-22;08:05:08;170;update;46.7205066564;15.5556989975;5
2013-03-22;08:05:08;170;update;46.7207050385;15.5561702598;5
2013-03-22;08:05:08;170;update;46.7205257666;15.5545121548;5
2013-03-22;08:05:08;170;update;46.7218236492;15.5589934466;5
2013-03-22;08:05:09;170;update;46.720994023;15.567564334;5
2013-03-22;08:05:09;170;update;46.7205401544;15.5542195106;5
2013-03-22;08:05:09;170;update;46.7206245463;15.5522042548;5
2013-03-22;08:05:09;170;update;46.7205358168;15.5526005343;5
2013-03-22;08:05:09;170;update;46.7206587974;15.5521110132;5
2013-03-22;08:05:09;170;update;46.7206245463;15.5522042548;5
2013-03-22;08:05:10;170;update;46.7204463387;15.5520940646;5
2013-03-22;08:05:10;170;update;46.7205202934;15.551952725;5
2013-03-22;08:05:10;170;update;46.7205261148;15.5531648886;5
2013-03-22;08:05:10;170;update;46.7204223677;15.5552083824;5
2013-03-22;08:05:11;170;update;46.7204928711;15.5527122673;5
2013-03-22;08:05:11;170;update;46.7205407355;15.5538732966;5
2013-03-22;08:05:11;170;update;46.7205048124;15.5536606414;5
2013-03-22;08:05:11;170;update;46.7204853255;15.5540392628;5
2013-03-22;08:05:11;170;update;46.7203677756;15.555384449;5
2013-03-22;08:05:12;170;update;46.7210200652;15.5569768503;5
