2013-03-23 20:13:59	170	update	46.668229730490964	15.468130416834923	5
2013-03-23 20:14:02	186	update	46.66747975280209	15.467323372957718	5
2013-03-23 20:14:03	179	update	46.67824596019627	15.395059235780197	5
2013-03-23 20:14:04	170	update	46.66794699105399	15.46816451015221	5
2013-03-23 20:14:04	183	update	46.702440494203294	15.517413288274165	5
2013-03-23 20:14:08	186	update	46.66738884871149	15.46725855820904	5
2013-03-23 20:14:10	170	update	46.66746496400866	15.468156443901366	5
2013-03-23 20:14:11	183	update	46.70287623291802	15.51824301308297	5
2013-03-23 20:14:14	186	update	46.66720704215194	15.467279393439501	5
2013-03-23 20:14:15	182	update	46.7204931	15.552689	5
2013-03-23 20:14:17	183	update	46.70316685987633	15.518843931992404	5
2013-03-23 20:14:18	170	update	46.66744181085581	15.468210974080751	5
2013-03-23 20:14:18	179	update	46.7752252	15.5078138	5
2013-03-23 20:14:21	182	update	46.726974639612706	15.571345234908522	5
2013-03-23 20:14:21	186	update	46.66713283122	15.467332274534819	5
2013-03-23 20:14:23	183	update	46.70377208737194	15.5189270835679	5
2013-03-23 20:14:24	170	update	46.66785395176312	15.468101297808934	5
2013-03-23 20:14:33	182	update	46.72682805916919	15.571431371459498	5
2013-03-23 20:14:34	183	update	46.70451686423421	15.5185129788908	5
2013-03-23 20:14:36	183	update	46.70503342318821	15.517973321064494	5
2013-03-23 20:14:37	170	update	46.66804044311641	15.46807608244484	5
2013-03-23 20:14:38	179	update	46.7752252	15.5078138	5
2013-03-23 20:14:39	183	update	46.70573972255624	15.517371058039595	5
2013-03-23 20:14:43	183	update	46.70632137968054	15.517568429823758	5
2013-03-23 20:14:46	170	update	46.66804044311641	15.46807608244484	5
2013-03-23 20:14:50	183	update	46.707019885743264	15.518285543838068	5
2013-03-23 20:14:53	183	update	46.707652162641246	15.518957384105297	5
2013-03-23 20:14:55	170	update	46.66798925339843	15.467989682136764	5
2013-03-23 20:14:58	179	update	46.7752252	15.5078138	5
2013-03-23 20:15:01	183	update	46.708344351225705	15.51949959123567	5
2013-03-23 20:15:06	183	update	46.708582421791036	15.519989838607977	5
2013-03-23 20:15:10	183	update	46.70841964739548	15.520755059269435	5
2013-03-23 20:15:15	170	update	46.66804985856853	15.4679543451003	5
2013-03-23 20:15:15	183	update	46.70815597540571	15.521523288803145	5
2013-03-23 20:15:17	182	update	46.72682805916919	15.571431371459498	5
2013-03-23 20:15:18	179	update	46.7752252	15.5078138	5
2013-03-23 20:15:20	183	update	46.70820092050946	15.522316895465108	5
2013-03-23 20:15:21	170	update	46.66848195232966	15.467948404073672	5
2013-03-23 20:15:25	183	update	46.70844863650837	15.523062636166	5
2013-03-23 20:15:27	170	update	46.66911704075292	15.46779347647039	5
2013-03-23 20:15:29	179	update	46.678236506265165	15.395076170297127	5
2013-03-23 20:15:32	170	update	46.66975835232232	15.467846639087929	5
2013-03-23 20:15:34	183	update	46.7087941822796	15.523705529043353	5
2013-03-23 20:15:36	183	update	46.709243096230516	15.524292505408512	5
2013-03-23 20:15:37	170	update	46.670491885383406	15.46799416188167	5
2013-03-23 20:15:38	179	update	46.7752252	15.5078138	5
2013-03-23 20:15:42	183	update	46.70955995822903	15.5251286116424	5
2013-03-23 20:15:43	170	update	46.67124707986436	15.468372080765754	5
2013-03-23 20:15:45	179	update	46.67824448077664	15.395076963754326	5
2013-03-23 20:15:48	170	update	46.67189154918894	15.46916167228764	5
2013-03-23 20:15:51	183	update	46.70981209087667	15.525878864959786	5
2013-03-23 20:15:54	170	update	46.67218571235958	15.470615764414655	5
2013-03-23 20:15:56	183	update	46.70986278440493	15.52664323350155	5
2013-03-23 20:15:58	183	update	46.709670488389506	15.527419987893325	5
2013-03-23 20:15:58	179	update	46.7752252	15.5078138	5
2013-03-23 20:16:00	170	update	46.6718558687502	15.472201624850808	5
2013-03-23 20:16:02	183	update	46.709620247978755	15.528399300936027	5
2013-03-23 20:16:04	179	update	46.67823904793869	15.39509364515359	5
2013-03-23 20:16:05	170	update	46.67127807583193	15.473062281383216	5
2013-03-23 20:16:10	170	update	46.6712849334027	15.474111040823276	5
2013-03-23 20:16:16	170	update	46.67203423666722	15.475074603280445	5
2013-03-23 20:16:17	182	update	46.72688429390821	15.571705996037755	5
2013-03-23 20:16:18	179	update	46.7752252	15.5078138	5
2013-03-23 20:16:21	170	update	46.672956672911006	15.475937729230823	5
2013-03-23 20:16:25	179	update	46.67824242916939	15.395089219998228	5
2013-03-23 20:16:26	170	update	46.67366392756568	15.47674224178794	5
2013-03-23 20:16:32	170	update	46.673857710340556	15.477915192906552	5
2013-03-23 20:16:33	183	update	46.710338353831766	15.531109901559747	5
2013-03-23 20:16:33	183	update	46.709749477072286	15.52954983539461	5
2013-03-23 20:16:35	182	update	46.7269892	15.5714712	5
2013-03-23 20:16:35	183	update	46.710464356337795	15.532722729898682	5
2013-03-23 20:16:35	183	update	46.71048712595076	15.532025407994409	5
2013-03-23 20:16:36	183	update	46.710023061827734	15.530437538284923	5
2013-03-23 20:16:36	183	update	46.71074378301957	15.533388539118983	5
2013-03-23 20:16:37	170	update	46.67334444734914	15.478606500524826	5
2013-03-23 20:16:38	179	update	46.67826541348839	15.395200063815691	5
2013-03-23 20:16:39	183	update	46.71115466449375	15.533968910608156	5
2013-03-23 20:16:41	182	update	46.72688429390821	15.571705996037755	5
2013-03-23 20:16:43	170	update	46.6731327532272	15.479264598293677	5
2013-03-23 20:16:46	183	update	46.711850281530026	15.534196764048808	5
2013-03-23 20:16:48	170	update	46.673686008081404	15.479415452891146	5
2013-03-23 20:16:50	183	update	46.7121979883106	15.534701742684586	5
2013-03-23 20:16:52	179	update	46.6783155354331	15.395285557319013	5
2013-03-23 20:16:53	170	update	46.674500820281565	15.479445228291791	5
2013-03-23 20:16:55	182	update	46.7269881	15.5714725	5
2013-03-23 20:16:56	183	update	46.71267057421886	15.535408664886036	5
2013-03-23 20:16:58	179	update	46.7752252	15.5078138	5
2013-03-23 20:16:59	170	update	46.67537712529427	15.47897575970656	5
2013-03-23 20:17:05	170	update	46.67628551116716	15.479142616242	5
2013-03-23 20:17:05	182	update	46.726963770032036	15.571529309185115	5
2013-03-23 20:17:05	183	update	46.71330405539619	15.535934889138785	5
2013-03-23 20:17:07	183	update	46.71370890010728	15.53665096000085	5
2013-03-23 20:17:10	170	update	46.67702019370981	15.479951342844302	5
2013-03-23 20:17:12	179	update	46.678260740542534	15.39521176659026	5
2013-03-23 20:17:12	183	update	46.71395817363429	15.53727093700362	5
2013-03-23 20:17:12	182	update	46.72706887997228	15.57151965857212	5
2013-03-23 20:17:16	170	update	46.677935977488964	15.480221878488319	5
2013-03-23 20:17:18	183	update	46.71431439760305	15.538027531533425	5
2013-03-23 20:17:18	179	update	46.7752252	15.5078138	5
2013-03-23 20:17:22	170	update	46.678549552623096	15.479342229173104	5
2013-03-23 20:17:24	183	update	46.71489718148898	15.538544648388456	5
2013-03-23 20:17:27	170	update	46.67891612310308	15.478819155923308	5
2013-03-23 20:17:29	183	update	46.71537940691177	15.538881245663768	5
2013-03-23 20:17:33	170	update	46.679603065057066	15.479221779099822	5
2013-03-23 20:17:35	183	update	46.715780082749305	15.539324782893738	5
2013-03-23 20:17:38	179	update	46.7752252	15.5078138	5
2013-03-23 20:17:39	170	update	46.68057722318784	15.479231230664851	5
2013-03-23 20:17:40	183	update	46.71606552233199	15.539996422919447	5
2013-03-23 20:17:42	186	update	46.66714741725342	15.467337390018693	5
2013-03-23 20:17:45	183	update	46.716188503831475	15.540769328260444	5
2013-03-23 20:17:45	170	update	46.6814107265213	15.479467114074753	5
2013-03-23 20:17:51	170	update	46.68195229269088	15.480242816870405	5
2013-03-23 20:17:51	183	update	46.716311251140795	15.541648826102705	5
2013-03-23 20:17:53	186	update	46.66704445167278	15.467285412630591	5
2013-03-23 20:17:57	170	update	46.68283627151585	15.480313141096195	5
2013-03-23 20:17:57	183	update	46.71665579541567	15.542435895027142	5
2013-03-23 20:17:58	179	update	46.7752252	15.5078138	5
2013-03-23 20:18:01	186	update	46.667008057542176	15.46725992251474	5
2013-03-23 20:18:02	183	update	46.717066387906925	15.54306639125654	5
2013-03-23 20:18:03	170	update	46.68359062234772	15.481176877986861	5
2013-03-23 20:18:07	183	update	46.71746189888573	15.543694043681569	5
2013-03-23 20:18:11	179	update	46.678251572399375	15.395222420326254	5
2013-03-23 20:18:12	183	update	46.71770554884675	15.544242978498952	5
2013-03-23 20:18:16	170	update	46.684014196833424	15.482152195886961	5
2013-03-23 20:18:17	183	update	46.71773721837553	15.544455118676371	5
2013-03-23 20:18:18	179	update	46.7752252	15.5078138	5
2013-03-23 20:18:23	183	update	46.71811634054385	15.544611816001124	5
2013-03-23 20:18:24	170	update	46.684744159023445	15.482356874156673	5
2013-03-23 20:18:25	186	update	46.66710325242142	15.46729948303774	5
2013-03-23 20:18:27	170	update	46.685462143229344	15.482768329846266	5
2013-03-23 20:18:29	183	update	46.71843782460142	15.544756053928948	5
2013-03-23 20:18:35	183	update	46.71852964776322	15.545368460438844	5
2013-03-23 20:18:36	170	update	46.68578380514516	15.483792370322071	5
2013-03-23 20:18:38	170	update	46.685417426339086	15.484712656331148	5
2013-03-23 20:18:38	179	update	46.7752252	15.5078138	5
2013-03-23 20:18:39	170	update	46.68548172505242	15.485289284499729	5
2013-03-23 20:18:40	183	update	46.718579140891954	15.546134309146801	5
2013-03-23 20:18:41	170	update	46.68620778936917	15.4851621431763	5
2013-03-23 20:18:46	183	update	46.71868567652283	15.547008992530383	5
2013-03-23 20:18:51	183	update	46.71889049936186	15.547694682723218	5
2013-03-23 20:18:53	170	update	46.68734747597488	15.484838220677181	5
2013-03-23 20:18:57	183	update	46.71923361726631	15.548435524203866	5
2013-03-23 20:18:57	170	update	46.687573690281305	15.485653694591539	5
2013-03-23 20:18:58	179	update	46.7752252	15.5078138	5
2013-03-23 20:19:03	183	update	46.71965927830303	15.549277892795093	5
2013-03-23 20:19:03	170	update	46.688009243337916	15.48608316467531	5
2013-03-23 20:19:08	186	update	46.66716277852299	15.467340380227121	5
2013-03-23 20:19:08	183	update	46.71995558140421	15.550002638604159	5
2013-03-23 20:19:10	170	update	46.68843079807291	15.486872766995676	5
2013-03-23 20:19:13	183	update	46.72022872265453	15.55068760322033	5
2013-03-23 20:19:15	170	update	46.68861366018271	15.487885194147536	5
2013-03-23 20:19:18	183	update	46.7204003032001	15.55142858997416	5
2013-03-23 20:19:18	179	update	46.7752252	15.5078138	5
2013-03-23 20:19:20	170	update	46.68895669914094	15.488666445299945	5
2013-03-23 20:19:23	183	update	46.72051296754903	15.552175102406865	5
2013-03-23 20:19:24	179	update	46.67827950688118	15.395229745440025	5
2013-03-23 20:19:26	186	update	46.66716146759369	15.467396261733674	5
2013-03-23 20:19:26	170	update	46.689754189770596	15.488610975631394	5
2013-03-23 20:19:29	183	update	46.720571359083266	15.552946488418185	5
2013-03-23 20:19:32	170	update	46.690643363026865	15.488618175842651	5
2013-03-23 20:19:34	183	update	46.7205734200576	15.553621881437934	5
2013-03-23 20:19:37	170	update	46.691374594383085	15.489080599359195	5
2013-03-23 20:19:37	186	update	46.66718943905802	15.467349781384018	5
2013-03-23 20:19:38	179	update	46.7752252	15.5078138	5
2013-03-23 20:19:39	183	update	46.72057141916308	15.55434409440539	5
2013-03-23 20:19:43	170	update	46.69250712521431	15.489478629061692	5
2013-03-23 20:19:45	183	update	46.72046299677608	15.555160861679443	5
2013-03-23 20:19:48	170	update	46.69348026697455	15.489898653319884	5
2013-03-23 20:19:50	183	update	46.720488578898866	15.55574967513561	5
2013-03-23 20:19:55	170	update	46.69394097430378	15.49136179952276	5
2013-03-23 20:19:55	183	update	46.72076452102469	15.55641279211478	5
2013-03-23 20:19:58	179	update	46.7752252	15.5078138	5
2013-03-23 20:20:00	170	update	46.69443564154609	15.492482516485722	5
2013-03-23 20:20:01	183	update	46.7211326501634	15.557211483286588	5
2013-03-23 20:20:05	170	update	46.695283658270725	15.493195853267405	5
2013-03-23 20:20:07	183	update	46.72151913856074	15.558042072946584	5
2013-03-23 20:20:08	179	update	46.67827950688118	15.395229745440025	5
2013-03-23 20:20:11	170	update	46.696492703769216	15.493732324252505	5
2013-03-23 20:20:11	186	update	46.66719212574896	15.467395111846068	5
2013-03-23 20:20:11	185	update	46.679231	15.4785206	5
2013-03-23 20:20:12	183	update	46.72179157597299	15.55876830405105	5
2013-03-23 20:20:17	183	update	46.72181970337134	15.559633604793989	5
2013-03-23 20:20:18	170	update	46.69762364984812	15.49472921387647	5
2013-03-23 20:20:18	179	update	46.7752252	15.5078138	5
2013-03-23 20:20:22	183	update	46.721704095957676	15.560466466750022	5
2013-03-23 20:20:23	170	update	46.698400769013894	15.495945887284488	5
2013-03-23 20:20:28	183	update	46.7215796312597	15.561470044036025	5
2013-03-23 20:20:33	183	update	46.72160024124337	15.562338111503308	5
2013-03-23 20:20:35	186	update	46.66725450815267	15.467435292272658	5
2013-03-23 20:20:37	170	update	46.699141949424124	15.497220386220354	5
2013-03-23 20:20:38	179	update	46.7752252	15.5078138	5
2013-03-23 20:20:39	183	update	46.721632520106425	15.563389157477287	5
2013-03-23 20:20:44	183	update	46.72163394944973	15.564283401116983	5
2013-03-23 20:20:48	179	update	46.67837797382671	15.395229302715446	5
2013-03-23 20:20:50	183	update	46.721519183443355	15.565379414002567	5
2013-03-23 20:20:52	170	update	46.699912811796636	15.498853648645015	5
2013-03-23 20:20:52	170	update	46.70046635863587	15.500330303774929	5
2013-03-23 20:20:55	170	update	46.70116942515852	15.50157279695354	5
2013-03-23 20:20:55	170	update	46.70211210535157	15.503036975171577	5
2013-03-23 20:20:56	183	update	46.721252600127876	15.566530263710206	5
2013-03-23 20:20:58	179	update	46.7752252	15.5078138	5
2013-03-23 20:20:59	170	update	46.703263781034536	15.503916293243016	5
2013-03-23 20:21:01	183	update	46.72099269702804	15.56755395195609	5
2013-03-23 20:21:04	170	update	46.704730624661	15.504018009788181	5
2013-03-23 20:21:06	183	update	46.7206978362144	15.568745385685832	5
2013-03-23 20:21:07	170	update	46.70590069169149	15.504374570672006	5
2013-03-23 20:21:10	170	update	46.70693569033186	15.505174740331151	5
2013-03-23 20:21:12	183	update	46.72028745912239	15.570522093697377	5
2013-03-23 20:21:16	170	update	46.70824509417258	15.505992665562216	5
2013-03-23 20:21:17	183	update	46.720310518800716	15.572059103710556	5
2013-03-23 20:21:18	179	update	46.7752252	15.5078138	5
2013-03-23 20:21:22	183	update	46.7204931	15.552689	5
2013-03-23 20:21:26	170	update	46.709557135155585	15.506595823704744	5
2013-03-23 20:21:27	170	update	46.710680006347886	15.506648053482795	5
2013-03-23 20:21:28	183	update	46.72006898391874	15.575328647657404	5
2013-03-23 20:21:33	183	update	46.720015210372935	15.576679417023913	5
2013-03-23 20:21:33	170	update	46.71171325386404	15.507059853083467	5
2013-03-23 20:21:38	183	update	46.72004517571093	15.577959244806403	5
2013-03-23 20:21:39	179	update	46.7752252	15.5078138	5
2013-03-23 20:21:42	170	update	46.71281952133937	15.507806566870808	5
2013-03-23 20:21:43	183	update	46.719610446458	15.579003245717342	5
2013-03-23 20:21:48	170	update	46.71376499994352	15.508336630300827	5
2013-03-23 20:21:49	183	update	46.71907227318733	15.580091226677613	5
2013-03-23 20:21:54	183	update	46.719040919056056	15.581190805484239	5
2013-03-23 20:21:56	170	update	46.714789478449354	15.509313962165479	5
2013-03-23 20:21:58	170	update	46.715515674125236	15.510812863700483	5
2013-03-23 20:21:58	179	update	46.7752252	15.5078138	5
2013-03-23 20:21:59	183	update	46.71889782916317	15.582297599104042	5
2013-03-23 20:22:01	170	update	46.715917655578465	15.512539549915973	5
2013-03-23 20:22:04	183	update	46.719013204897166	15.583332316018733	5
2013-03-23 20:22:07	170	update	46.71645344026705	15.514003332929084	5
2013-03-23 20:22:10	183	update	46.719569445847455	15.58423613077722	5
2013-03-23 20:22:12	170	update	46.717142826303	15.51510590575796	5
2013-03-23 20:22:15	183	update	46.720038119145315	15.584987915602346	5
2013-03-23 20:22:16	179	update	46.67836330356645	15.395183647768448	5
2013-03-23 20:22:18	170	update	46.71752465390683	15.516967296264887	5
2013-03-23 20:22:20	183	update	46.72054894033217	15.585668761627483	5
2013-03-23 20:22:23	170	update	46.71772115117477	15.518567616597041	5
2013-03-23 20:22:26	183	update	46.721259429148525	15.586306921126855	5
2013-03-23 20:22:28	179	update	46.67840237945242	15.395143014160196	5
2013-03-23 20:22:29	170	update	46.71773438863942	15.520431114423797	5
2013-03-23 20:22:31	183	update	46.7219041884179	15.586499167606439	5
2013-03-23 20:22:35	170	update	46.717484979105876	15.522341303712443	5
2013-03-23 20:22:37	183	update	46.72259267398802	15.586619643116038	5
2013-03-23 20:22:38	179	update	46.7752252	15.5078138	5
2013-03-23 20:22:40	170	update	46.71731249307691	15.523977828670947	5
2013-03-23 20:22:42	183	update	46.72285724773308	15.586737513738278	5
2013-03-23 20:22:45	170	update	46.71734861741488	15.525697865001504	5
2013-03-23 20:22:48	183	update	46.72271607878526	15.587093538593725	5
2013-03-23 20:22:51	170	update	46.71754521706825	15.527854480203615	5
2013-03-23 20:22:51	179	update	46.67845571507433	15.395159710047784	5
2013-03-23 20:22:53	183	update	46.72245962613528	15.587504827840165	5
2013-03-23 20:22:56	170	update	46.7176636971837	15.529687483298062	5
2013-03-23 20:22:58	179	update	46.7752252	15.5078138	5
2013-03-23 20:22:59	183	update	46.72242662750762	15.587788198698076	5
2013-03-23 20:23:01	170	logout	0	0	-
2013-03-23 20:23:05	179	update	46.67845374963575	15.395146223579175	5
2013-03-23 20:23:05	183	update	46.72247967481797	15.588013762016033	5
2013-03-23 20:23:07	170	login	46.7204931	15.552689	5
2013-03-23 20:23:12	179	update	46.67843012118842	15.39518502554208	5
2013-03-23 20:23:13	170	update	46.71796100819235	15.535577322333113	5
2013-03-23 20:23:17	179	update	46.678404274844254	15.395214317166594	5
2013-03-23 20:23:18	170	update	46.71832341286149	15.537082250871888	5
2013-03-23 20:23:22	183	update	46.72252320615276	15.588072976753727	5
2013-03-23 20:23:23	170	update	46.718338581898124	15.538433976789136	5
2013-03-23 20:23:29	170	update	46.71816504340022	15.540186312696397	5
2013-03-23 20:23:34	170	update	46.717991172256376	15.541621223695625	5
2013-03-23 20:23:38	179	update	46.7752252	15.5078138	5
2013-03-23 20:23:40	170	update	46.71828950436541	15.543289868281112	5
2013-03-23 20:23:42	183	update	46.7204931	15.552689	5
2013-03-23 20:23:45	170	update	46.718449747361355	15.544593245331088	5
2013-03-23 20:23:50	170	update	46.71855214287121	15.545762498283628	5
2013-03-23 20:23:51	179	update	46.6783541756246	15.395131038947621	5
2013-03-23 20:23:56	170	update	46.71866295723647	15.546948054067846	5
2013-03-23 20:23:58	179	update	46.7752252	15.5078138	5
2013-03-23 20:24:01	170	update	46.71885148994713	15.547730841150043	5
2013-03-23 20:24:02	183	update	46.7204931	15.552689	5
2013-03-23 20:24:07	170	update	46.71923787514768	15.548573294712906	5
2013-03-23 20:24:12	170	update	46.71963491327257	15.54928703540821	5
2013-03-23 20:24:17	170	update	46.71997668072089	15.550093552015882	5
2013-03-23 20:24:18	179	update	46.67834933429207	15.395158208646416	5
2013-03-23 20:24:22	183	update	46.7204931	15.552689	5
2013-03-23 20:24:23	170	update	46.72031690983656	15.551006929249716	5
2013-03-23 20:24:28	170	update	46.72046714608877	15.55183225144189	5
2013-03-23 20:24:34	170	update	46.720584021673034	15.552910791098478	5
2013-03-23 20:24:35	183	update	46.722447336633614	15.588224773962002	5
2013-03-23 20:24:38	179	update	46.7752252	15.5078138	5
2013-03-23 20:24:40	170	update	46.72058579768472	15.554004637001722	5
2013-03-23 20:24:42	183	update	46.7204931	15.552689	5
2013-03-23 20:24:46	170	update	46.72050510648587	15.555030915940039	5
2013-03-23 20:24:50	179	update	46.678362584799615	15.395170291837484	5
2013-03-23 20:24:51	170	update	46.72044998754484	15.555647009808512	5
2013-03-23 20:24:57	170	update	46.720786180043746	15.556493456438584	5
2013-03-23 20:24:58	179	update	46.7752252	15.5078138	5
2013-03-23 20:25:02	183	update	46.7204931	15.552689	5
2013-03-23 20:25:03	170	update	46.72130286283718	15.557611899872668	5
2013-03-23 20:25:04	179	update	46.67837177220436	15.395120226131791	5
2013-03-23 20:25:08	170	update	46.721690075096944	15.558521496416152	5
2013-03-23 20:25:09	179	update	46.67841239108491	15.395078811081126	5
2013-03-23 20:25:13	170	update	46.72185276836565	15.559550997809614	5
2013-03-23 20:25:18	170	update	46.72170896308412	15.560732395971506	5
2013-03-23 20:25:19	179	update	46.7752252	15.5078138	5
2013-03-23 20:25:21	183	update	46.72246889557148	15.58814234716588	5
2013-03-23 20:25:24	170	update	46.72160280716036	15.562001064331564	5
2013-03-23 20:25:27	179	update	46.67841087839983	15.39512203261883	5
2013-03-23 20:25:29	170	update	46.72162804249038	15.562829722663727	5
2013-03-23 20:25:38	179	update	46.67843454235216	15.395150065672132	5
2013-03-23 20:25:41	170	update	46.72161682059745	15.563086640121405	5
2013-03-23 20:25:42	183	update	46.7204931	15.552689	5
2013-03-23 20:25:47	179	update	46.678468145720345	15.395199575940877	5
2013-03-23 20:25:48	183	update	46.72246889557148	15.58814234716588	5
2013-03-23 20:25:53	179	update	46.67852103863934	15.39523680742148	5
2013-03-23 20:25:58	179	update	46.7752252	15.5078138	5
2013-03-23 20:26:02	183	update	46.7204931	15.552689	5
2013-03-23 20:26:11	183	update	46.72240541277999	15.588316607663604	5
2013-03-23 20:26:19	179	update	46.7752252	15.5078138	5
2013-03-23 20:26:23	183	update	46.7204931	15.552689	5
2013-03-23 20:26:30	179	update	46.67847498796354	15.3952197824416	5
2013-03-23 20:26:33	183	update	46.72240541277999	15.588316607663604	5
2013-03-23 20:26:39	179	update	46.7752252	15.5078138	5
2013-03-23 20:26:42	183	update	46.7204931	15.552689	5
2013-03-23 20:26:58	183	update	46.72249336427905	15.588217952480889	5
2013-03-23 20:26:58	179	update	46.7752252	15.5078138	5
2013-03-23 20:27:03	170	update	46.72189748421966	15.563238279910513	5
2013-03-23 20:27:15	182	update	46.7269892	15.5714713	5
2013-03-23 20:27:19	179	update	46.7752252	15.5078138	5
2013-03-23 20:27:22	183	update	46.72249336427905	15.588217952480889	5
2013-03-23 20:27:39	179	update	46.7752252	15.5078138	5
2013-03-23 20:27:42	183	update	46.7204931	15.552689	5
2013-03-23 20:27:54	183	update	46.722513637121665	15.588147188070518	5
2013-03-23 20:28:00	179	update	46.7752252	15.5078138	5
2013-03-23 20:28:01	183	update	46.72250196629911	15.58816437763033	5
2013-03-23 20:28:08	183	update	46.72248850879136	15.588165076643264	5
2013-03-23 20:28:10	170	update	46.72168200508968	15.56317952217738	5
2013-03-23 20:28:12	179	update	46.67836240905774	15.395161386025713	5
2013-03-23 20:28:19	179	update	46.7752252	15.5078138	5
2013-03-23 20:28:22	183	update	46.7224964467573	15.58823214344678	5
2013-03-23 20:28:27	179	update	46.67836124522715	15.395149557117596	5
2013-03-23 20:28:28	170	update	46.72169651589816	15.56332397929124	5
2013-03-23 20:28:33	170	update	46.72166632332298	15.56289738161426	5
2013-03-23 20:28:39	179	update	46.7752252	15.5078138	5
2013-03-23 20:28:39	170	update	46.721616572413765	15.56190478788721	5
2013-03-23 20:28:42	183	update	46.7204931	15.552689	5
2013-03-23 20:28:45	170	update	46.72159570010049	15.560917239603656	5
2013-03-23 20:28:50	170	update	46.721668923592524	15.560165285724612	5
2013-03-23 20:28:51	179	update	46.67831413040241	15.395187336124543	5
2013-03-23 20:28:56	170	update	46.721814763073176	15.559180084859854	5
2013-03-23 20:28:59	179	update	46.7752252	15.5078138	5
2013-03-23 20:29:01	186	update	46.6792449	15.4785205	6
2013-03-23 20:29:02	170	update	46.721705081614644	15.55823601904756	5
2013-03-23 20:29:03	183	update	46.7204931	15.552689	5
2013-03-23 20:29:07	170	update	46.72136905304786	15.557509723764483	5
2013-03-23 20:29:13	170	update	46.72100650211025	15.556779519698846	5
2013-03-23 20:29:15	183	update	46.72253157830722	15.58822872775137	5
2013-03-23 20:29:18	170	update	46.720745850928274	15.556225804141887	5
2013-03-23 20:29:19	179	update	46.7752252	15.5078138	5
2013-03-23 20:29:21	186	update	46.673671	15.4694057	6
2013-03-23 20:29:22	183	update	46.7204931	15.552689	5
2013-03-23 20:29:24	170	update	46.72046454320163	15.555574670165	5
2013-03-23 20:29:30	170	update	46.72044174473969	15.55483542574442	5
2013-03-23 20:29:35	170	update	46.72053472109799	15.554212345575849	5
2013-03-23 20:29:39	179	update	46.7752252	15.5078138	5
2013-03-23 20:29:41	170	update	46.720571341208974	15.553465621812485	5
2013-03-23 20:29:42	183	update	46.7204931	15.552689	5
2013-03-23 20:29:46	170	update	46.72042064866836	15.553214977973116	5
2013-03-23 20:29:52	170	update	46.72006236323951	15.553083359085633	5
2013-03-23 20:29:57	170	update	46.71972338712042	15.553045920153465	5
2013-03-23 20:29:59	179	update	46.7752252	15.5078138	5
2013-03-23 20:30:03	183	update	46.7204931	15.552689	5
2013-03-23 20:30:03	170	update	46.71943200806105	15.552818884343745	5
2013-03-23 20:30:08	170	update	46.719270934529355	15.552549188563939	5
2013-03-23 20:30:11	179	update	46.678246504719965	15.395260660409354	5
2013-03-23 20:30:12	185	update	46.679231	15.4785206	5
2013-03-23 20:30:14	170	update	46.7191249836171	15.552498525531695	5
2013-03-23 20:30:19	179	update	46.7752252	15.5078138	5
2013-03-23 20:30:21	170	update	46.7188746602362	15.55288618680613	5
2013-03-23 20:30:23	183	update	46.7204931	15.552689	5
2013-03-23 20:30:32	170	update	46.7187331611823	15.5529238759052	5
2013-03-23 20:30:37	179	update	46.67829139029633	15.39522318610492	5
2013-03-23 20:30:43	183	update	46.7204931	15.552689	5
2013-03-23 20:30:57	179	update	46.678337716590214	15.395172333156067	5
2013-03-23 20:30:59	170	update	46.718629897564824	15.552880024549754	5
2013-03-23 20:31:03	183	update	46.7204931	15.552689	5
2013-03-23 20:31:12	170	update	46.71863377727026	15.552970193135392	5
2013-03-23 20:31:19	179	update	46.7752252	15.5078138	5
2013-03-23 20:31:20	170	update	46.71863044440769	15.553016825581453	5
2013-03-23 20:31:23	183	update	46.7204931	15.552689	5
2013-03-23 20:31:33	170	update	46.71866186087236	15.553050412905776	5
2013-03-23 20:31:36	179	update	46.67836991109491	15.39521459340542	5
2013-03-23 20:31:40	183	update	46.72259650402772	15.588250670476555	5
2013-03-23 20:31:47	170	update	46.71867950382414	15.55297352830628	5
2013-03-23 20:31:48	179	update	46.67832816111444	15.395247641044339	5
2013-03-23 20:31:57	170	update	46.71874173588581	15.552852838468564	5
2013-03-23 20:31:59	179	update	46.7752252	15.5078138	5
2013-03-23 20:32:03	183	update	46.7204931	15.552689	5
2013-03-23 20:32:19	179	update	46.7752252	15.5078138	5
2013-03-23 20:32:22	170	update	46.71869747128166	15.552876111816854	5
2013-03-23 20:32:23	183	update	46.7204931	15.552689	5
2013-03-23 20:32:39	179	update	46.7752252	15.5078138	5
2013-03-23 20:32:43	183	update	46.7204931	15.552689	5
2013-03-23 20:32:49	179	update	46.678304410208845	15.395115569646961	5
2013-03-23 20:32:52	183	update	46.72267550541432	15.588239969955552	5
2013-03-23 20:32:54	179	update	46.678135314738576	15.394766753302925	5
2013-03-23 20:33:00	179	update	46.677913385406534	15.394194408845939	5
2013-03-23 20:33:03	183	update	46.7204931	15.552689	5
2013-03-23 20:33:05	179	update	46.677794793360995	15.393839896487979	5
2013-03-23 20:33:11	179	update	46.67792031421157	15.393139716803637	5
2013-03-23 20:33:15	183	update	46.72264319664043	15.588285332086986	5
2013-03-23 20:33:17	179	update	46.67812567842263	15.391944786238385	5
2013-03-23 20:33:22	179	update	46.67851743156617	15.391023512297428	5
