date;time;notes;name;lat;lon;comment
2013-03-23;09:53:58;0;login;46.718341679;15.5524402899;5
2013-03-23;09:54:25;0;update;46.7187822167;15.5523671665;5
2013-03-23;09:54:27;0;update;46.718980874;15.5526133459;5
2013-03-23;10:04:53;0;update;46.7213151;15.5575563;5
2013-03-23;10:14:54;0;update;46.7209042;15.5551268;5
2013-03-23;10:24:55;0;update;46.7213151;15.5575563;5
2013-03-23;10:34:55;0;update;46.7213151;15.5575563;5
2013-03-23;10:44:55;0;update;46.7209042;15.5551268;5
2013-03-23;10:54:56;0;update;46.7204933;15.5526974;5
2013-03-23;10:56:36;0;update;46.7209042;15.5551268;5
2013-03-23;10:59:30;0;update;46.7189436205;15.5525165237;5
2013-03-23;10:59:37;0;update;46.7188962887;15.5525986372;5
2013-03-23;11:00:08;0;update;46.7188177339;15.552665821;5
2013-03-23;11:00:18;0;update;46.7187883746;15.5527951079;5
2013-03-23;11:00:28;0;update;46.7188107486;15.552918049;5
2013-03-23;11:05:15;0;update;46.7189415688;15.5520457991;5
2013-03-23;11:05:21;0;update;46.7191981924;15.5525663267;5
2013-03-23;11:05:36;0;update;46.7191392819;15.5526611741;5
2013-03-23;11:05:50;0;update;46.7190240354;15.5527346783;5
2013-03-23;11:06:03;0;update;46.7189316935;15.55264316;5
2013-03-23;11:13:37;0;update;46.7188070892;15.5526843155;5
2013-03-23;11:13:48;0;update;46.7187408482;15.5525266745;5
2013-03-23;11:13:58;0;update;46.7187347269;15.552482432;5
2013-03-23;11:14:10;0;update;46.7186917587;15.5525082026;5
2013-03-23;11:14:27;0;update;46.7187362946;15.5525727548;5
2013-03-23;11:21:00;0;update;46.718873351;15.5532823558;5
2013-03-23;11:22:44;0;update;46.7203367352;15.5542892706;5
2013-03-23;11:23:03;0;update;46.7189076992;15.5536443692;5
2013-03-23;11:23:30;0;update;46.7187061381;15.5536149888;5
2013-03-23;11:25:32;0;update;46.7189763028;15.5532411139;5
2013-03-23;11:25:36;0;update;46.7189642119;15.5532330864;5
2013-03-23;11:26:09;0;update;46.7189827935;15.5530217211;5
2013-03-23;11:26:18;0;update;46.7189825228;15.5529870996;5
2013-03-23;11:26:46;0;update;46.7193050499;15.5527569072;5
2013-03-23;11:27:04;0;update;46.7193338319;15.5528670065;5
2013-03-23;11:27:15;0;update;46.7192212177;15.5528264141;5
2013-03-23;11:27:24;0;update;46.7191576931;15.5527326513;5
2013-03-23;11:30:16;0;update;46.7192546096;15.5523105887;5
2013-03-23;11:32:51;0;update;46.7188220195;15.5527146664;5
2013-03-23;11:33:13;0;update;46.7186560318;15.5526320161;5
2013-03-23;11:36:58;0;update;46.7189951171;15.5534172168;5
2013-03-23;11:39:15;0;update;46.7191042855;15.5519179582;5
2013-03-23;11:41:57;0;update;46.71907739;15.5526395281;5
2013-03-23;11:42:20;0;update;46.7190665444;15.5526826259;5
2013-03-23;11:44:24;0;update;46.7183010505;15.5533785612;5
2013-03-23;11:47:46;0;update;46.7185027227;15.5529330254;5
2013-03-23;11:47:55;0;update;46.7185344361;15.5528491032;5
2013-03-23;11:52:43;0;update;46.7193174231;15.5531157513;5
