date;time;notes;name;lat;lon;comment
2013-03-19;10:19:06;153;update;47.0957755457;15.3957758419;6
2013-03-19;10:19:16;153;update;47.0955811028;15.3957260238;6
2013-03-19;10:19:27;153;update;47.0955027819;15.3956867935;6
2013-03-19;10:19:38;153;update;47.0953581186;15.3956120178;6
2013-03-19;10:19:57;153;update;47.0953168046;15.3955773864;5
2013-03-19;10:20:11;153;update;47.0954135355;15.3956100023;5
2013-03-19;10:20:31;153;update;47.0954888804;15.395644257;5
2013-03-19;10:20:49;153;update;47.095378367;15.3956489108;5
2013-03-19;10:21:08;153;update;47.0952702929;15.3956536507;5
2013-03-19;10:21:12;153;update;47.0951738523;15.3956711802;5
2013-03-19;10:21:32;153;update;47.0951250676;15.3956559197;5
2013-03-19;10:21:58;153;update;47.095213547;15.3956804375;5
2013-03-19;10:22:15;153;update;47.0952982357;15.3956255431;5
2013-03-19;10:22:55;153;update;47.0953400472;15.3957036674;5
2013-03-19;10:23:18;153;update;47.0973824;15.3959462;5
2013-03-19;10:23:28;153;update;47.0954850524;15.3956693639;5
2013-03-19;10:23:48;153;update;47.0954341242;15.3957130506;5
2013-03-19;10:24:04;153;update;47.0953950512;15.3956729838;5
2013-03-19;10:24:36;153;update;47.0953265638;15.3956492476;5
2013-03-19;10:24:44;153;update;47.0952551998;15.3956527594;5
2013-03-19;10:25:30;153;update;47.0952944115;15.3957265354;5
2013-03-19;10:25:53;153;update;47.0954192562;15.3957213549;5
2013-03-19;10:26:03;153;update;47.0954157974;15.3956872518;5
2013-03-19;10:26:15;153;update;47.0953437982;15.39570562;5
2013-03-19;10:26:22;153;update;47.0953083555;15.3957541578;5
2013-03-19;10:27:03;153;update;47.0952220057;15.3957425183;5
2013-03-19;10:27:39;153;update;47.0952523979;15.3956179771;5
2013-03-19;10:27:57;153;update;47.0951197401;15.3954692083;5
2013-03-19;10:28:05;153;update;47.0951372755;15.3955032714;5
2013-03-19;10:28:24;153;update;47.0949988223;15.3954949058;5
2013-03-19;10:28:34;153;update;47.095040977;15.3955898994;5
2013-03-19;10:28:45;153;update;47.095115676;15.395658391;5
2013-03-19;10:28:52;153;update;47.0951280307;15.3956626753;5
2013-03-19;10:29:04;153;update;47.0951087912;15.3955308282;5
2013-03-19;10:29:11;153;update;47.0949917444;15.3952802525;5
2013-03-19;10:29:18;153;update;47.0948790655;15.3950653697;5
2013-03-19;10:29:25;153;update;47.0948308236;15.3949447619;5
2013-03-19;10:29:39;153;update;47.0949335425;15.3951245186;5
2013-03-19;10:29:50;153;update;47.0951101128;15.3951924411;5
2013-03-19;10:30:01;153;update;47.0952796282;15.3953519547;5
2013-03-19;10:30:06;153;update;47.0953986825;15.3955058271;5
2013-03-19;10:30:12;153;update;47.0953879034;15.3956087048;5
2013-03-19;10:30:19;153;update;47.0953830785;15.3956909137;5
2013-03-19;10:30:31;153;update;47.095467787;15.3957778003;5
2013-03-19;10:30:39;153;update;47.0955826941;15.3957367533;5
2013-03-19;10:30:58;153;update;47.0955645633;15.3957246793;5
2013-03-19;10:31:54;153;update;47.0955028996;15.3957521112;5
2013-03-19;10:32:10;153;update;47.0954776003;15.3958097728;5
2013-03-19;10:32:55;153;update;47.0955473424;15.3958680507;5
2013-03-19;10:33:34;153;update;47.095509162;15.3957769472;5
2013-03-19;10:33:45;153;update;47.0954650136;15.3957372747;5
2013-03-19;10:33:52;153;update;47.0953582505;15.3956988367;5
2013-03-19;10:34:12;153;update;47.0953909062;15.3956905311;5
2013-03-19;10:34:21;153;update;47.0955114297;15.3957288204;5
2013-03-19;10:34:32;153;update;47.0955186059;15.3955486135;5
2013-03-19;10:34:43;153;update;47.0953650307;15.3956001919;5
2013-03-19;10:34:51;153;update;47.095275855;15.3955732443;5
2013-03-19;10:35:02;153;update;47.095160327;15.3955814887;5
2013-03-19;10:35:14;153;update;47.095023353;15.3955598814;5
2013-03-19;10:35:28;153;update;47.0948427112;15.3954372021;5
2013-03-19;10:35:58;153;update;47.0947957162;15.3952160281;5
2013-03-19;10:36:05;153;update;47.0949448212;15.3954197019;5
2013-03-19;10:36:20;153;update;47.095039902;15.3955183985;5
2013-03-19;10:36:32;153;update;47.0951367245;15.395645098;5
2013-03-19;10:36:56;153;update;47.0953628008;15.39577594;5
2013-03-19;10:37:07;153;update;47.0953706642;15.3958100254;5
2013-03-19;10:37:13;153;update;47.0954356043;15.3958795432;5
2013-03-19;10:37:19;153;update;47.0955766378;15.3959783159;5
2013-03-19;10:37:25;153;update;47.095776362;15.3961230041;5
2013-03-19;10:37:31;153;update;47.0959896369;15.3962712041;5
2013-03-19;10:37:39;153;update;47.0961485865;15.3964154741;5
2013-03-19;10:37:56;153;update;47.0969290814;15.3972072465;5
2013-03-19;10:38:17;153;update;47.0981024067;15.3983463908;5
2013-03-19;10:38:25;153;update;47.0985771751;15.3987641079;5
2013-03-19;10:38:46;153;update;47.0923079341;15.3965420556;5
2013-03-19;10:39:26;153;update;47.0920163516;15.3943173984;5
2013-03-19;10:40:26;153;update;47.0937320428;15.3951817429;5
2013-03-19;10:40:46;153;update;47.0931549781;15.3947960108;5
2013-03-19;10:41:06;153;update;47.0923961505;15.3944471882;5
2013-03-19;10:41:30;153;update;47.0912696101;15.3942904018;5
2013-03-19;10:41:39;153;update;47.0973824;15.3959462;5
2013-03-19;10:41:52;153;update;47.0925491724;15.3939413873;5
2013-03-19;10:42:12;153;update;47.0919817007;15.3938434035;5
2013-03-19;10:42:32;153;update;47.0919817007;15.3938434035;5
2013-03-19;10:42:52;153;update;47.0932012104;15.3951583947;5
2013-03-19;10:43:20;153;update;47.0955750439;15.3956358987;5
2013-03-19;10:43:26;153;update;47.0954435082;15.3957332352;5
2013-03-19;10:43:32;153;update;47.095034416;15.3959705827;5
2013-03-19;10:43:58;153;update;47.0951269129;15.3960579282;5
2013-03-19;10:44:06;153;update;47.0951900378;15.3958862507;5
2013-03-19;10:44:11;153;update;47.0952421016;15.3957887233;5
2013-03-19;10:44:19;153;update;47.0953594789;15.3958340589;5
2013-03-19;10:44:24;153;update;47.0954596192;15.3959084275;5
2013-03-19;10:44:30;153;update;47.0956033522;15.3960614232;5
2013-03-19;10:44:40;153;update;47.0955526602;15.3960006169;5
2013-03-19;10:44:47;153;update;47.0954619935;15.3959199334;5
2013-03-19;10:45:04;153;update;47.0954072446;15.3957763665;5
2013-03-19;10:45:24;153;update;47.0953636962;15.3957318894;5
2013-03-19;10:45:47;153;update;47.0953241671;15.3956972202;5
2013-03-19;10:45:53;153;update;47.0952647146;15.3956744716;5
2013-03-19;10:46:02;153;update;47.0952197871;15.3956450938;5
2013-03-19;10:46:13;153;update;47.095171853;15.3956180177;5
2013-03-19;10:47:43;153;update;47.0952982342;15.3956321017;5
2013-03-19;10:48:17;153;update;47.095411601;15.3956253817;5
2013-03-19;10:48:27;153;update;47.0955037102;15.3956462902;5
2013-03-19;10:48:38;153;update;47.0955411677;15.3957247501;5
2013-03-19;10:49:04;153;update;47.0954925878;15.3958252583;5
2013-03-19;10:49:10;153;update;47.0954157537;15.3958659619;5
2013-03-19;10:49:20;153;update;47.0952272765;15.3959599179;5
2013-03-19;10:49:27;153;update;47.0950171698;15.3959225819;5
2013-03-19;10:49:36;153;update;47.0948161504;15.3957718233;5
2013-03-19;10:49:42;153;update;47.0947342833;15.3957312802;5
2013-03-19;10:49:55;153;update;47.094580833;15.3957351043;5
2013-03-19;10:50:06;153;update;47.0944005953;15.3957789355;5
2013-03-19;10:50:45;153;update;47.0941886918;15.3958632075;5
2013-03-19;10:51:06;153;update;47.0941321501;15.3959028603;5
2013-03-19;10:51:53;153;update;47.0973824;15.3959462;5
2013-03-19;10:52:03;153;update;47.094219201;15.3956140947;5
2013-03-19;10:52:21;153;update;47.0944289844;15.395536368;5
2013-03-19;10:52:30;153;update;47.094571327;15.3955276849;5
2013-03-19;10:52:36;153;update;47.0948509454;15.3956211064;5
2013-03-19;10:52:44;153;update;47.0951412191;15.395669635;5
2013-03-19;10:52:50;153;update;47.0953546709;15.3957248415;5
2013-03-19;10:52:56;153;update;47.095486052;15.3957202033;5
2013-03-19;10:53:07;153;update;47.0956021544;15.3957594243;5
2013-03-19;10:53:13;153;update;47.0956661688;15.3957922077;5
2013-03-19;10:54:12;153;update;47.0956246703;15.3957154899;5
2013-03-19;10:54:23;153;update;47.095533089;15.3956470367;5
2013-03-19;10:54:49;153;update;47.0955648512;15.3957208328;5
2013-03-19;10:55:01;153;update;47.0954593235;15.3957151267;5
2013-03-19;10:55:09;153;update;47.0954604041;15.3956945642;5
2013-03-19;10:55:24;153;update;47.0955073728;15.3957605542;5
2013-03-19;10:55:30;153;update;47.0955697936;15.395811488;5
2013-03-19;10:55:49;153;update;47.0955720895;15.3958125257;5
2013-03-19;10:56:01;153;update;47.0955472239;15.3957499921;5
2013-03-19;10:56:16;153;update;47.0954755167;15.3957864596;5
2013-03-19;10:56:40;153;update;47.0954356708;15.3958192585;5
2013-03-19;10:57:15;153;update;47.0953597414;15.3957681752;5
2013-03-19;10:57:35;153;update;47.0953545275;15.3957383252;5
2013-03-19;10:59:07;153;update;47.0953084871;15.3956728783;5
2013-03-19;11:00:15;153;update;47.0953393524;15.3957279724;5
2013-03-19;11:00:23;153;update;47.0953728767;15.3957271155;5
2013-03-19;11:00:36;153;update;47.0953086098;15.3957048484;5
2013-03-19;11:00:54;153;update;47.0952226831;15.3956365275;5
2013-03-19;11:01:03;153;update;47.0951584174;15.3955861075;5
2013-03-19;11:01:17;153;update;47.0950515674;15.395543364;5
2013-03-19;11:01:33;153;update;47.0951243615;15.3956318193;5
2013-03-19;11:01:49;153;update;47.0951774556;15.3956232242;5
2013-03-19;11:02:07;153;update;47.0952094355;15.3955688127;5
2013-03-19;11:02:13;153;update;47.0951551353;15.3955120834;5
2013-03-19;11:02:46;153;update;47.0951179386;15.3956000108;5
2013-03-19;11:02:52;153;update;47.095133684;15.3956061977;5
2013-03-19;11:02:59;153;update;47.0951404269;15.3955342791;5
2013-03-19;11:03:27;153;update;47.0951173989;15.3955852541;5
2013-03-19;11:03:37;153;update;47.0951114432;15.3955902024;5
2013-03-19;11:04:38;153;update;47.0951241487;15.3956541458;5
2013-03-19;11:05:10;153;update;47.0952119769;15.3956677532;5
2013-03-19;11:05:17;153;update;47.095380746;15.3956527632;5
2013-03-19;11:05:52;153;update;47.0953965417;15.3957090751;5
2013-03-19;11:06:05;153;update;47.0954560823;15.3957247436;5
2013-03-19;11:06:46;153;update;47.0955078823;15.3957496928;5
2013-03-19;11:07:00;153;update;47.0954710359;15.3957947371;5
2013-03-19;11:07:21;153;update;47.0955638574;15.3958208758;5
2013-03-19;11:07:57;153;update;47.0954888778;15.3958372165;5
2013-03-19;11:09:00;153;update;47.0953783619;15.3958328972;5
2013-03-19;11:09:10;153;update;47.0953908416;15.3957717125;5
2013-03-19;11:09:52;153;update;47.0953502825;15.3958389599;5
2013-03-19;11:10:18;153;update;47.095317213;15.3957870923;5
2013-03-19;11:10:26;153;update;47.0953057;15.3957224076;5
2013-03-19;11:10:46;153;update;47.0952239181;15.3957157698;5
2013-03-19;11:11:01;153;update;47.0950860836;15.3956579502;5
2013-03-19;11:11:12;153;update;47.0951902698;15.3956431729;5
2013-03-19;11:11:32;153;update;47.0952561893;15.3956441649;5
2013-03-19;11:11:41;153;update;47.0952204722;15.3956832297;5
2013-03-19;11:11:51;153;update;47.0952781624;15.3957249172;5
2013-03-19;11:12:02;153;update;47.0953463438;15.3957798635;5
2013-03-19;11:12:23;153;update;47.0953551848;15.3958477175;5
2013-03-19;11:12:50;153;update;47.095328053;15.3957628994;5
2013-03-19;11:12:58;153;update;47.0952282505;15.3957909413;5
2013-03-19;11:13:10;153;update;47.0951641128;15.395846295;5
2013-03-19;11:13:20;153;update;47.0951162895;15.395914012;5
2013-03-19;11:13:56;153;update;47.0951393696;15.3958272646;5
2013-03-19;11:14:01;153;update;47.095142094;15.3958197919;5
2013-03-19;11:14:20;153;update;47.0952048511;15.3957795805;5
2013-03-19;11:14:33;153;update;47.0952631618;15.3958291861;5
2013-03-19;11:14:45;153;update;47.095272769;15.3958203661;5
2013-03-19;11:16:08;153;update;47.0953001795;15.3957317203;5
2013-03-19;11:16:21;153;update;47.0953152067;15.3956345448;5
2013-03-19;11:16:58;153;update;47.0953762622;15.3955487812;5
2013-03-19;11:17:04;153;update;47.0953669038;15.3955916119;5
2013-03-19;11:17:24;153;update;47.0953792417;15.3957030967;5
2013-03-19;11:17:46;153;update;47.0953839064;15.3957878338;5
2013-03-19;11:18:28;153;update;47.095339798;15.3958492937;5
2013-03-19;11:18:48;153;update;47.0953152063;15.3958075785;5
2013-03-19;11:19:11;153;update;47.0953397921;15.3957548873;5
2013-03-19;11:19:30;153;update;47.0953815229;15.3957414531;5
2013-03-19;11:19:41;153;update;47.0953645421;15.3957897922;5
2013-03-19;11:19:54;153;update;47.0953706844;15.3958587462;5
2013-03-19;11:20:07;153;update;47.095400761;15.3958529241;5
2013-03-19;11:20:19;153;update;47.0953780448;15.3958040382;5
2013-03-19;11:20:38;153;update;47.0953324487;15.395795474;5
2013-03-19;11:20:43;153;update;47.0953001987;15.3957698208;5
2013-03-19;11:21:09;153;update;47.0952852235;15.3957265746;5
2013-03-19;11:21:19;153;update;47.095278463;15.3956778138;5
2013-03-19;11:21:49;153;update;47.0952935106;15.3956160766;5
2013-03-19;11:22:08;153;update;47.0952994518;15.395602757;5
2013-03-19;11:22:17;153;update;47.0953382034;15.3956415532;5
2013-03-19;11:22:29;153;update;47.0953850137;15.3956698071;5
2013-03-19;11:22:55;153;update;47.0953389459;15.3956413659;5
2013-03-19;11:23:22;153;update;47.0953515385;15.3957566601;5
2013-03-19;11:23:38;153;update;47.0953286481;15.3957035761;5
2013-03-19;11:23:49;153;update;47.0953270723;15.3957370555;5
2013-03-19;11:24:28;153;update;47.0952872107;15.395691301;5
2013-03-19;11:24:45;153;update;47.0953128155;15.3957460699;5
2013-03-19;11:24:53;153;update;47.0953160761;15.3957557591;5
2013-03-19;11:25:50;153;update;47.0953837719;15.3957537993;5
2013-03-19;11:27:56;153;update;47.0953170863;15.3957437448;5
2013-03-19;11:28:09;153;update;47.0953170863;15.3957437448;5
2013-03-19;11:28:48;153;update;47.0953527068;15.3956951021;5
2013-03-19;11:29:04;153;update;47.095346261;15.3956353688;5
2013-03-19;11:29:32;153;update;47.0953340037;15.3956985944;5
2013-03-19;11:29:38;153;update;47.0953425519;15.3957814218;5
2013-03-19;11:29:51;153;update;47.0953786494;15.3957440055;5
2013-03-19;11:30:00;153;update;47.0953815527;15.3956741717;5
2013-03-19;11:30:24;153;update;47.0953624787;15.3956188035;5
2013-03-19;11:30:43;153;update;47.0953402132;15.3956778365;5
2013-03-19;11:31:03;153;update;47.0953600319;15.3957117271;5
2013-03-19;11:31:25;153;update;47.0953453371;15.395755096;5
2013-03-19;11:31:47;153;update;47.0953520172;15.3957055394;5
2013-03-19;11:31:59;153;update;47.0953993475;15.3956943845;5
2013-03-19;11:32:13;153;update;47.0954557348;15.3956887522;5
2013-03-19;11:32:34;153;update;47.0953900894;15.3956954973;5
2013-03-19;11:32:47;153;update;47.0952596805;15.3956674052;5
2013-03-19;11:33:09;153;update;47.0951832341;15.3956340241;5
2013-03-19;11:33:16;153;update;47.0951229201;15.3956227662;5
2013-03-19;11:33:46;153;update;47.0951079739;15.395657052;5
2013-03-19;11:34:33;153;update;47.0951389304;15.3956884723;5
2013-03-19;11:35:25;153;update;47.0952189167;15.3956960682;5
2013-03-19;11:35:36;153;update;47.0952842425;15.3956851745;5
2013-03-19;11:35:52;153;update;47.0953334573;15.3957127247;5
2013-03-19;11:36:53;153;update;47.0953174962;15.3956923909;5
2013-03-19;11:37:03;153;update;47.0953504822;15.3956825116;5
2013-03-19;11:37:13;153;update;47.0953575348;15.395715213;5
2013-03-19;11:37:33;153;update;47.0953370373;15.3956661095;5
2013-03-19;11:37:42;153;update;47.0952989752;15.3956276855;5
2013-03-19;11:38:06;153;update;47.0952500171;15.3956240955;5
2013-03-19;11:38:16;153;update;47.095338382;15.3956286066;5
2013-03-19;11:38:30;153;update;47.0953317911;15.3956732465;5
2013-03-19;11:38:44;153;update;47.0952889681;15.395694409;5
2013-03-19;11:38:52;153;update;47.0952387101;15.3956892151;5
2013-03-19;11:39:07;153;update;47.0952196311;15.3956413433;5
2013-03-19;11:39:26;153;update;47.0953149018;15.3956316782;5
2013-03-19;11:39:55;153;update;47.095234151;15.3956572419;5
2013-03-19;11:40:08;153;update;47.0952325383;15.3957282446;5
2013-03-19;11:40:17;153;update;47.0952431079;15.3958276922;5
2013-03-19;11:40:23;153;update;47.0952998114;15.3957835905;5
2013-03-19;11:40:32;153;update;47.0952190209;15.3957622533;5
2013-03-19;11:40:39;153;update;47.0951291032;15.3958006928;5
2013-03-19;11:40:43;153;update;47.0950349199;15.3960097921;5
2013-03-19;11:40:49;153;update;47.0951176697;15.3959423114;5
2013-03-19;11:41:01;153;update;47.09518137;15.3959289207;5
2013-03-19;11:41:14;153;update;47.0952198151;15.3959062409;5
2013-03-19;11:41:21;153;update;47.0951124422;15.395948388;5
2013-03-19;11:41:31;153;update;47.0951012432;15.3959663642;5
2013-03-19;11:41:51;153;update;47.0951804857;15.3959150448;5
2013-03-19;11:42:01;153;update;47.0951523167;15.3957636048;5
2013-03-19;11:42:15;153;update;47.0952051936;15.3959008085;5
2013-03-19;11:42:24;153;update;47.0953120946;15.3957694065;5
2013-03-19;11:42:30;153;update;47.0953252267;15.3956792105;5
2013-03-19;11:42:35;153;update;47.0952717382;15.3956250166;5
2013-03-19;11:42:44;153;update;47.0951568026;15.3956629646;5
2013-03-19;11:42:50;153;update;47.0951259932;15.395704291;5
2013-03-19;11:43:24;153;update;47.0951032245;15.3956224171;5
2013-03-19;11:43:56;153;update;47.0951939788;15.3956266055;5
2013-03-19;11:44:10;153;update;47.095341979;15.3955252831;5
2013-03-19;11:44:20;153;update;47.0953138815;15.3954461587;5
2013-03-19;11:44:40;153;update;47.095329861;15.3955439853;5
2013-03-19;11:44:49;153;update;47.0953739165;15.3956784852;5
2013-03-19;11:44:55;153;update;47.0953271434;15.3957517153;5
2013-03-19;11:45:02;153;update;47.09524621;15.3958670407;5
2013-03-19;11:45:11;153;update;47.0953073717;15.3957948615;5
2013-03-19;11:45:29;153;update;47.0953279728;15.3957939776;5
2013-03-19;11:45:43;153;update;47.095189721;15.3958220932;5
2013-03-19;11:45:49;153;update;47.0951231778;15.3959060797;5
2013-03-19;11:45:57;153;update;47.0951694913;15.3959751412;5
2013-03-19;11:46:07;153;update;47.0952891148;15.3959977485;5
2013-03-19;11:46:12;153;update;47.0952310286;15.3959260233;5
2013-03-19;11:46:21;153;update;47.0951198208;15.3958738831;5
2013-03-19;11:46:38;153;update;47.095207777;15.3957148868;5
2013-03-19;11:46:45;153;update;47.0952843098;15.3958700529;5
2013-03-19;11:46:52;153;update;47.0952989699;15.3959881053;5
2013-03-19;11:47:03;153;update;47.0953438032;15.3958000461;5
2013-03-19;11:47:16;153;update;47.0953223881;15.3956608733;5
2013-03-19;11:47:24;153;update;47.0953006326;15.3957114555;5
2013-03-19;11:47:30;153;update;47.0953208682;15.3958182184;5
2013-03-19;11:47:36;153;update;47.0953256343;15.3959305003;5
2013-03-19;11:47:44;153;update;47.0952979806;15.3959055178;5
2013-03-19;11:48:52;153;update;47.0952864;15.3958074707;5
2013-03-19;11:49:00;153;update;47.0953111629;15.3957481597;5
2013-03-19;11:49:10;153;update;47.0952901739;15.3957610412;5
2013-03-19;11:50:13;153;update;47.0953102923;15.3957244398;5
2013-03-19;11:50:33;153;update;47.0953186452;15.39567827;5
2013-03-19;11:51:06;153;update;47.0953304609;15.3957223757;5
2013-03-19;11:51:15;153;update;47.0953602463;15.3957559174;5
2013-03-19;11:51:25;153;update;47.0953470133;15.3957969349;5
2013-03-19;11:52:38;153;update;47.0953371307;15.3957222975;5
2013-03-19;11:53:24;153;update;47.0953342393;15.3957141046;5
2013-03-19;11:53:40;153;update;47.0953756868;15.3956915014;5
2013-03-19;11:53:45;153;update;47.095405334;15.3957011631;5
2013-03-19;11:53:59;153;update;47.0954273069;15.395653962;5
2013-03-19;11:54:12;153;update;47.0953854442;15.3957256696;5
2013-03-19;11:54:29;153;update;47.0953403594;15.3956798024;5
2013-03-19;11:54:37;153;update;47.0953517684;15.3957032091;5
2013-03-19;11:54:47;153;update;47.0953734819;15.3957596725;5
2013-03-19;11:54:53;153;update;47.0953826725;15.3958162748;5
2013-03-19;11:55:03;153;update;47.0953791117;15.3958900619;5
2013-03-19;11:55:15;153;update;47.0953765788;15.3958416855;5
2013-03-19;11:55:30;153;update;47.0953719999;15.3957846311;5
2013-03-19;11:55:54;153;update;47.0953476952;15.395738873;5
2013-03-19;11:56:19;153;update;47.0953519013;15.395657922;5
2013-03-19;11:57:30;153;update;47.0953095492;15.3957378996;5
2013-03-19;11:57:47;153;update;47.0953345028;15.3956693321;5
2013-03-19;11:58:07;153;update;47.0953963818;15.3958071302;5
2013-03-19;11:58:23;153;update;47.0953488446;15.3957562658;5
2013-03-19;11:58:39;153;update;47.0953689091;15.3956650107;5
2013-03-19;11:59:04;153;update;47.0954271963;15.3956838032;5
2013-03-19;11:59:27;153;update;47.0953760998;15.3957061679;5
2013-03-19;11:59:35;153;update;47.0953087358;15.3957154289;5
2013-03-19;11:59:56;153;update;47.0951680594;15.3957415925;5
2013-03-19;12:00:08;153;update;47.0952471524;15.3956972291;5
2013-03-19;12:00:24;153;update;47.0953176983;15.3956916544;5
2013-03-19;12:00:39;153;update;47.0953623121;15.3957096394;5
2013-03-19;12:01:03;153;update;47.0954077791;15.3957318759;5
2013-03-19;12:01:46;153;update;47.0953403666;15.3956901817;5
2013-03-19;12:02:10;153;update;47.0953604552;15.3957247491;5
2013-03-19;12:02:44;153;update;47.0953757983;15.3957175109;5
2013-03-19;12:03:12;153;update;47.0953391631;15.3956802078;5
2013-03-19;12:03:45;153;update;47.0953536028;15.3956835888;5
2013-03-19;12:04:13;153;update;47.0953729556;15.3957184238;5
2013-03-19;12:04:34;153;update;47.095321778;15.3957466255;5
2013-03-19;12:04:45;153;update;47.0953498773;15.395688691;5
2013-03-19;12:04:52;153;update;47.0953970301;15.3958608739;5
2013-03-19;12:05:00;153;update;47.0953836303;15.3958609614;5
2013-03-19;12:05:07;153;update;47.0954047642;15.3957966587;5
2013-03-19;12:05:13;153;update;47.0954377305;15.3957120584;5
2013-03-19;12:05:26;153;update;47.0954279;15.3957002855;5
2013-03-19;12:05:36;153;update;47.0953672229;15.3956416983;5
2013-03-19;12:05:58;153;update;47.0953158727;15.3956993912;5
2013-03-19;12:06:04;153;update;47.0952892145;15.3957258595;5
2013-03-19;12:06:12;153;update;47.0952965255;15.395825775;5
2013-03-19;12:06:39;153;update;47.0953599198;15.3959106212;5
2013-03-19;12:06:49;153;update;47.0953752732;15.3960093963;5
