date;time;notes;name;lat;lon;comment
2013-03-22;21:36:41;170;update;46.7190745659;15.5503173473;5
2013-03-22;21:36:52;170;update;46.7191940335;15.5501384406;5
2013-03-22;21:37:06;170;update;46.7193406135;15.5499833451;5
2013-03-22;21:45:59;170;update;46.719743601;15.5497420103;5
2013-03-22;21:46:10;170;update;46.719741835;15.5497435256;5
2013-03-22;21:46:43;170;update;46.7196875057;15.549812569;5
2013-03-22;21:46:52;170;update;46.7195016616;15.5500044734;5
2013-03-22;21:47:21;170;update;46.7195217549;15.5500620479;5
2013-03-22;21:47:42;170;update;46.7195565389;15.5500460072;5
2013-03-22;21:48:20;170;update;46.7195246878;15.5500831911;5
2013-03-22;21:48:46;170;update;46.7194890885;15.55005669;5
2013-03-22;21:49:04;170;update;46.7195020073;15.5500084479;5
2013-03-22;21:49:45;170;update;46.7194673691;15.5499627837;5
2013-03-23;10:13:30;170;update;46.7213117;15.5575534;5
