date;time;notes;name;lat;lon;comment
2013-03-19;10:00:35;169;login;47.0761513;15.4270432;5
2013-03-19;10:10:35;169;update;47.0761513;15.4270432;5
2013-03-19;10:20:35;169;update;47.0761513;15.4270432;5
