date;time;notes;name;lat;lon;comment
2013-03-22;21:30:16;178;update;46.71868326;15.5525082267;5
2013-03-22;21:30:34;178;update;46.7187240542;15.5525819272;5
2013-03-22;21:31:19;178;update;46.7187954427;15.5525065262;5
2013-03-22;21:31:50;178;update;46.7187208917;15.5524726866;5
2013-03-22;21:32:17;178;update;46.7187421936;15.5525097384;5
2013-03-22;21:33:06;178;update;46.7190972445;15.5523630253;5
2013-03-22;21:33:18;178;update;46.7189006095;15.5523277928;5
2013-03-22;21:33:22;178;update;46.7169654;15.5311064;5
2013-03-22;21:33:36;178;update;46.718807052;15.552390273;5
2013-03-22;21:33:42;178;update;46.7134376;15.5095155;5
2013-03-22;21:34:01;178;update;46.7134376;15.5095155;5
2013-03-22;21:34:13;178;update;46.7188259675;15.5525356749;5
2013-03-22;21:34:33;178;update;46.7169618;15.531099;5
2013-03-22;21:34:44;178;update;46.7188559009;15.5524229113;5
2013-03-22;21:34:49;178;update;46.7188559009;15.5524229113;5
2013-03-22;21:35:01;178;update;46.7188559009;15.5524229113;5
2013-03-22;21:36:51;178;update;46.7187869178;15.5525522466;5
2013-03-22;21:37:27;178;update;46.718760523;15.5524450805;5
2013-03-22;21:41:09;178;update;46.7188029922;15.5524224828;5
2013-03-22;21:41:20;178;update;46.7188506111;15.5524474269;5
2013-03-22;21:41:27;178;update;46.7189246452;15.5525810032;5
2013-03-22;21:41:53;178;update;46.7189092847;15.5526398057;5
2013-03-22;21:42:01;178;update;46.7188814141;15.5525787949;5
2013-03-22;21:42:06;178;update;46.7188739016;15.5525602661;5
2013-03-22;21:42:34;178;update;46.7188002333;15.5524269553;5
2013-03-22;21:43:03;178;update;46.7187714819;15.552376476;5
2013-03-22;21:43:06;178;update;46.7187800957;15.5524266051;5
2013-03-22;21:43:15;178;update;46.7188162845;15.5525215955;5
2013-03-22;21:43:29;178;update;46.7188906883;15.552608223;5
2013-03-22;21:43:38;178;update;46.7188966417;15.5526815257;5
2013-03-22;21:43:48;178;update;46.7189375464;15.5526009567;5
2013-03-22;21:44:15;178;update;46.7189736855;15.5526382153;5
2013-03-22;21:44:34;178;update;46.7169618;15.531099;5
2013-03-22;21:44:46;178;update;46.7191158536;15.5527899979;5
2013-03-22;21:45:05;178;update;46.7190575536;15.552691501;5
2013-03-22;21:45:15;178;update;46.7189343832;15.5527992234;5
2013-03-22;21:45:24;178;update;46.7187491813;15.5530429124;5
2013-03-22;21:45:25;178;update;46.7186373367;15.5532770873;5
2013-03-22;21:46:17;178;update;46.7188908337;15.5524836041;5
2013-03-22;21:46:28;178;update;46.7186940122;15.5525770631;5
2013-03-22;21:46:34;178;update;46.718571387;15.5527444889;5
2013-03-22;21:46:41;178;update;46.7187336848;15.5525459042;5
2013-03-22;21:47:00;178;update;46.7186382705;15.552594488;5
2013-03-22;21:47:04;178;update;46.7185573391;15.5526877099;5
2013-03-22;21:47:13;178;update;46.718471827;15.5527952683;5
2013-03-22;21:47:29;178;update;46.7182828996;15.5527532397;5
2013-03-22;21:47:50;178;update;46.718339101;15.5527235745;5
2013-03-22;21:48:00;178;update;46.7185218049;15.5528639045;5
2013-03-22;21:48:16;178;update;46.7185951958;15.5527972369;5
2013-03-22;21:48:31;178;update;46.7186646633;15.552733133;5
2013-03-22;21:48:37;178;update;46.7187200604;15.5526683599;5
2013-03-22;21:48:47;178;update;46.7188133969;15.5526464796;5
2013-03-22;21:48:55;178;update;46.7188668789;15.552660048;5
2013-03-22;21:49:07;178;update;46.7189510466;15.5526282775;5
2013-03-22;21:49:34;178;update;46.7188962515;15.5525105165;5
2013-03-22;21:49:48;178;update;46.7188706577;15.5524130879;5
2013-03-22;21:49:54;178;update;46.7188708186;15.5524133451;5
2013-03-22;21:50:01;178;update;46.7188708186;15.5524133451;5
2013-03-22;21:51:13;178;update;46.7187984578;15.5525286903;5
2013-03-22;21:51:25;178;update;46.7188203507;15.5525750892;5
2013-03-22;21:51:34;178;update;46.7188027348;15.5526338145;5
2013-03-22;21:51:44;178;update;46.7187603944;15.552580016;5
2013-03-22;21:51:58;178;update;46.7188243285;15.5524615791;5
2013-03-22;21:52:20;178;update;46.7188217439;15.5524518714;5
2013-03-22;21:56:47;178;update;46.7187880124;15.55249143;5
2013-03-22;21:56:58;178;update;46.7187844533;15.552498194;5
2013-03-22;21:57:59;178;update;46.7188231241;15.5526444413;5
2013-03-22;21:58:23;178;update;46.7188590454;15.5527526904;5
2013-03-22;22:01:34;178;update;46.7188118082;15.552437189;5
2013-03-22;22:08:49;178;update;46.7182602863;15.5527616969;5
2013-03-22;22:12:30;178;update;46.7176719422;15.5522693258;5
2013-03-22;22:14:28;178;update;46.7184376446;15.5535142026;5
2013-03-22;22:14:56;178;update;46.7177990107;15.5517774396;5
2013-03-22;22:15:21;178;update;46.71803054;15.5528295203;5
2013-03-22;22:15:28;178;update;46.7189705297;15.552973188;5
2013-03-22;22:15:34;178;update;46.7189147706;15.552868925;5
2013-03-22;22:16:06;178;update;46.7189147402;15.5528686521;5
2013-03-22;22:16:18;178;update;46.7188706895;15.5528277237;5
2013-03-22;22:16:24;178;update;46.7189176572;15.5525432121;5
2013-03-22;22:16:30;178;update;46.7189490154;15.5522671719;5
2013-03-22;22:16:37;178;update;46.7190617259;15.5523006528;5
2013-03-22;22:16:43;178;update;46.7193322484;15.5526321295;5
2013-03-22;22:16:48;178;update;46.719618054;15.553016139;5
2013-03-22;22:16:54;178;update;46.7200988315;15.5531355042;5
2013-03-22;22:16:59;178;update;46.720437674;15.5533049632;5
2013-03-22;22:17:05;178;update;46.7206171593;15.5534538865;5
2013-03-22;22:17:11;178;update;46.7205383727;15.554009064;5
2013-03-22;22:17:15;178;update;46.720153715;15.5540990534;5
2013-03-22;22:17:22;178;update;46.7191964725;15.5541223935;5
2013-03-22;22:17:27;178;update;46.7183288289;15.5538833886;5
2013-03-22;22:17:32;178;update;46.7175422928;15.5540104124;5
2013-03-22;22:17:38;178;update;46.7166365516;15.5541621964;5
2013-03-22;22:17:43;178;update;46.7163429896;15.5532144474;5
2013-03-22;22:17:48;178;update;46.7164453993;15.5519473711;5
2013-03-22;22:17:53;178;update;46.716347555;15.5505310124;5
2013-03-22;22:17:59;178;update;46.7159034491;15.5489232665;5
2013-03-22;22:18:04;178;update;46.7152722811;15.547868067;5
2013-03-22;22:18:12;178;update;46.7143653667;15.5476704325;5
2013-03-22;22:18:14;178;update;46.7131181516;15.548377404;5
2013-03-22;22:18:21;178;update;46.7117369924;15.5490099712;5
2013-03-22;22:18:27;178;update;46.7101874398;15.5492619526;5
2013-03-22;22:18:32;178;update;46.7086877941;15.5489378401;5
2013-03-22;22:18:38;178;update;46.7076125341;15.5486814821;5
2013-03-22;22:18:43;178;update;46.7064258056;15.5485602024;5
2013-03-22;22:18:52;178;update;46.7055088859;15.5488724204;5
2013-03-22;22:18:54;178;update;46.7046572571;15.5491816238;5
2013-03-22;22:19:01;178;update;46.7035271374;15.5493358529;5
2013-03-22;22:19:04;178;update;46.702548927;15.549691517;5
2013-03-22;22:19:10;178;update;46.7016059384;15.5503170707;5
2013-03-22;22:19:16;178;update;46.7005227325;15.551056475;5
2013-03-22;22:19:20;178;update;46.6996181964;15.5513173545;5
2013-03-22;22:19:29;178;update;46.6989256077;15.5520628196;5
2013-03-22;22:19:31;178;update;46.6979942853;15.5523473448;5
2013-03-22;22:19:40;178;update;46.696877211;15.5520614607;5
2013-03-22;22:19:44;178;update;46.6957605782;15.5523958172;5
2013-03-22;22:20:00;178;update;46.6949762381;15.5523946957;5
2013-03-22;22:20:07;178;update;46.6941304273;15.5524108462;5
2013-03-22;22:20:11;178;update;46.6933031095;15.5514258344;5
2013-03-22;22:20:17;178;update;46.6924741609;15.5509209122;5
2013-03-22;22:20:17;178;update;46.6913908109;15.551203912;5
2013-03-22;22:20:24;178;update;46.6902288375;15.5511589744;5
2013-03-22;22:20:24;178;update;46.688917532;15.5512538464;5
2013-03-22;22:20:30;178;update;46.687459589;15.5513844942;5
2013-03-22;22:20:35;178;update;46.6864853007;15.5510160426;5
2013-03-22;22:20:39;178;update;46.6857467765;15.5501394922;5
2013-03-22;22:20:43;178;update;46.6849332316;15.549453943;5
2013-03-22;22:20:49;178;update;46.6842088586;15.5481402362;5
2013-03-22;22:20:54;178;update;46.6841311579;15.5469513032;5
2013-03-22;22:21:09;178;update;46.683822215;15.5459826013;5
2013-03-22;22:21:22;178;update;46.6821337067;15.5457402737;5
2013-03-22;22:21:22;178;update;46.6813253799;15.544674685;5
2013-03-22;22:21:23;178;update;46.6800782061;15.5442650045;5
2013-03-22;22:21:24;178;update;46.6828455159;15.5459307856;5
2013-03-22;22:21:28;178;update;46.6787379991;15.5434376825;5
2013-03-22;22:21:34;178;update;46.6774966134;15.542448116;5
2013-03-22;22:21:41;178;update;46.6766523645;15.5409430649;5
2013-03-22;22:22:20;178;update;46.6760048379;15.5398788545;5
2013-03-22;22:22:21;178;update;46.6755689716;15.538889456;5
2013-03-22;22:22:22;178;update;46.6748053342;15.5387196743;5
2013-03-22;22:22:22;178;update;46.6740883256;15.5385549371;5
2013-03-22;22:22:23;178;update;46.6738527244;15.5372848642;5
2013-03-22;22:22:24;178;update;46.6735979787;15.5359731677;5
2013-03-22;22:22:26;178;update;46.6732956428;15.5349915721;5
2013-03-22;22:22:26;178;update;46.6735165477;15.5336645567;5
2013-03-22;22:22:31;178;update;46.6732918899;15.5322596986;5
2013-03-22;22:22:35;178;update;46.6732092183;15.5310033565;5
2013-03-22;22:22:40;178;update;46.6735371792;15.5297957497;5
2013-03-22;22:22:47;178;update;46.6738901464;15.5282933277;5
2013-03-22;22:22:52;178;update;46.6741488319;15.5270993673;5
2013-03-22;22:22:58;178;update;46.6750504537;15.5263606964;5
2013-03-22;22:23:04;178;update;46.6759049812;15.5255445684;5
2013-03-22;22:23:10;178;update;46.6765285906;15.524072223;5
2013-03-22;22:23:18;178;update;46.676892782;15.5225781092;5
2013-03-22;22:23:23;178;update;46.6770625175;15.521142276;5
2013-03-22;22:23:36;178;update;46.6772212203;15.5202920283;5
2013-03-22;22:23:42;178;update;46.675631976;15.5191157518;5
2013-03-22;22:23:46;178;update;46.6751999895;15.5181480483;5
2013-03-22;22:23:53;178;update;46.6747015293;15.5168847251;5
2013-03-22;22:23:57;178;update;46.6743181052;15.5158458574;5
2013-03-22;22:24:02;178;update;46.67367586;15.5151130912;5
2013-03-22;22:24:08;178;update;46.6727986405;15.515023422;5
2013-03-22;22:24:14;178;update;46.672022706;15.5149329479;5
2013-03-22;22:24:19;178;update;46.6714059255;15.5148384645;5
2013-03-22;22:24:25;178;update;46.6708089507;15.5143142222;5
2013-03-22;22:24:32;178;update;46.6704649181;15.5138070599;5
2013-03-22;22:24:39;178;update;46.6702677289;15.5143523045;5
2013-03-22;22:24:42;178;update;46.6701272047;15.514571248;5
2013-03-22;22:24:48;178;update;46.670167062;15.5140347772;5
2013-03-22;22:24:54;178;update;46.6700089904;15.5138574096;5
2013-03-22;22:24:59;178;update;46.6696609504;15.5144751762;5
2013-03-22;22:25:05;178;update;46.6690013112;15.5151075558;5
2013-03-22;22:25:11;178;update;46.6681520288;15.515025691;5
2013-03-22;22:25:15;178;update;46.6673253894;15.5147615069;5
2013-03-22;22:25:21;178;update;46.6665248012;15.5141836378;5
2013-03-22;22:25:26;178;update;46.6660115776;15.5139634769;5
2013-03-22;22:25:32;178;update;46.6652978677;15.5140638271;5
2013-03-22;22:25:38;178;update;46.6644411154;15.5142238901;5
2013-03-22;22:25:43;178;update;46.6639338591;15.5137277959;5
2013-03-22;22:25:50;178;update;46.6636299595;15.5127873565;5
2013-03-22;22:25:56;178;update;46.6632412018;15.5123570022;5
2013-03-22;22:26:02;178;update;46.6625012987;15.5120216112;5
2013-03-22;22:26:07;178;update;46.6616167145;15.5120661455;5
2013-03-22;22:26:12;178;update;46.6608088039;15.5122166314;5
2013-03-22;22:26:18;178;update;46.659809728;15.5119285156;5
2013-03-22;22:26:25;178;update;46.6592304878;15.5114551926;5
2013-03-22;22:26:30;178;update;46.6585894904;15.5113303326;5
2013-03-22;22:26:43;178;update;46.6582081839;15.5114592114;5
2013-03-22;22:26:46;178;update;46.6575768846;15.5120112589;5
2013-03-22;22:26:46;178;update;46.6570494404;15.5121194008;5
2013-03-22;22:26:50;178;update;46.6564477355;15.5116449825;5
2013-03-22;22:26:56;178;update;46.6556758203;15.5112928733;5
2013-03-22;22:27:02;178;update;46.6550862854;15.5107509283;5
2013-03-22;22:27:08;178;update;46.6542516515;15.5103003921;5
2013-03-22;22:27:14;178;update;46.653366602;15.5102229145;5
2013-03-22;22:27:19;178;update;46.6526823627;15.5101330548;5
2013-03-22;22:27:26;178;update;46.6521570069;15.510221398;5
2013-03-22;22:27:29;178;update;46.6514916859;15.5104231317;5
2013-03-22;22:27:35;178;update;46.6508783396;15.5096093017;5
2013-03-22;22:27:41;178;update;46.6501919193;15.5091937605;5
2013-03-22;22:27:49;178;update;46.6497007484;15.5093728561;5
2013-03-22;22:27:54;178;update;46.6490023495;15.5092877835;5
2013-03-22;22:27:58;178;update;46.6791481;15.5095648;5
2013-03-22;22:28:03;178;update;46.6476791463;15.5092277825;5
2013-03-22;22:28:09;178;update;46.6471263805;15.5100668788;5
2013-03-22;22:28:14;178;update;46.646652917;15.5102538956;5
2013-03-22;22:28:21;178;update;46.6459430208;15.510179088;5
2013-03-22;22:28:26;178;update;46.6452680704;15.5107522594;5
2013-03-22;22:28:33;178;update;46.644631633;15.5113200616;5
2013-03-22;22:28:38;178;update;46.6444870445;15.5117035279;5
2013-03-22;22:28:43;178;update;46.6443381051;15.5125576102;5
2013-03-22;22:28:48;178;update;46.6441319465;15.5135041143;5
2013-03-22;22:28:54;178;update;46.6438814834;15.5146439336;5
2013-03-22;22:28:59;178;update;46.6438199218;15.5153782219;5
2013-03-22;22:29:04;178;update;46.6438210833;15.5157297553;5
2013-03-22;22:29:10;178;update;46.6436690052;15.5160973911;5
2013-03-22;22:29:15;178;update;46.6431022174;15.5162979549;5
2013-03-22;22:29:21;178;update;46.6425081866;15.5168763201;5
2013-03-22;22:29:27;178;update;46.6418055241;15.5174088859;5
2013-03-22;22:29:32;178;update;46.6410320846;15.5177851227;5
2013-03-22;22:29:38;178;update;46.6622286;15.5264067;5
2013-03-22;22:29:43;178;update;46.639925176;15.5175479909;5
2013-03-22;22:29:49;178;update;46.6401753587;15.5168151697;5
2013-03-22;22:29:54;178;update;46.6398937809;15.5163398409;5
2013-03-22;22:30:01;178;update;46.6389815694;15.5166522356;5
2013-03-22;22:30:05;178;update;46.6382268908;15.516995884;5
2013-03-22;22:30:10;178;update;46.637696599;15.5170509651;5
2013-03-22;22:30:16;178;update;46.6371431702;15.516877617;5
2013-03-22;22:30:22;178;update;46.6365240667;15.5171816455;5
2013-03-22;22:30:27;178;update;46.6361498742;15.5175647341;5
2013-03-22;22:30:32;178;update;46.6358273765;15.5178552319;5
2013-03-22;22:30:38;178;update;46.6622286;15.5264067;5
2013-03-22;22:30:43;178;update;46.6356452494;15.5180579776;5
2013-03-22;22:30:51;178;update;46.6355369337;15.5181721503;5
2013-03-22;22:30:56;178;update;46.635461342;15.5182437529;5
2013-03-22;22:31:07;178;update;46.6353447711;15.5183105324;5
2013-03-22;22:31:13;178;update;46.6351901044;15.5183947127;5
2013-03-22;22:31:19;178;update;46.6348585669;15.5184505899;5
2013-03-22;22:31:24;178;update;46.6344686111;15.5183434537;5
2013-03-22;22:31:30;178;update;46.6339123666;15.5182432271;5
2013-03-22;22:31:36;178;update;46.6333291584;15.5184644076;5
2013-03-22;22:31:42;178;update;46.6327867978;15.5186999525;5
2013-03-22;22:31:47;178;update;46.6319441012;15.518925799;5
2013-03-22;22:31:52;178;update;46.6313782187;15.5193712419;5
2013-03-22;22:31:57;178;update;46.6310880373;15.5200945953;5
2013-03-22;22:32:03;178;update;46.6308197161;15.521106075;5
2013-03-22;22:32:08;178;update;46.630847162;15.52197082;5
2013-03-22;22:32:14;178;update;46.6307779954;15.5220137539;5
2013-03-22;22:32:20;178;update;46.6305542953;15.5210601978;5
2013-03-22;22:32:26;178;update;46.6300630376;15.5199099895;5
2013-03-22;22:32:31;178;update;46.6296207179;15.5191477994;5
2013-03-22;22:32:37;178;update;46.629296123;15.5181335088;5
2013-03-22;22:32:43;178;update;46.628942511;15.5176019088;5
2013-03-22;22:32:55;178;update;46.6287699888;15.517632872;5
2013-03-22;22:32:55;178;update;46.6287340919;15.5177929603;5
2013-03-22;22:33:25;178;update;46.6489803;15.484838;5
2013-03-22;22:34:12;178;update;46.6622286;15.5264067;5
2013-03-22;22:34:18;178;update;46.6556044;15.5056223;5
2013-03-22;22:34:26;178;update;46.6287340919;15.5177929603;5
2013-03-22;22:34:38;178;update;46.6489803;15.484838;5
2013-03-22;22:34:49;178;update;46.6287340919;15.5177929603;5
2013-03-22;22:34:59;178;update;46.6533232;15.4825538;5
2013-03-22;22:35:19;178;update;46.6578576;15.4803535;5
2013-03-22;22:35:39;178;update;46.6580491;15.4804373;5
2013-03-22;22:35:43;178;update;46.6287340919;15.5177929603;5
2013-03-22;22:35:59;178;update;46.6580491;15.4804373;5
2013-03-22;22:36:19;178;update;46.6580491;15.4804373;5
2013-03-22;22:36:39;178;update;46.6580491;15.4804373;5
2013-03-22;22:36:59;178;update;46.6580491;15.4804373;5
2013-03-22;22:37:19;178;update;46.6580491;15.4804373;5
2013-03-22;22:37:39;178;update;46.6580491;15.4804373;5
2013-03-22;22:37:49;178;update;46.6287967045;15.5178231163;5
2013-03-22;22:37:59;178;update;46.6580491;15.4804373;5
2013-03-22;22:38:07;178;update;46.6288440265;15.5178586862;5
2013-03-22;22:38:19;178;update;46.6580491;15.4804373;5
2013-03-22;22:38:26;178;update;46.6288354149;15.5178560072;5
2013-03-22;22:38:39;178;update;46.6580491;15.4804373;5
2013-03-22;22:38:59;178;update;46.6580491;15.4804373;5
2013-03-22;22:39:19;178;update;46.6580491;15.4804373;5
2013-03-22;22:39:39;178;update;46.6580491;15.4804373;5
2013-03-22;22:39:59;178;update;46.6580491;15.4804373;5
2013-03-22;22:40:04;178;update;46.6287523698;15.5178044856;5
2013-03-22;22:40:19;178;update;46.6580491;15.4804373;5
2013-03-22;22:40:30;178;update;46.6286761997;15.5177658864;5
2013-03-22;22:40:39;178;update;46.6580491;15.4804373;5
2013-03-22;22:40:59;178;update;46.6580491;15.4804373;5
2013-03-22;22:41:10;178;update;46.6286225909;15.5177354797;5
2013-03-22;22:41:19;178;update;46.6580491;15.4804373;5
2013-03-22;22:41:25;178;update;46.6285904096;15.5176501337;5
2013-03-22;22:41:38;178;update;46.6286530568;15.5176654901;5
2013-03-22;22:41:49;178;update;46.6286851301;15.5176918516;5
2013-03-22;22:41:59;178;update;46.6580491;15.4804373;5
2013-03-22;22:42:19;178;update;46.628748229;15.5177552655;5
2013-03-22;22:42:28;178;update;46.6287668742;15.5177606888;5
2013-03-22;22:42:39;178;update;46.6580491;15.4804373;5
2013-03-22;22:42:59;178;update;46.6580491;15.4804373;5
2013-03-22;22:43:05;178;update;46.6286926986;15.5177920509;5
2013-03-22;22:43:19;178;update;46.6580491;15.4804373;5
2013-03-22;22:43:40;178;update;46.6580491;15.4804373;5
2013-03-22;22:43:59;178;update;46.6580491;15.4804373;5
2013-03-22;22:44:19;178;update;46.6580491;15.4804373;5
2013-03-22;22:44:30;178;update;46.6287022415;15.5176536062;5
2013-03-22;22:44:39;178;update;46.6580491;15.4804373;5
2013-03-22;22:44:59;178;update;46.6580491;15.4804373;5
2013-03-22;22:45:19;178;update;46.6580491;15.4804373;5
2013-03-22;22:45:37;178;update;46.6287113703;15.5176882945;5
2013-03-22;22:45:44;178;update;46.6287327582;15.5177634927;5
2013-03-22;22:45:50;178;update;46.628768372;15.5178077178;5
2013-03-22;22:45:59;178;update;46.6580491;15.4804373;5
2013-03-22;22:46:19;178;update;46.6580491;15.4804373;5
2013-03-22;22:46:39;178;update;46.6580491;15.4804373;5
2013-03-22;22:47:00;178;update;46.6580491;15.4804373;5
2013-03-22;22:47:08;178;update;46.6287290048;15.5178166114;5
2013-03-22;22:47:19;178;update;46.6287934675;15.5178274546;5
2013-03-22;22:47:39;178;update;46.6580491;15.4804373;5
2013-03-22;22:47:59;178;update;46.6580491;15.4804373;5
2013-03-22;22:48:19;178;update;46.6580491;15.4804373;5
2013-03-22;22:48:37;178;update;46.6287696329;15.5178646763;5
2013-03-22;22:48:59;178;update;46.6580491;15.4804373;5
2013-03-22;22:49:11;178;update;46.6287696329;15.5178646763;5
2013-03-22;22:49:19;178;update;46.6580491;15.4804373;5
2013-03-22;22:49:25;178;update;46.6287198847;15.5178618788;5
2013-03-22;22:49:31;178;update;46.6285572054;15.5178207384;5
2013-03-22;22:49:37;178;update;46.6285168767;15.5176029836;5
2013-03-22;22:49:44;178;update;46.6286497206;15.5175028398;5
2013-03-22;22:49:50;178;update;46.6289756846;15.5178834627;5
2013-03-22;22:49:56;178;update;46.62937668;15.5187018994;5
2013-03-22;22:50:01;178;update;46.6295961528;15.5193077568;5
2013-03-22;22:50:08;178;update;46.6300520174;15.5199804764;5
2013-03-22;22:50:11;178;update;46.6303941913;15.5205667825;5
2013-03-22;22:50:18;178;update;46.6307671164;15.5214766722;5
2013-03-22;22:50:24;178;update;46.6309435209;15.5221884318;5
2013-03-22;22:50:30;178;update;46.6309617856;15.521975795;5
2013-03-22;22:50:36;178;update;46.6310330061;15.521254329;5
2013-03-22;22:50:41;178;update;46.6311420118;15.520477714;5
2013-03-22;22:50:47;178;update;46.6313740478;15.519965322;5
2013-03-22;22:50:51;178;update;46.6315700788;15.5193679781;5
2013-03-22;22:50:58;178;update;46.6319716378;15.518905556;5
2013-03-22;22:51:06;178;update;46.632565143;15.51875146;5
2013-03-22;22:51:08;178;update;46.6333537405;15.5185576755;5
