date;time;notes;name;lat;lon;comment
2013-03-21;15:00:12;186;update;46.6825438236;15.4144525776;5
2013-03-21;15:00:45;186;update;46.6825525391;15.4143373029;5
2013-03-21;15:01:11;186;update;46.6826158176;15.4144009139;5
2013-03-21;15:01:20;186;update;46.6826651978;15.4144831956;5
2013-03-21;15:02:03;186;update;46.6826980148;15.4145624687;5
2013-03-21;15:03:38;186;update;46.6826933646;15.414489183;5
2013-03-21;15:08:37;186;update;46.6827053176;15.4144203608;5
2013-03-21;15:10:01;186;update;46.6826733904;15.4144692614;5
2013-03-21;15:10:36;186;update;46.6826449729;15.4144370348;5
2013-03-21;15:11:09;186;update;46.6826404568;15.4143690397;5
2013-03-21;15:13:46;186;update;46.6826824099;15.4144296996;5
2013-03-21;15:14:22;186;update;46.6826727299;15.4145069369;5
2013-03-21;15:15:35;186;update;46.6827169747;15.4145464585;5
2013-03-21;15:16:22;186;update;46.6827457176;15.4145675821;5
2013-03-21;15:17:21;186;update;46.6827394376;15.4144664206;5
2013-03-21;15:17:49;186;update;46.6826965125;15.4144336228;5
2013-03-21;15:18:35;186;update;46.6827220126;15.4144283589;5
2013-03-21;15:19:19;186;update;46.6826891803;15.4145395914;5
2013-03-21;15:20:13;186;update;46.6827304948;15.41440493;5
2013-03-21;15:20:27;186;update;46.6827266012;15.4142538587;5
2013-03-21;15:20:53;186;update;46.6826919955;15.4142062402;5
2013-03-21;15:21:08;186;update;46.6826511254;15.4141611854;5
2013-03-21;15:22:28;186;update;46.6826548288;15.414228394;5
2013-03-21;15:22:41;186;update;46.6826863687;15.4142461955;5
2013-03-21;15:22:52;186;update;46.6827010472;15.4142882483;5
2013-03-21;15:23:26;186;update;46.6827145071;15.4143516899;5
2013-03-21;15:23:48;186;update;46.6826672197;15.4143248622;5
2013-03-21;15:24:01;186;update;46.6826704433;15.4143242273;5
2013-03-21;15:24:17;186;update;46.682686702;15.4143903967;5
2013-03-21;15:24:48;186;update;46.682705661;15.4144326559;5
2013-03-21;15:25:15;186;update;46.6826905904;15.414484859;5
2013-03-21;15:25:37;186;update;46.6827274968;15.4145441522;5
2013-03-21;15:25:50;186;update;46.6827857611;15.4146432404;5
2013-03-21;15:26:28;186;update;46.6828357858;15.4147383231;5
2013-03-21;15:27:06;186;update;46.6828800065;15.4148280284;5
2013-03-21;15:27:21;186;update;46.6828647084;15.4148353769;5
2013-03-21;15:27:40;186;update;46.6828492953;15.4147639948;5
2013-03-21;15:27:46;186;update;46.6828471223;15.4147574876;5
2013-03-21;15:28:17;186;update;46.6828290529;15.4147054586;5
2013-03-21;15:28:34;186;update;46.6827228169;15.4145460382;5
2013-03-21;15:29:14;186;update;46.6826654991;15.4145256198;5
2013-03-21;15:29:19;186;update;46.6826641277;15.4145217454;5
2013-03-21;15:29:25;186;update;46.6826134175;15.4144799091;5
2013-03-21;15:29:35;186;update;46.6826057489;15.4144396605;5
2013-03-21;15:29:45;186;update;46.6826332725;15.4143860426;5
2013-03-21;15:29:57;186;update;46.6826611342;15.4143567473;5
2013-03-21;15:31:00;186;update;46.6826389301;15.4143003272;5
2013-03-21;15:31:20;186;update;46.68257558;15.4142896111;5
2013-03-21;15:32:23;186;update;46.6826167537;15.4142106291;5
2013-03-21;15:32:48;186;update;46.6826809782;15.4142594709;5
2013-03-21;15:33:33;186;update;46.6826394007;15.4143292587;5
2013-03-21;15:33:51;186;update;46.6825708303;15.4143811364;5
2013-03-21;15:34:10;186;update;46.682634592;15.4144305287;5
2013-03-21;15:34:19;186;update;46.6826346321;15.4144304862;5
2013-03-21;15:35:30;186;update;46.6826196455;15.4143484782;5
2013-03-21;15:36:17;186;update;46.6826593935;15.4142699338;5
2013-03-21;15:36:25;186;update;46.6826801748;15.4143124631;5
2013-03-21;15:36:58;186;update;46.6827513977;15.4142389445;5
2013-03-21;15:37:25;186;update;46.6826793666;15.4143265346;5
2013-03-21;15:37:55;186;update;46.6827059518;15.4143957744;5
2013-03-21;15:38:33;186;update;46.6825984258;15.4143371439;5
2013-03-21;15:38:59;186;update;46.6826211881;15.4141996182;5
2013-03-21;15:39:06;186;update;46.6826224663;15.414160362;5
2013-03-21;15:39:26;186;update;46.6826314343;15.4140145781;5
2013-03-21;15:39:44;186;update;46.6826722012;15.414074868;5
2013-03-21;15:40:23;186;update;46.6827013014;15.4142053533;5
2013-03-21;15:40:42;186;update;46.6826889483;15.414234519;5
2013-03-21;15:41:03;186;update;46.6826613232;15.4143453938;5
2013-03-21;15:41:53;186;update;46.6827225736;15.414357044;5
2013-03-21;15:42:40;186;update;46.6826418387;15.4142852373;5
2013-03-21;15:43:43;186;update;46.6825197195;15.4140900142;5
2013-03-21;15:44:10;186;update;46.6825327114;15.4140841154;5
2013-03-21;15:45:45;186;update;46.68262532;15.4142011692;5
2013-03-21;15:46:16;186;update;46.6826708357;15.4142543986;5
2013-03-21;15:46:29;186;update;46.6826385641;15.4142759566;5
2013-03-21;15:47:47;186;update;46.6825645504;15.4142288357;5
2013-03-21;15:48:25;186;update;46.6825563966;15.4143057437;5
2013-03-21;15:48:48;186;update;46.6826479259;15.4143374065;5
2013-03-21;15:49:09;186;update;46.6825915604;15.4142811867;5
2013-03-21;15:49:30;186;update;46.6826392693;15.414391577;5
2013-03-21;15:49:38;186;update;46.6826421541;15.4143899122;5
2013-03-21;15:49:47;186;update;46.6826605645;15.4143311697;5
2013-03-21;15:50:05;186;update;46.6827005039;15.414245658;5
2013-03-21;15:50:16;186;update;46.6826488714;15.4143241244;5
2013-03-21;15:50:30;186;update;46.6825974388;15.4143519581;5
2013-03-21;15:50:52;186;update;46.6826609598;15.4143195928;5
2013-03-21;15:51:09;186;update;46.6827590758;15.4142014676;5
2013-03-21;15:52:24;186;update;46.6827480043;15.4142739802;5
2013-03-21;15:53:21;186;update;46.6826847363;15.4143108519;5
2013-03-21;15:54:07;186;update;46.6825911131;15.4142705233;5
2013-03-21;15:55:08;186;update;46.6826844374;15.4142647084;5
2013-03-21;15:55:31;186;update;46.6827088438;15.4143674628;5
2013-03-21;15:56:08;186;update;46.6827152468;15.4142874145;5
2013-03-21;15:56:35;186;update;46.6827279465;15.4143631566;5
2013-03-21;15:57:29;186;update;46.6827984932;15.4144009524;5
2013-03-21;15:57:37;186;update;46.6828294525;15.4144503281;5
2013-03-21;15:57:59;186;update;46.6828840085;15.4143894774;5
2013-03-21;15:58:21;186;update;46.6828526226;15.4143641762;5
2013-03-21;15:58:58;186;update;46.6828051406;15.414292781;5
2013-03-21;15:59:26;186;update;46.6829153203;15.4142901672;5
2013-03-21;16:00:07;186;update;46.6828671385;15.4143954462;5
2013-03-21;16:00:14;186;update;46.6828715815;15.4144454525;5
2013-03-21;16:00:24;186;update;46.6828999713;15.4144469961;5
2013-03-21;16:01:28;186;update;46.6828643939;15.4144112325;5
2013-03-21;16:01:42;186;update;46.6828094266;15.4143584931;5
2013-03-21;16:01:55;186;update;46.6827519308;15.41439633;5
2013-03-21;16:02:06;186;update;46.6827046449;15.414370711;5
2013-03-21;16:02:28;186;update;46.6826845811;15.4142999325;5
2013-03-21;16:03:37;186;update;46.6827481724;15.4142124695;5
2013-03-21;16:03:42;186;update;46.6827814038;15.4141878145;5
2013-03-21;16:07:03;186;update;46.6827215144;15.4142436799;5
2013-03-21;16:08:14;186;update;46.682699868;15.4142817665;5
2013-03-21;16:08:23;186;update;46.6827021981;15.4142846017;5
2013-03-21;16:09:45;186;update;46.6826660858;15.4143071137;5
2013-03-21;16:11:18;186;update;46.6826346713;15.4142615243;5
2013-03-21;16:12:11;186;update;46.6826232674;15.414261146;5
2013-03-21;16:13:38;186;update;46.6826177697;15.4141518751;5
2013-03-21;16:14:02;186;update;46.6826369874;15.4142016945;5
2013-03-21;16:14:12;186;update;46.6826635342;15.4143276355;5
2013-03-21;16:15:18;186;update;46.6826881038;15.4142719624;5
2013-03-21;16:16:40;186;update;46.682677195;15.4142846581;5
2013-03-21;16:19:04;186;update;46.6826547848;15.4143420669;5
2013-03-21;16:19:12;186;update;46.6826547841;15.4143420677;5
2013-03-21;16:20:21;186;update;46.6826179626;15.4143740918;5
2013-03-21;16:21:05;186;update;46.6826598068;15.4143433307;5
2013-03-21;16:22:48;186;update;46.6826862273;15.4143447107;5
2013-03-21;16:23:48;186;update;46.6826361503;15.4144154521;5
2013-03-21;16:24:35;186;update;46.6826431398;15.4144101666;5
2013-03-21;16:25:01;186;update;46.6826860533;15.414366042;5
2013-03-21;16:25:21;186;update;46.6827108905;15.414415583;5
2013-03-21;16:25:34;186;update;46.6827108355;15.4144288736;5
2013-03-21;16:25:54;186;update;46.6827276695;15.4145382504;5
2013-03-21;16:26:06;186;update;46.6826844202;15.4146055831;5
2013-03-21;16:27:37;186;update;46.6826300736;15.4145784164;5
2013-03-21;16:27:49;186;update;46.6826266167;15.4144731631;5
2013-03-21;16:28:03;186;update;46.6826081214;15.4143194831;5
2013-03-21;16:28:11;186;update;46.6826165068;15.4142610634;5
2013-03-21;16:28:38;186;update;46.6826163559;15.4143800898;5
2013-03-21;16:28:49;186;update;46.6826129958;15.4144332764;5
2013-03-21;16:29:10;186;update;46.6826442192;15.4143712422;5
2013-03-21;16:29:21;186;update;46.6826469586;15.4143726616;5
2013-03-21;16:32:46;186;update;46.6826464819;15.4142834516;5
2013-03-21;16:33:31;186;update;46.6826444576;15.4142381064;5
2013-03-21;16:36:06;186;update;46.6826611026;15.414180231;5
2013-03-21;16:36:23;186;update;46.6826567342;15.4141066087;5
2013-03-21;16:37:01;186;update;46.682670555;15.4142121386;5
2013-03-21;16:37:17;186;update;46.6826326287;15.4143229653;5
2013-03-21;16:37:22;186;update;46.6826492876;15.4143250481;5
2013-03-21;16:37:37;186;update;46.6826520997;15.4143303946;5
2013-03-21;16:38:54;186;update;46.6826556747;15.4142807901;5
2013-03-21;16:42:18;186;update;46.6826694827;15.414252097;5
2013-03-21;16:42:25;186;update;46.7073956;15.3921758;5
2013-03-21;16:42:37;186;update;46.6826694827;15.414252097;5
2013-03-21;16:42:44;186;update;46.7073956;15.3921758;5
2013-03-21;16:43:11;186;update;46.7073956;15.3921758;5
2013-03-21;16:43:26;186;update;46.6826694827;15.414252097;5
2013-03-21;16:43:50;186;update;46.7073956;15.3921758;5
2013-03-21;16:43:51;186;update;46.7131389;15.3728388;5
2013-03-21;16:44:06;186;update;46.7131389;15.3728388;5
2013-03-21;16:44:24;186;update;46.7073956;15.3921758;5
2013-03-21;16:44:42;186;update;46.6826694827;15.414252097;5
2013-03-21;16:45:00;186;update;46.6826694827;15.414252097;5
2013-03-21;16:45:04;186;update;46.6826694827;15.414252097;5
2013-03-21;16:45:17;186;update;46.6826694827;15.414252097;5
2013-03-21;16:45:25;186;update;46.7073956;15.3921758;5
2013-03-21;16:45:32;186;update;46.6826637125;15.4142507347;5
2013-03-21;16:45:46;186;update;46.7073956;15.3921758;5
2013-03-21;16:46:05;186;update;46.7073956;15.3921758;5
2013-03-21;16:46:18;186;update;46.6826304342;15.4143257794;5
2013-03-21;16:47:10;186;update;46.6826368904;15.4143349272;5
2013-03-21;16:48:31;186;update;46.6826488553;15.4143592397;5
2013-03-21;16:50:47;186;update;46.6726284;15.4419578;5
2013-03-21;16:51:47;186;update;46.6827103891;15.4143516773;5
2013-03-21;16:53:40;186;update;46.6827661565;15.4142859979;5
2013-03-21;16:54:19;186;update;46.6827356898;15.4141782811;5
2013-03-21;16:55:13;186;update;46.6826493338;15.4142210235;5
2013-03-21;16:55:18;186;update;46.682662049;15.4142437349;5
2013-03-21;16:58:22;186;update;46.6826358654;15.414293302;5
2013-03-21;17:00:22;186;update;46.682613599;15.4143824663;5
2013-03-21;17:00:30;186;update;46.6826132282;15.4143943271;5
2013-03-21;17:00:35;186;update;46.6826160094;15.4143959085;5
2013-03-21;17:02:49;186;update;46.6826546656;15.4143623141;5
2013-03-21;17:03:44;186;update;46.6826838253;15.4142847549;5
2013-03-21;17:04:22;186;update;46.6826649508;15.4141877906;5
2013-03-21;17:06:22;186;update;46.6825445073;15.4140757019;5
2013-03-21;17:06:36;186;update;46.6825391381;15.4140242612;5
2013-03-21;17:07:02;186;update;46.6824403797;15.4141517287;5
2013-03-21;17:08:42;186;update;46.6825386258;15.414224192;5
2013-03-21;17:08:44;186;update;46.6825416238;15.4142243509;5
2013-03-21;17:09:06;186;update;46.7073956;15.3921758;5
2013-03-21;17:09:25;186;update;46.7073956;15.3921758;5
2013-03-21;17:09:40;186;update;46.6826133577;15.4143078104;5
2013-03-21;17:09:42;186;update;46.6825970486;15.4144167579;5
2013-03-21;17:09:54;186;update;46.6826200984;15.4145456332;5
2013-03-21;17:10:17;186;update;46.6826708219;15.4147607683;5
2013-03-21;17:10:47;186;update;46.6827201263;15.4146329734;5
2013-03-21;17:10:51;186;update;46.6826797156;15.4143465239;5
2013-03-21;17:11:12;186;update;46.6826241615;15.4141339991;5
2013-03-21;17:11:42;186;update;46.6825600899;15.4141133379;5
2013-03-21;17:13:27;186;update;46.6824851624;15.4141232207;5
2013-03-21;17:17:46;186;update;46.6825621871;15.4142059481;5
2013-03-21;17:18:06;186;update;46.6726284;15.4419578;5
2013-03-21;17:18:26;186;update;46.6726284;15.4419578;5
2013-03-21;17:18:46;186;update;46.6726284;15.4419578;5
2013-03-21;17:18:56;186;update;46.6826470714;15.4143973917;5
2013-03-21;17:19:06;186;update;46.6726284;15.4419578;5
2013-03-21;17:19:26;186;update;46.6726284;15.4419578;5
2013-03-21;17:19:46;186;update;46.6726284;15.4419578;5
2013-03-21;17:20:02;186;update;46.6826662448;15.4142944006;5
2013-03-21;17:20:09;186;update;46.6826600871;15.4143371715;5
2013-03-21;17:20:26;186;update;46.6726284;15.4419578;5
2013-03-21;17:20:46;186;update;46.6726284;15.4419578;5
2013-03-21;17:21:06;186;update;46.6726284;15.4419578;5
2013-03-21;17:21:12;186;update;46.6826150457;15.4143972699;5
2013-03-21;17:21:25;186;update;46.6826304794;15.4142968161;5
2013-03-21;17:21:38;186;update;46.6826733858;15.4141823959;5
2013-03-21;17:21:46;186;update;46.6726284;15.4419578;5
2013-03-21;17:21:59;186;update;46.6827499475;15.4143462755;5
2013-03-21;17:22:04;186;update;46.6827555953;15.4144482739;5
2013-03-21;17:22:17;186;update;46.6827014251;15.4145544928;5
2013-03-21;17:22:22;186;update;46.6826917919;15.4146598726;5
2013-03-21;17:22:31;186;update;46.6826912606;15.4146521034;5
2013-03-21;17:22:47;186;update;46.6726284;15.4419578;5
2013-03-21;17:22:54;186;update;46.6826546019;15.4144807826;5
2013-03-21;17:23:01;186;update;46.6826121908;15.4143874755;5
2013-03-21;17:23:06;186;update;46.6726284;15.4419578;5
2013-03-21;17:23:27;186;update;46.6726284;15.4419578;5
2013-03-21;17:23:46;186;update;46.6726284;15.4419578;5
2013-03-21;17:23:52;186;update;46.6826181659;15.4142741484;5
2013-03-21;17:23:59;186;update;46.6826486424;15.4141856467;5
2013-03-21;17:24:06;186;update;46.6726284;15.4419578;5
2013-03-21;17:24:26;186;update;46.6726284;15.4419578;5
2013-03-21;17:24:46;186;update;46.6826151649;15.4140851556;5
2013-03-21;17:24:53;186;update;46.6826149464;15.4141000613;5
2013-03-21;17:25:06;186;update;46.6726284;15.4419578;5
2013-03-21;17:25:34;186;update;46.6826303534;15.4141400983;5
2013-03-21;17:25:53;186;update;46.6826351003;15.4141676449;5
2013-03-21;17:26:37;186;update;46.6826862032;15.4142111611;5
2013-03-21;17:27:11;186;update;46.6827241166;15.4142829892;5
2013-03-21;17:27:21;186;update;46.6827034188;15.4143861391;5
2013-03-21;17:27:27;186;update;46.6826987808;15.4144074973;5
2013-03-21;17:27:56;186;update;46.6827061569;15.4145190985;5
2013-03-21;17:28:01;186;update;46.6827054621;15.414599848;5
2013-03-21;17:28:21;186;update;46.682705456;15.4145997952;5
2013-03-21;17:31:42;186;update;46.6826809746;15.414562815;5
2013-03-21;17:32:39;186;update;46.682672361;15.4144807018;5
2013-03-21;17:34:04;186;update;46.6827139385;15.4144496253;5
2013-03-21;17:34:14;186;update;46.6827697504;15.4143900841;5
2013-03-21;17:34:20;186;update;46.6827611107;15.4143014117;5
2013-03-21;17:35:41;186;update;46.6826963962;15.4142938284;5
2013-03-21;17:35:53;186;update;46.6827125469;15.4141578563;5
2013-03-21;17:36:01;186;update;46.682701787;15.4140643114;5
2013-03-21;17:36:19;186;update;46.6826952715;15.413958699;5
2013-03-21;17:36:43;186;update;46.6826893557;15.4141010413;5
2013-03-21;17:37:01;186;update;46.6826433899;15.4141293464;5
2013-03-21;17:37:52;186;update;46.6826233945;15.4141320109;5
2013-03-21;17:39:35;186;update;46.6826293092;15.4141195405;5
2013-03-21;17:40:06;186;update;46.6826317112;15.4142476047;5
2013-03-21;17:40:22;186;update;46.6826621645;15.4143112666;5
2013-03-21;17:43:57;186;update;46.6826883107;15.4143456349;5
2013-03-21;17:44:07;186;update;46.6827216427;15.4143820182;5
2013-03-21;17:46:14;186;update;46.6826659685;15.4143509385;5
2013-03-21;17:47:11;186;update;46.6826985731;15.4144377987;5
2013-03-21;17:47:23;186;update;46.6827003975;15.4144000515;5
2013-03-21;17:48:04;186;update;46.6827008362;15.4144109404;5
2013-03-21;17:50:30;186;update;46.6827290569;15.4143567734;5
2013-03-21;17:50:49;186;update;46.6827378322;15.4142877937;5
2013-03-21;17:51:40;186;update;46.6827378323;15.4142877933;5
2013-03-21;17:55:37;186;update;46.7073956;15.3921758;5
2013-03-21;17:55:39;186;update;46.6827371425;15.4142811456;5
2013-03-21;17:56:34;186;update;46.6827613184;15.4143333257;5
2013-03-21;17:58:00;186;update;46.6827587887;15.414265287;5
2013-03-21;17:58:24;186;update;46.6828113093;15.4143594899;5
2013-03-21;17:58:26;186;update;46.68280219;15.4144044827;5
2013-03-21;17:58:33;186;update;46.6827812839;15.4144184545;5
2013-03-21;18:01:10;186;update;46.6726284;15.4419578;5
2013-03-21;18:01:31;186;update;46.6726284;15.4419578;5
2013-03-21;18:01:49;186;update;46.6726284;15.4419578;5
2013-03-21;18:02:08;186;update;46.6726284;15.4419578;5
2013-03-21;18:02:34;186;update;46.6827793138;15.4144305097;5
2013-03-21;18:04:31;186;update;46.7073956;15.3921758;5
2013-03-21;18:04:48;186;update;46.7073956;15.3921758;5
2013-03-21;18:05:08;186;update;46.7073956;15.3921758;5
2013-03-21;18:05:17;186;update;46.6826994349;15.4144639197;5
2013-03-21;18:05:39;186;update;46.7073956;15.3921758;5
2013-03-21;18:05:40;186;update;46.6827041783;15.4144681284;5
2013-03-21;18:08:00;186;update;46.682672373;15.4144091177;5
2013-03-21;18:08:53;186;update;46.6826286939;15.414401091;5
2013-03-21;18:09:17;186;update;46.7073956;15.3921758;5
2013-03-21;18:09:29;186;update;46.7112244;15.3792845;5
2013-03-21;18:09:49;186;update;46.6826258914;15.4144013396;5
2013-03-21;18:09:51;186;update;46.6826258914;15.4144013396;5
2013-03-21;18:10:59;186;update;46.6826661827;15.4144413145;5
2013-03-21;18:13:29;186;update;46.7073956;15.3921758;5
2013-03-21;18:13:42;186;update;46.6826822708;15.4144352253;5
2013-03-21;18:13:49;186;update;46.7073956;15.3921758;5
2013-03-21;18:14:08;186;update;46.6826832502;15.4144351745;5
2013-03-21;18:14:28;186;update;46.7073956;15.3921758;5
2013-03-21;18:14:54;186;update;46.7073956;15.3921758;5
2013-03-21;18:14:55;186;update;46.6826832502;15.4144351745;5
2013-03-21;18:16:56;186;update;46.6826990281;15.4144604949;5
2013-03-21;18:20:31;186;update;46.7073956;15.3921758;5
2013-03-21;18:20:42;186;update;46.6826987126;15.4144419965;5
2013-03-21;18:20:48;186;update;46.7073956;15.3921758;5
2013-03-21;18:21:08;186;update;46.7073956;15.3921758;5
2013-03-21;18:21:29;186;update;46.7073956;15.3921758;5
2013-03-21;18:21:52;186;update;46.7073956;15.3921758;5
2013-03-21;18:22:12;186;update;46.7073956;15.3921758;5
2013-03-21;18:22:33;186;update;46.7073956;15.3921758;5
2013-03-21;18:23:22;186;update;46.6826824381;15.4144113646;5
2013-03-21;18:23:39;186;update;46.6826326652;15.4143723001;5
2013-03-21;18:23:47;186;update;46.6826326421;15.4143722793;5
2013-03-21;18:24:15;186;update;46.6826764927;15.4144447956;5
2013-03-21;18:25:15;186;update;46.6826490416;15.4143973403;5
