date;time;notes;name;lat;lon;comment
2013-03-21;17:04:04;170;update;46.7210394241;15.5524691253;5
2013-03-21;17:04:11;170;update;46.7210789537;15.5524818105;5
2013-03-21;17:04:24;170;update;46.7211292031;15.5524515082;5
2013-03-21;17:04:38;170;update;46.7211793581;15.5524211895;5
2013-03-21;17:04:45;170;update;46.7211998412;15.5523593584;5
2013-03-21;17:05:01;170;update;46.721242055;15.5523364921;5
2013-03-21;17:05:09;170;update;46.7212066727;15.5523740174;5
2013-03-21;17:05:16;170;update;46.7211021281;15.5524298218;5
2013-03-21;17:05:33;170;update;46.7210347987;15.552421293;5
2013-03-21;17:05:48;170;update;46.7211027919;15.5523723697;5
2013-03-21;17:05:55;170;update;46.7211667614;15.5523688069;5
2013-03-21;17:07:34;170;update;46.7212398914;15.5523280381;5
2013-03-21;17:07:37;170;update;46.7213474875;15.5521022188;5
2013-03-21;17:07:43;170;update;46.7214107341;15.5518553349;5
2013-03-21;17:07:50;170;update;46.7214500633;15.5514360319;5
2013-03-21;17:07:55;170;update;46.7215037159;15.550932878;5
2013-03-21;17:08:00;170;update;46.7216266206;15.5507710341;5
2013-03-21;17:08:06;170;update;46.7218820171;15.5507452494;5
2013-03-21;17:08:12;170;update;46.7221287935;15.5513617001;5
2013-03-21;17:08:17;170;update;46.7223804728;15.551875313;5
2013-03-21;17:08:27;170;update;46.7229904883;15.5520871727;5
2013-03-21;17:08:27;170;update;46.7236120701;15.5521316021;5
2013-03-21;17:08:34;170;update;46.7243742552;15.5524094627;5
2013-03-21;17:08:40;170;update;46.7252774501;15.5525011804;5
2013-03-21;17:08:46;170;update;46.7262371881;15.5524740382;5
2013-03-21;17:08:51;170;update;46.7269305429;15.5524834176;5
2013-03-21;17:08:55;170;update;46.7275577883;15.5524352539;5
2013-03-21;17:09:03;170;update;46.7279967431;15.5527569001;5
2013-03-21;17:09:05;170;update;46.7283497862;15.5532773213;5
2013-03-21;17:09:12;170;update;46.7288522028;15.554110137;5
2013-03-21;17:09:18;170;update;46.7293364245;15.5549414509;5
2013-03-21;17:09:23;170;update;46.7296632086;15.555716156;5
2013-03-21;17:09:29;170;update;46.7299694811;15.556873358;5
2013-03-21;17:09:34;170;update;46.729962928;15.5578590466;5
2013-03-21;17:09:41;170;update;46.7298333914;15.5590051459;5
2013-03-21;17:09:44;170;update;46.7298125344;15.5598882314;5
2013-03-21;17:09:51;170;update;46.7300812977;15.5609750543;5
2013-03-21;17:09:57;170;update;46.7304767488;15.5623301023;5
2013-03-21;17:10:02;170;update;46.7307750782;15.5633887472;5
2013-03-21;17:10:08;170;update;46.7312709998;15.5643537154;5
2013-03-21;17:10:14;170;update;46.7319622857;15.5650304666;5
2013-03-21;17:10:20;170;update;46.7325316074;15.565602601;5
2013-03-21;17:10:27;170;update;46.7330971896;15.5662179714;5
2013-03-21;17:10:30;170;update;46.7334714993;15.5666327067;5
2013-03-21;17:10:36;170;update;46.7336374333;15.5669806527;5
2013-03-21;17:10:41;170;update;46.7338398526;15.5674637246;5
2013-03-21;17:10:47;170;update;46.7344185244;15.5679168266;5
2013-03-21;17:10:53;170;update;46.7350799633;15.5682181457;5
2013-03-21;17:10:59;170;update;46.7357051224;15.5686605115;5
2013-03-21;17:11:07;170;update;46.736235612;15.5686728596;5
2013-03-21;17:11:09;170;update;46.7368816516;15.568419054;5
2013-03-21;17:11:17;170;update;46.7371011794;15.568463868;5
2013-03-21;17:11:21;170;update;46.7371083779;15.5690057293;5
2013-03-21;17:11:47;170;update;46.7371743133;15.5694012541;5
2013-03-21;17:11:47;170;update;46.7374094932;15.5697111628;5
2013-03-21;17:11:48;170;update;46.7376268545;15.5700485123;5
2013-03-21;17:11:48;170;update;46.7371271243;15.5693432452;5
2013-03-21;17:11:51;170;update;46.7379516769;15.570232124;5
2013-03-21;17:12:04;170;update;46.7380751457;15.5699673741;5
2013-03-21;17:12:04;170;update;46.738057825;15.5693197389;5
2013-03-21;17:12:08;170;update;46.7380815695;15.5688252266;5
2013-03-21;17:12:17;170;update;46.7381010393;15.5686218707;5
2013-03-21;17:13:45;170;update;46.7380983099;15.5687499217;5
2013-03-21;17:13:49;170;update;46.7380465449;15.5693450487;5
2013-03-21;17:13:54;170;update;46.7380647823;15.56999184;5
2013-03-21;17:13:59;170;update;46.7379431867;15.5702612744;5
2013-03-21;17:14:05;170;update;46.7376507207;15.5701164786;5
2013-03-21;17:14:18;170;update;46.7373796322;15.5697591235;5
2013-03-21;17:14:20;170;update;46.7371560881;15.569374739;5
2013-03-21;17:14:22;170;update;46.7370717991;15.5691510663;5
2013-03-21;17:14:30;170;update;46.7371006497;15.5686355359;5
2013-03-21;17:14:34;170;update;46.7368503685;15.5683752543;5
2013-03-21;17:14:39;170;update;46.7363196465;15.5686541054;5
2013-03-21;17:14:44;170;update;46.735629103;15.5686944286;5
2013-03-21;17:14:50;170;update;46.7348370995;15.5680486989;5
2013-03-21;17:14:56;170;update;46.7339854511;15.5675485159;5
2013-03-21;17:15:00;170;update;46.7335593172;15.5669676974;5
2013-03-21;17:15:07;170;update;46.7333721258;15.5665939177;5
2013-03-21;17:15:11;170;update;46.7329472555;15.566067443;5
2013-03-21;17:15:18;170;update;46.7323184318;15.5654132909;5
2013-03-21;17:15:23;170;update;46.7318557464;15.5649058972;5
2013-03-21;17:15:29;170;update;46.7312059406;15.5642747585;5
2013-03-21;17:15:34;170;update;46.7307486837;15.5634741722;5
2013-03-21;17:15:40;170;update;46.7304813092;15.5625360322;5
2013-03-21;17:15:45;170;update;46.7303355186;15.5619608191;5
2013-03-21;17:15:50;170;update;46.7301717427;15.561315409;5
2013-03-21;17:15:56;170;update;46.729955884;15.5605044885;5
2013-03-21;17:16:01;170;update;46.7298225605;15.559920955;5
2013-03-21;17:16:05;170;update;46.7297283535;15.559216328;5
2013-03-21;17:16:10;170;update;46.7297722388;15.5584068194;5
2013-03-21;17:16:18;170;update;46.7298716753;15.5575696583;5
2013-03-21;17:16:21;170;update;46.7299026881;15.5568004333;5
2013-03-21;17:16:27;170;update;46.729641045;15.5556293572;5
2013-03-21;17:16:33;170;update;46.7292636867;15.5547251644;5
2013-03-21;17:16:38;170;update;46.7287616704;15.5538054802;5
2013-03-21;17:16:42;170;update;46.7282473905;15.5530784499;5
2013-03-21;17:16:50;170;update;46.7276816546;15.5524325352;5
2013-03-21;17:16:53;170;update;46.7269643896;15.5523956678;5
2013-03-21;17:17:00;170;update;46.7260086348;15.5524438435;5
2013-03-21;17:17:05;170;update;46.7250429817;15.5524477962;5
2013-03-21;17:17:12;170;update;46.7240407884;15.5523821451;5
2013-03-21;17:17:17;170;update;46.7233111782;15.5520835432;5
2013-03-21;17:17:24;170;update;46.7224956065;15.5519484768;5
2013-03-21;17:17:29;170;update;46.7222913178;15.5521246859;5
2013-03-21;17:17:35;170;update;46.7221729258;15.5530727432;5
2013-03-21;17:17:41;170;update;46.7220584729;15.5541722059;5
2013-03-21;17:17:47;170;update;46.7219067032;15.5549702287;5
2013-03-21;17:17:52;170;update;46.7218069327;15.5559881855;5
2013-03-21;17:17:57;170;update;46.721718713;15.5568122457;5
2013-03-21;17:18:03;170;update;46.7215316513;15.5574539205;5
2013-03-21;17:18:09;170;update;46.7217311203;15.5575374706;5
2013-03-21;17:18:18;170;update;46.7217709859;15.5575606909;5
2013-03-21;17:18:30;170;update;46.7217931589;15.5577153187;5
2013-03-21;17:20:43;170;update;46.7217933855;15.5577967444;5
2013-03-21;17:20:49;170;update;46.7217061242;15.5581124287;5
2013-03-21;17:20:55;170;update;46.7215740716;15.5581033009;5
2013-03-21;17:21:00;170;update;46.721458506;15.5576609164;5
2013-03-21;17:21:05;170;update;46.7215513261;15.5571777318;5
2013-03-21;17:21:13;170;update;46.7217285186;15.5564279334;5
2013-03-21;17:21:16;170;update;46.7218478273;15.555522786;5
2013-03-21;17:21:22;170;update;46.7219018951;15.5548092099;5
2013-03-21;17:21:27;170;update;46.7220033168;15.5540823997;5
2013-03-21;17:21:32;170;update;46.7221524869;15.5533539995;5
2013-03-21;17:21:38;170;update;46.7222499331;15.552490795;5
2013-03-21;17:21:43;170;update;46.7223146493;15.5519666975;5
2013-03-21;17:21:47;170;update;46.7224300537;15.5518731035;5
2013-03-21;17:21:56;170;update;46.7228161147;15.5520188927;5
2013-03-21;17:21:58;170;update;46.7233913614;15.5520910865;5
2013-03-21;17:22:05;170;update;46.7241544518;15.5523130796;5
2013-03-21;17:22:10;170;update;46.7248077996;15.5525043276;5
2013-03-21;17:22:16;170;update;46.7254624245;15.5524969059;5
2013-03-21;17:22:22;170;update;46.7260129838;15.5524953117;5
2013-03-21;17:22:26;170;update;46.7262916681;15.5524760871;5
2013-03-21;17:22:32;170;update;46.7267996176;15.5524936414;5
2013-03-21;17:22:38;170;update;46.727442757;15.552429757;5
2013-03-21;17:22:44;170;update;46.7279412046;15.552627519;5
2013-03-21;17:22:51;170;update;46.7284672665;15.5533281699;5
2013-03-21;17:22:56;170;update;46.7289841636;15.5542519793;5
2013-03-21;17:23:01;170;update;46.7293925641;15.5550044116;5
2013-03-21;17:23:07;170;update;46.7297967289;15.5560413895;5
2013-03-21;17:23:11;170;update;46.7299780246;15.556901178;5
2013-03-21;17:23:18;170;update;46.7299594656;15.5580805629;5
2013-03-21;17:23:23;170;update;46.7298512195;15.5590310108;5
2013-03-21;17:23:29;170;update;46.7298699102;15.5603399329;5
2013-03-21;17:23:34;170;update;46.7302250235;15.5616175715;5
2013-03-21;17:23:40;170;update;46.7305891522;15.5627709125;5
2013-03-21;17:23:47;170;update;46.7309653221;15.563921967;5
2013-03-21;17:23:53;170;update;46.7316623824;15.5647850114;5
2013-03-21;17:23:58;170;update;46.7322165062;15.5653141092;5
2013-03-21;17:24:04;170;update;46.7328428334;15.5659923813;5
2013-03-21;17:24:11;170;update;46.7333562276;15.5665040398;5
2013-03-21;17:24:14;170;update;46.7336176311;15.5668538231;5
2013-03-21;17:24:24;170;update;46.733770182;15.5673205069;5
2013-03-21;17:24:25;170;update;46.7343248624;15.5678554042;5
2013-03-21;17:24:32;170;update;46.7349029975;15.5681103019;5
2013-03-21;17:24:36;170;update;46.7354661379;15.5684666945;5
2013-03-21;17:24:41;170;update;46.7359234021;15.5687603335;5
2013-03-21;17:24:48;170;update;46.736500452;15.5686276632;5
2013-03-21;17:24:53;170;update;46.7368876575;15.5684127565;5
2013-03-21;17:25:23;170;update;46.7371148111;15.5688490474;5
2013-03-21;17:25:23;170;update;46.737095297;15.5692413337;5
2013-03-21;17:25:24;170;update;46.7373350046;15.5696110548;5
2013-03-21;17:25:26;170;update;46.7376164449;15.570018938;5
2013-03-21;17:25:26;170;update;46.737116001;15.5684301281;5
2013-03-21;17:25:27;170;update;46.7379135991;15.5702084941;5
2013-03-21;17:25:31;170;update;46.7381070992;15.5700844697;5
2013-03-21;17:25:36;170;update;46.738087764;15.5695246904;5
2013-03-21;17:25:42;170;update;46.7380825881;15.5690857638;5
2013-03-21;17:25:49;170;update;46.7381114128;15.5687253864;5
2013-03-21;17:26:03;170;update;46.7381210777;15.5687067648;5
2013-03-21;17:26:18;170;update;46.7381210777;15.5687067648;5
2013-03-21;17:26:48;170;update;46.7380730786;15.5687732815;5
2013-03-21;17:26:53;170;update;46.7380477248;15.5688848016;5
2013-03-21;17:26:58;170;update;46.7380426159;15.5692987867;5
2013-03-21;17:27:04;170;update;46.7380624294;15.5698687542;5
2013-03-21;17:27:12;170;update;46.7380931698;15.5701069882;5
2013-03-21;17:27:20;170;update;46.7221047;15.5328346;5
2013-03-21;17:27:24;170;update;46.7376083017;15.5700492532;5
2013-03-21;17:27:30;170;update;46.7374119856;15.5697470108;5
2013-03-21;17:27:37;170;update;46.7372056392;15.5694215919;5
2013-03-21;17:27:42;170;update;46.7370923277;15.5691586522;5
2013-03-21;17:27:49;170;update;46.7371316167;15.5686830013;5
2013-03-21;17:27:54;170;update;46.7370017195;15.5683649653;5
2013-03-21;17:28:00;170;update;46.7365531181;15.5685097634;5
2013-03-21;17:28:06;170;update;46.7359014374;15.5686675978;5
2013-03-21;17:28:12;170;update;46.735352813;15.5684154981;5
2013-03-21;17:28:17;170;update;46.7346077839;15.5679355134;5
2013-03-21;17:28:22;170;update;46.7340615939;15.5676771673;5
2013-03-21;17:28:28;170;update;46.7335838333;15.5671359112;5
2013-03-21;17:28:35;170;update;46.733392153;15.5666421143;5
2013-03-21;17:28:40;170;update;46.733008313;15.5661521694;5
2013-03-21;17:28:48;170;update;46.7326192879;15.5657450791;5
2013-03-21;17:28:53;170;update;46.7320533313;15.5651536974;5
2013-03-21;17:28:58;170;update;46.7315185373;15.5646065202;5
2013-03-21;17:29:04;170;update;46.7308538577;15.5637472276;5
2013-03-21;17:29:11;170;update;46.7304380349;15.5624838023;5
2013-03-21;17:29:16;170;update;46.7301129503;15.5612726786;5
2013-03-21;17:29:20;170;update;46.7298642247;15.5603277626;5
2013-03-21;17:29:27;170;update;46.7296983362;15.5590928029;5
2013-03-21;17:29:32;170;update;46.7297919096;15.5579808958;5
2013-03-21;17:29:38;170;update;46.7298949532;15.5566270545;5
2013-03-21;17:29:43;170;update;46.7296504397;15.5556236189;5
2013-03-21;17:29:49;170;update;46.7292154444;15.5546243108;5
2013-03-21;17:29:54;170;update;46.7287569371;15.5538615774;5
2013-03-21;17:30:02;170;update;46.728207279;15.5530611172;5
2013-03-21;17:30:05;170;update;46.727774521;15.552492785;5
2013-03-21;17:30:11;170;update;46.7272213475;15.5523998265;5
2013-03-21;17:30:17;170;update;46.7263766279;15.5525353419;5
2013-03-21;17:30:22;170;update;46.7255372246;15.5525155325;5
2013-03-21;17:30:27;170;update;46.7247175125;15.5525204967;5
2013-03-21;17:30:33;170;update;46.7237993577;15.5522904839;5
2013-03-21;17:30:39;170;update;46.7229413757;15.5520489389;5
2013-03-21;17:30:45;170;update;46.7222637214;15.551792509;5
2013-03-21;17:30:50;170;update;46.7219449855;15.5510721313;5
2013-03-21;17:30:59;170;update;46.7217339198;15.550678405;5
2013-03-21;17:31:04;170;update;46.7213239002;15.5508890235;5
2013-03-21;17:31:11;170;update;46.7206821267;15.5510484789;5
2013-03-21;17:31:20;170;update;46.7203315054;15.5511919755;5
2013-03-21;17:31:26;170;update;46.7204477807;15.5518462784;5
2013-03-21;17:31:32;170;update;46.7205312784;15.5526228277;5
2013-03-21;17:31:36;170;update;46.7205846415;15.5532002603;5
2013-03-21;17:31:43;170;update;46.7203338998;15.5532951012;5
2013-03-21;17:31:49;170;update;46.7198837467;15.5530829148;5
2013-03-21;17:31:55;170;update;46.7194893304;15.5528915474;5
2013-03-21;17:32:01;170;update;46.7192541622;15.5525033015;5
2013-03-21;17:32:04;170;update;46.719041509;15.5522192035;5
2013-03-21;17:32:11;170;update;46.7188500731;15.5523763667;5
2013-03-21;17:32:17;170;update;46.7187289168;15.5523596689;5
2013-03-21;17:44:04;170;update;46.721311;15.557547;5
2013-03-21;17:44:29;170;update;46.7191411299;15.5544015025;5
2013-03-21;17:44:46;170;update;46.719119817;15.553449744;5
2013-03-21;17:55:29;170;update;46.7134376;15.5095155;5
2013-03-21;17:55:46;170;update;46.7169618;15.531099;5
2013-03-21;17:55:50;170;update;46.7184359384;15.5518600934;5
2013-03-21;17:55:58;170;update;46.7184999815;15.5520619462;5
2013-03-21;17:56:02;170;update;46.7186212243;15.5521970732;5
2013-03-21;17:56:20;170;update;46.7186805549;15.5523066668;5
2013-03-21;17:56:34;170;update;46.7186852571;15.5524855002;5
2013-03-21;17:56:48;170;update;46.7187505662;15.5525925364;5
2013-03-21;17:57:24;170;update;46.7187952623;15.5525579271;5
2013-03-21;17:57:52;170;update;46.7186903525;15.5525525243;5
2013-03-21;17:58:17;170;update;46.7187650781;15.5525930361;5
2013-03-21;17:58:40;170;update;46.718836872;15.5526659829;5
2013-03-21;18:14:08;170;update;46.720486;15.5526825;5
2013-03-21;18:21:59;170;update;46.721311;15.557547;5
2013-03-21;18:22:39;170;update;46.7178621311;15.5530982088;5
2013-03-21;18:28:15;170;update;46.7134376;15.5095155;5
2013-03-21;18:45:42;170;update;46.721311;15.557547;5
2013-03-21;18:45:45;170;update;46.7202522212;15.5521244643;5
2013-03-21;18:45:58;170;update;46.7202522212;15.5521244643;5
2013-03-21;18:46:26;170;update;46.7202522212;15.5521244643;5
2013-03-21;18:48:59;170;update;46.7201481185;15.5521622608;5
2013-03-21;18:49:11;170;update;46.7202410286;15.5521210864;5
2013-03-21;18:49:29;170;update;46.720286622;15.5521293354;5
2013-03-21;19:04:40;170;update;46.720486;15.5526825;5
2013-03-21;19:07:59;170;update;46.7134376;15.5095155;5
2013-03-21;19:18:43;170;update;46.7134376;15.5095155;5
2013-03-21;19:29:35;170;update;46.7134376;15.5095155;5
2013-03-21;19:44:59;170;update;46.7173743;15.5335312;5
2013-03-21;19:47:49;170;update;46.721311;15.557547;5
2013-03-21;20:11:01;170;update;46.7134376;15.5095155;5
2013-03-21;20:14:55;170;update;46.720486;15.5526825;5
2013-03-21;20:15:16;170;update;46.7213760637;15.5545194837;5
2013-03-21;20:15:39;170;update;46.7194156435;15.556373514;5
2013-03-21;20:16:35;170;update;46.7185386864;15.5561237391;5
2013-03-21;20:16:54;170;update;46.721663466;15.556536173;5
2013-03-21;20:17:58;170;update;46.720559974;15.554243174;5
2013-03-21;20:28:10;170;update;46.721311;15.557547;5
2013-03-21;20:33:42;170;update;46.7169618;15.531099;5
2013-03-21;20:37:58;170;update;46.721311;15.557547;5
2013-03-21;21:11:39;170;update;46.721311;15.557547;5
