date;time;notes;name;lat;lon;comment
2013-03-23;20:16:46;183;update;46.7118502815;15.534196764;5
2013-03-23;20:16:50;183;update;46.7121979883;15.5347017427;5
2013-03-23;20:16:56;183;update;46.7126705742;15.5354086649;5
2013-03-23;20:17:05;183;update;46.7133040554;15.5359348891;5
2013-03-23;20:17:07;183;update;46.7137089001;15.53665096;5
2013-03-23;20:17:12;183;update;46.7139581736;15.537270937;5
2013-03-23;20:17:18;183;update;46.7143143976;15.5380275315;5
2013-03-23;20:17:24;183;update;46.7148971815;15.5385446484;5
2013-03-23;20:17:29;183;update;46.7153794069;15.5388812457;5
2013-03-23;20:17:35;183;update;46.7157800827;15.5393247829;5
2013-03-23;20:17:40;183;update;46.7160655223;15.5399964229;5
2013-03-23;20:17:45;183;update;46.7161885038;15.5407693283;5
2013-03-23;20:17:51;183;update;46.7163112511;15.5416488261;5
2013-03-23;20:17:57;183;update;46.7166557954;15.542435895;5
2013-03-23;20:18:02;183;update;46.7170663879;15.5430663913;5
2013-03-23;20:18:07;183;update;46.7174618989;15.5436940437;5
2013-03-23;20:18:12;183;update;46.7177055488;15.5442429785;5
2013-03-23;20:18:17;183;update;46.7177372184;15.5444551187;5
2013-03-23;20:18:23;183;update;46.7181163405;15.544611816;5
2013-03-23;20:18:29;183;update;46.7184378246;15.5447560539;5
2013-03-23;20:18:35;183;update;46.7185296478;15.5453684604;5
2013-03-23;20:18:40;183;update;46.7185791409;15.5461343091;5
2013-03-23;20:18:46;183;update;46.7186856765;15.5470089925;5
2013-03-23;20:18:51;183;update;46.7188904994;15.5476946827;5
2013-03-23;20:18:57;183;update;46.7192336173;15.5484355242;5
2013-03-23;20:19:03;183;update;46.7196592783;15.5492778928;5
2013-03-23;20:19:08;183;update;46.7199555814;15.5500026386;5
2013-03-23;20:19:13;183;update;46.7202287227;15.5506876032;5
2013-03-23;20:19:18;183;update;46.7204003032;15.55142859;5
2013-03-23;20:19:23;183;update;46.7205129675;15.5521751024;5
2013-03-23;20:19:29;183;update;46.7205713591;15.5529464884;5
2013-03-23;20:19:34;183;update;46.7205734201;15.5536218814;5
2013-03-23;20:19:39;183;update;46.7205714192;15.5543440944;5
2013-03-23;20:19:45;183;update;46.7204629968;15.5551608617;5
2013-03-23;20:19:50;183;update;46.7204885789;15.5557496751;5
2013-03-23;20:19:55;183;update;46.720764521;15.5564127921;5
2013-03-23;20:20:01;183;update;46.7211326502;15.5572114833;5
2013-03-23;20:20:07;183;update;46.7215191386;15.5580420729;5
2013-03-23;20:20:12;183;update;46.721791576;15.5587683041;5
2013-03-23;20:20:17;183;update;46.7218197034;15.5596336048;5
2013-03-23;20:20:22;183;update;46.721704096;15.5604664668;5
2013-03-23;20:20:28;183;update;46.7215796313;15.561470044;5
2013-03-23;20:20:33;183;update;46.7216002412;15.5623381115;5
2013-03-23;20:20:39;183;update;46.7216325201;15.5633891575;5
2013-03-23;20:20:44;183;update;46.7216339494;15.5642834011;5
2013-03-23;20:20:50;183;update;46.7215191834;15.565379414;5
2013-03-23;20:20:56;183;update;46.7212526001;15.5665302637;5
2013-03-23;20:21:01;183;update;46.720992697;15.567553952;5
2013-03-23;20:21:06;183;update;46.7206978362;15.5687453857;5
2013-03-23;20:21:12;183;update;46.7202874591;15.5705220937;5
2013-03-23;20:21:17;183;update;46.7203105188;15.5720591037;5
2013-03-23;20:21:22;183;update;46.7204931;15.552689;5
2013-03-23;20:21:28;183;update;46.7200689839;15.5753286477;5
2013-03-23;20:21:33;183;update;46.7200152104;15.576679417;5
2013-03-23;20:21:38;183;update;46.7200451757;15.5779592448;5
2013-03-23;20:21:43;183;update;46.7196104465;15.5790032457;5
2013-03-23;20:21:49;183;update;46.7190722732;15.5800912267;5
2013-03-23;20:21:54;183;update;46.7190409191;15.5811908055;5
2013-03-23;20:21:59;183;update;46.7188978292;15.5822975991;5
2013-03-23;20:22:04;183;update;46.7190132049;15.583332316;5
2013-03-23;20:22:10;183;update;46.7195694458;15.5842361308;5
2013-03-23;20:22:15;183;update;46.7200381191;15.5849879156;5
2013-03-23;20:22:20;183;update;46.7205489403;15.5856687616;5
2013-03-23;20:22:26;183;update;46.7212594291;15.5863069211;5
2013-03-23;20:22:31;183;update;46.7219041884;15.5864991676;5
2013-03-23;20:22:37;183;update;46.722592674;15.5866196431;5
2013-03-23;20:22:42;183;update;46.7228572477;15.5867375137;5
2013-03-23;20:22:48;183;update;46.7227160788;15.5870935386;5
2013-03-23;20:22:53;183;update;46.7224596261;15.5875048278;5
2013-03-23;20:22:59;183;update;46.7224266275;15.5877881987;5
2013-03-23;20:23:05;183;update;46.7224796748;15.588013762;5
2013-03-23;20:23:22;183;update;46.7225232062;15.5880729768;5
2013-03-23;20:23:42;183;update;46.7204931;15.552689;5
2013-03-23;20:24:02;183;update;46.7204931;15.552689;5
2013-03-23;20:24:22;183;update;46.7204931;15.552689;5
2013-03-23;20:24:35;183;update;46.7224473366;15.588224774;5
2013-03-23;20:24:42;183;update;46.7204931;15.552689;5
2013-03-23;20:25:02;183;update;46.7204931;15.552689;5
2013-03-23;20:25:21;183;update;46.7224688956;15.5881423472;5
2013-03-23;20:25:42;183;update;46.7204931;15.552689;5
2013-03-23;20:25:48;183;update;46.7224688956;15.5881423472;5
2013-03-23;20:26:02;183;update;46.7204931;15.552689;5
2013-03-23;20:26:11;183;update;46.7224054128;15.5883166077;5
2013-03-23;20:26:23;183;update;46.7204931;15.552689;5
2013-03-23;20:26:33;183;update;46.7224054128;15.5883166077;5
2013-03-23;20:26:42;183;update;46.7204931;15.552689;5
2013-03-23;20:26:58;183;update;46.7224933643;15.5882179525;5
2013-03-23;20:27:22;183;update;46.7224933643;15.5882179525;5
2013-03-23;20:27:42;183;update;46.7204931;15.552689;5
2013-03-23;20:27:54;183;update;46.7225136371;15.5881471881;5
2013-03-23;20:28:01;183;update;46.7225019663;15.5881643776;5
2013-03-23;20:28:08;183;update;46.7224885088;15.5881650766;5
2013-03-23;20:28:22;183;update;46.7224964468;15.5882321434;5
2013-03-23;20:28:42;183;update;46.7204931;15.552689;5
2013-03-23;20:29:03;183;update;46.7204931;15.552689;5
2013-03-23;20:29:15;183;update;46.7225315783;15.5882287278;5
2013-03-23;20:29:22;183;update;46.7204931;15.552689;5
2013-03-23;20:29:42;183;update;46.7204931;15.552689;5
2013-03-23;20:30:03;183;update;46.7204931;15.552689;5
2013-03-23;20:30:23;183;update;46.7204931;15.552689;5
2013-03-23;20:30:43;183;update;46.7204931;15.552689;5
2013-03-23;20:31:03;183;update;46.7204931;15.552689;5
2013-03-23;20:31:23;183;update;46.7204931;15.552689;5
2013-03-23;20:31:40;183;update;46.722596504;15.5882506705;5
2013-03-23;20:32:03;183;update;46.7204931;15.552689;5
2013-03-23;20:32:23;183;update;46.7204931;15.552689;5
2013-03-23;20:32:43;183;update;46.7204931;15.552689;5
2013-03-23;20:32:52;183;update;46.7226755054;15.58823997;5
2013-03-23;20:33:03;183;update;46.7204931;15.552689;5
2013-03-23;20:33:15;183;update;46.7226431966;15.5882853321;5
2013-03-23;20:33:23;183;update;46.7204931;15.552689;5
2013-03-23;20:33:42;183;update;46.7225121526;15.5883423378;5
2013-03-23;20:34:03;183;update;46.7204931;15.552689;5
2013-03-23;20:34:21;183;update;46.7225477468;15.5882525802;5
2013-03-23;20:34:37;183;update;46.7225385709;15.5882469286;5
2013-03-23;20:34:43;183;update;46.7204931;15.552689;5
2013-03-23;20:35:03;183;update;46.7204931;15.552689;5
2013-03-23;20:35:17;183;update;46.7225389095;15.5881802487;5
2013-03-23;20:35:23;183;update;46.7204931;15.552689;5
2013-03-23;20:35:43;183;update;46.7204931;15.552689;5
2013-03-23;20:35:53;183;update;46.7225506454;15.5881931271;5
2013-03-23;20:36:03;183;update;46.7204931;15.552689;5
2013-03-23;20:36:23;183;update;46.7204931;15.552689;5
2013-03-23;20:36:43;183;update;46.7204931;15.552689;5
2013-03-23;20:37:03;183;update;46.7204931;15.552689;5
2013-03-23;20:37:23;183;update;46.7204931;15.552689;5
2013-03-23;20:37:43;183;update;46.7204931;15.552689;5
2013-03-23;20:38:03;183;update;46.7204931;15.552689;5
2013-03-23;20:38:14;183;update;46.722525007;15.5881611685;5
2013-03-23;20:38:23;183;update;46.7204931;15.552689;5
2013-03-23;20:38:43;183;update;46.7204931;15.552689;5
2013-03-23;20:38:54;183;update;46.7225153698;15.5882052228;5
2013-03-23;20:39:03;183;update;46.7204931;15.552689;5
2013-03-23;20:39:23;183;update;46.7204931;15.552689;5
2013-03-23;20:39:40;183;update;46.722554205;15.5882183645;5
2013-03-23;20:39:57;183;update;46.7226301157;15.5882207735;5
2013-03-23;20:40:03;183;update;46.7204931;15.552689;5
2013-03-23;20:40:23;183;update;46.7204931;15.552689;5
2013-03-23;20:40:43;183;update;46.7204931;15.552689;5
2013-03-23;20:41:03;183;update;46.7204931;15.552689;5
2013-03-23;20:41:23;183;update;46.7204931;15.552689;5
2013-03-23;20:41:43;183;update;46.7204931;15.552689;5
2013-03-23;20:41:50;183;update;46.7226910508;15.588143819;5
2013-03-23;20:42:03;183;update;46.7204931;15.552689;5
2013-03-23;20:42:20;183;update;46.7225793127;15.5881892625;5
2013-03-23;20:42:43;183;update;46.7204931;15.552689;5
2013-03-23;20:43:03;183;update;46.7204931;15.552689;5
2013-03-23;20:43:23;183;update;46.7204931;15.552689;5
2013-03-23;20:43:40;183;update;46.722626916;15.5882018599;5
2013-03-23;20:43:49;183;update;46.7226107329;15.5882255644;5
2013-03-23;20:44:03;183;update;46.7204931;15.552689;5
2013-03-23;20:44:19;183;update;46.7224915371;15.5882889201;5
2013-03-23;20:44:43;183;update;46.7204931;15.552689;5
2013-03-23;20:44:52;183;update;46.7224775155;15.5882654404;5
2013-03-23;20:45:03;183;update;46.7204931;15.552689;5
2013-03-23;20:45:23;183;update;46.7204931;15.552689;5
2013-03-23;20:45:43;183;update;46.7204931;15.552689;5
2013-03-23;20:45:52;183;update;46.722531889;15.5882233896;5
2013-03-23;20:46:03;183;update;46.7204931;15.552689;5
2013-03-23;20:46:23;183;update;46.7204931;15.552689;5
2013-03-23;20:46:40;183;update;46.7225502253;15.5880688157;5
2013-03-23;20:47:03;183;update;46.7204931;15.552689;5
2013-03-23;20:47:10;183;update;46.7225397962;15.5881888665;5
2013-03-23;20:47:23;183;update;46.7204931;15.552689;5
2013-03-23;20:47:44;183;update;46.7204931;15.552689;5
2013-03-23;20:48:03;183;update;46.7204931;15.552689;5
2013-03-23;20:48:23;183;update;46.7204931;15.552689;5
2013-03-23;20:48:34;183;update;46.7224439596;15.5882360149;5
2013-03-23;20:48:43;183;update;46.7204931;15.552689;5
2013-03-23;20:49:03;183;update;46.7204931;15.552689;5
2013-03-23;20:49:14;183;update;46.722414273;15.5883383481;5
2013-03-23;20:49:27;183;update;46.7204931;15.552689;5
2013-03-23;20:49:37;183;update;46.7224629697;15.5882331438;5
2013-03-23;20:49:43;183;update;46.7204931;15.552689;5
2013-03-23;20:49:59;183;update;46.7225391767;15.5882699718;5
2013-03-23;20:50:07;183;update;46.7225749245;15.5882979765;5
2013-03-23;20:50:17;183;update;46.7226292273;15.5883549868;5
2013-03-23;20:50:24;183;update;46.7204931;15.552689;5
2013-03-23;20:50:43;183;update;46.7204931;15.552689;5
2013-03-23;20:51:04;183;update;46.7204931;15.552689;5
2013-03-23;20:51:24;183;update;46.7204931;15.552689;5
2013-03-23;20:51:43;183;update;46.7204931;15.552689;5
2013-03-23;20:52:04;183;update;46.7204931;15.552689;5
2013-03-23;20:52:24;183;update;46.7204931;15.552689;5
2013-03-23;20:52:44;183;update;46.7204931;15.552689;5
2013-03-23;20:52:52;183;update;46.7225210419;15.5881401195;5
2013-03-23;20:53:04;183;update;46.7204931;15.552689;5
2013-03-23;20:53:24;183;update;46.7204931;15.552689;5
2013-03-23;20:53:42;183;update;46.7225099986;15.5881429819;5
2013-03-23;20:54:04;183;update;46.7204931;15.552689;5
2013-03-23;20:54:24;183;update;46.7204931;15.552689;5
2013-03-23;20:54:44;183;update;46.7204931;15.552689;5
2013-03-23;20:54:58;183;update;46.7226636503;15.588213379;5
2013-03-23;20:55:04;183;update;46.7204931;15.552689;5
2013-03-23;20:55:17;183;update;46.7225876588;15.5881638766;5
2013-03-23;20:55:24;183;update;46.7204931;15.552689;5
2013-03-23;20:55:36;183;update;46.7224603084;15.5881174015;5
2013-03-23;20:55:44;183;update;46.7204931;15.552689;5
2013-03-23;20:56:04;183;update;46.7204931;15.552689;5
2013-03-23;20:56:14;183;update;46.7224498792;15.5880908261;5
2013-03-23;20:56:24;183;update;46.7204931;15.552689;5
2013-03-23;20:56:36;183;update;46.7225062143;15.588092702;5
2013-03-23;20:56:43;183;update;46.7224618582;15.5880519727;5
2013-03-23;20:57:04;183;update;46.7204931;15.552689;5
2013-03-23;20:57:19;183;update;46.7224557752;15.5880208785;5
2013-03-23;20:57:35;183;update;46.7225123617;15.5880661843;5
2013-03-23;20:57:44;183;update;46.7204931;15.552689;5
2013-03-23;20:57:56;183;update;46.7224888256;15.5881081124;5
2013-03-23;20:58:04;183;update;46.7204931;15.552689;5
2013-03-23;20:58:24;183;update;46.7204931;15.552689;5
2013-03-23;20:58:42;183;update;46.7224656037;15.588091053;5
2013-03-23;20:58:53;183;update;46.7224731068;15.58810014;5
2013-03-23;20:59:04;183;update;46.7204931;15.552689;5
2013-03-23;20:59:15;183;update;46.7225403388;15.5881697121;5
2013-03-23;20:59:25;183;update;46.7204931;15.552689;5
2013-03-23;20:59:37;183;update;46.7225230672;15.5881247209;5
2013-03-23;20:59:45;183;update;46.7204931;15.552689;5
2013-03-23;20:59:52;183;update;46.7225099448;15.5880943178;5
2013-03-23;21:00:04;183;update;46.7204931;15.552689;5
2013-03-23;21:00:25;183;update;46.7204931;15.552689;5
2013-03-23;21:00:44;183;update;46.7225511487;15.5880980592;5
2013-03-23;21:00:51;183;update;46.7225256093;15.5880883945;5
2013-03-23;21:00:54;183;update;46.7224819248;15.5880862634;5
2013-03-23;21:01:05;183;update;46.7204931;15.552689;5
2013-03-23;21:01:11;183;update;46.7224855706;15.5881363651;5
2013-03-23;21:01:24;183;update;46.7204931;15.552689;5
2013-03-23;21:01:39;183;update;46.7225149025;15.5881395302;5
2013-03-23;21:01:44;183;update;46.7204931;15.552689;5
2013-03-23;21:01:57;183;update;46.7224750223;15.588176025;5
2013-03-23;21:02:04;183;update;46.7204931;15.552689;5
2013-03-23;21:02:24;183;update;46.7204931;15.552689;5
2013-03-23;21:02:39;183;update;46.722477479;15.5881268051;5
2013-03-23;21:02:44;183;update;46.7204931;15.552689;5
2013-03-23;21:02:55;183;update;46.7225002441;15.588173356;5
2013-03-23;21:03:04;183;update;46.7225177391;15.5882335891;5
2013-03-23;21:03:14;183;update;46.7224881802;15.5881592967;5
2013-03-23;21:03:24;183;update;46.7204931;15.552689;5
2013-03-23;21:03:34;183;update;46.7225248284;15.5881710224;5
2013-03-23;21:03:41;183;update;46.7225535518;15.5882323121;5
2013-03-23;21:04:01;183;update;46.722568255;15.5881760932;5
2013-03-23;21:04:24;183;update;46.7204931;15.552689;5
2013-03-23;21:04:39;183;update;46.7226122674;15.5880162657;5
2013-03-23;21:04:44;183;update;46.7204931;15.552689;5
2013-03-23;21:04:52;183;update;46.7226191359;15.5880568988;5
2013-03-23;21:05:01;183;update;46.722622268;15.5880631396;5
2013-03-23;21:05:20;183;update;46.7226205331;15.5880877243;5
2013-03-23;21:05:26;183;update;46.7226198664;15.5881043586;5
2013-03-23;21:05:44;183;update;46.7204931;15.552689;5
2013-03-23;21:05:53;183;update;46.7226662659;15.5880206195;5
2013-03-23;21:06:04;183;update;46.7226190948;15.5879573088;5
2013-03-23;21:06:20;183;update;46.7225914386;15.5879798126;5
2013-03-23;21:06:25;183;update;46.7204931;15.552689;5
2013-03-23;21:06:30;183;update;46.7226094911;15.5880366605;5
2013-03-23;21:06:40;183;update;46.7225878729;15.5880774412;5
2013-03-23;21:06:45;183;update;46.7225731994;15.5881103081;5
2013-03-23;21:06:58;183;update;46.7225639314;15.5881730673;5
2013-03-23;21:07:04;183;update;46.7204931;15.552689;5
2013-03-23;21:07:12;183;update;46.7225264717;15.5881640052;5
2013-03-23;21:07:24;183;update;46.7204931;15.552689;5
2013-03-23;21:07:44;183;update;46.7204931;15.552689;5
2013-03-23;21:07:57;183;update;46.7225460166;15.5881729223;5
2013-03-23;21:08:04;183;update;46.7204931;15.552689;5
2013-03-23;21:08:24;183;update;46.7204931;15.552689;5
2013-03-23;21:08:33;183;update;46.7225150399;15.5881203964;5
2013-03-23;21:08:44;183;update;46.7204931;15.552689;5
2013-03-23;21:08:50;183;update;46.7225495398;15.5881913638;5
2013-03-23;21:09:04;183;update;46.7204931;15.552689;5
2013-03-23;21:09:15;183;update;46.7226516228;15.5881192786;5
2013-03-23;21:09:24;183;update;46.7204931;15.552689;5
2013-03-23;21:09:31;183;update;46.722707127;15.5881216208;5
2013-03-23;21:09:44;183;update;46.7204931;15.552689;5
2013-03-23;21:10:04;183;update;46.7204931;15.552689;5
2013-03-23;21:10:13;183;update;46.7226180426;15.5881576813;5
2013-03-23;21:10:25;183;update;46.7204931;15.552689;5
2013-03-23;21:10:34;183;update;46.7225433262;15.5881830196;5
2013-03-23;21:10:44;183;update;46.7204931;15.552689;5
2013-03-23;21:11:04;183;update;46.7204931;15.552689;5
2013-03-23;21:11:24;183;update;46.7204931;15.552689;5
2013-03-23;21:11:38;183;update;46.7225163452;15.5880921857;5
2013-03-23;21:11:45;183;update;46.7204931;15.552689;5
2013-03-23;21:12:04;183;update;46.7204931;15.552689;5
2013-03-23;21:12:15;183;update;46.722516493;15.5880682101;5
2013-03-23;21:12:24;183;update;46.7204931;15.552689;5
2013-03-23;21:12:43;183;update;46.7225593242;15.5880545412;5
2013-03-23;21:12:51;183;update;46.7225683551;15.5880880092;5
2013-03-23;21:13:04;183;update;46.7204931;15.552689;5
2013-03-23;21:13:25;183;update;46.7204931;15.552689;5
2013-03-23;21:13:45;183;update;46.7204931;15.552689;5
2013-03-23;21:13:55;183;update;46.7225809206;15.5882151897;5
2013-03-23;21:14:05;183;update;46.7204931;15.552689;5
2013-03-23;21:14:16;183;update;46.7225178351;15.5881362428;5
2013-03-23;21:14:25;183;update;46.7204931;15.552689;5
2013-03-23;21:14:45;183;update;46.7204931;15.552689;5
2013-03-23;21:14:52;183;update;46.7225302809;15.5881764333;5
2013-03-23;21:15:05;183;update;46.7204931;15.552689;5
2013-03-23;21:15:21;183;update;46.7225595893;15.5881235298;5
2013-03-23;21:15:45;183;update;46.7204931;15.552689;5
2013-03-23;21:16:05;183;update;46.7204931;15.552689;5
2013-03-23;21:16:10;183;update;46.7225376926;15.5880625202;5
2013-03-23;21:16:25;183;update;46.7204931;15.552689;5
2013-03-23;21:16:45;183;update;46.7204931;15.552689;5
2013-03-23;21:17:05;183;update;46.7204931;15.552689;5
2013-03-23;21:17:25;183;update;46.7204931;15.552689;5
2013-03-23;21:17:45;183;update;46.7204931;15.552689;5
2013-03-23;21:18:05;183;update;46.7204931;15.552689;5
2013-03-23;21:18:16;183;update;46.7225400106;15.5881376335;5
2013-03-23;21:18:25;183;update;46.7204931;15.552689;5
2013-03-23;21:18:44;183;update;46.722513805;15.5881330892;5
2013-03-23;21:19:05;183;update;46.7204931;15.552689;5
2013-03-23;21:19:25;183;update;46.7204931;15.552689;5
2013-03-23;21:19:45;183;update;46.7212859;15.5673918;5
2013-03-23;21:19:58;183;update;46.7225812235;15.5880849327;5
2013-03-23;21:20:05;183;update;46.7212859;15.5673918;5
2013-03-23;21:20:12;183;update;46.7225966488;15.5880428248;5
2013-03-23;21:20:36;183;update;46.7225895874;15.5881126778;5
2013-03-23;21:21:15;183;update;46.7225416686;15.5881191321;5
2013-03-23;21:21:21;183;update;46.722575507;15.5881582414;5
2013-03-23;21:21:35;183;update;46.7225592157;15.5881227395;5
2013-03-23;21:22:50;183;update;46.7225557038;15.5881138447;5
2013-03-23;21:23:00;183;update;46.7225262882;15.5881388765;5
2013-03-23;21:23:07;183;update;46.7225289162;15.5881699126;5
2013-03-23;21:23:37;183;update;46.7225339844;15.5881342852;5
2013-03-23;21:24:00;183;update;46.7225257098;15.5881038871;5
2013-03-23;21:24:25;183;update;46.7225385453;15.5881293386;5
2013-03-23;21:24:43;183;update;46.7225541339;15.5881703594;5
2013-03-23;21:24:55;183;update;46.7225782936;15.5881853774;5
2013-03-23;21:25:28;183;update;46.7225578256;15.5881670405;5
2013-03-23;21:25:38;183;update;46.7225171284;15.5881314519;5
2013-03-23;21:25:59;183;update;46.7224974406;15.5880966042;5
2013-03-23;21:27:02;183;update;46.7225964085;15.5881303002;5
2013-03-23;21:27:12;183;update;46.7225271486;15.5881518611;5
2013-03-23;21:28:05;183;update;46.7225353178;15.5881601283;5
2013-03-23;21:28:26;183;update;46.7225041064;15.5881036525;5
2013-03-23;21:28:48;183;update;46.7225092849;15.5881103204;5
2013-03-23;21:30:01;183;update;46.7224833029;15.5881383822;5
2013-03-23;21:30:26;183;update;46.7225062706;15.5881219395;5
2013-03-23;21:30:51;183;update;46.7225344315;15.5881335688;5
2013-03-23;21:31:41;183;update;46.7225733822;15.588171172;5
2013-03-23;21:31:51;183;update;46.7225875288;15.588138203;5
2013-03-23;21:32:43;183;update;46.7225756855;15.5881992173;5
2013-03-23;21:33:08;183;update;46.7225705289;15.5881268647;5
2013-03-23;21:33:23;183;update;46.722527838;15.5881359384;5
2013-03-23;21:34:36;183;update;46.722547042;15.5881624596;5
2013-03-23;21:36:04;183;update;46.7225109761;15.5881437737;5
2013-03-23;21:36:12;183;update;46.7225455047;15.5881745451;5
2013-03-23;21:36:20;183;update;46.7225624291;15.5882136479;5
2013-03-23;21:36:36;183;update;46.7225624753;15.5881625696;5
2013-03-23;21:37:31;183;update;46.722550139;15.5880966929;5
2013-03-23;21:37:41;183;update;46.7225349965;15.5880573822;5
2013-03-23;21:38:17;183;update;46.7225690982;15.5881191446;5
2013-03-23;21:38:28;183;update;46.7225945722;15.588153203;5
2013-03-23;21:39:40;183;update;46.7225045231;15.5881719909;5
2013-03-23;21:39:49;183;update;46.722503484;15.5881798603;5
2013-03-23;21:40:15;183;update;46.7225425642;15.5881357675;5
2013-03-23;21:40:27;183;update;46.7225490233;15.5881343256;5
2013-03-23;21:41:39;183;update;46.7225843548;15.5881720365;5
2013-03-23;21:42:17;183;update;46.7225641081;15.5880854244;5
2013-03-23;21:42:43;183;update;46.722607163;15.588162602;5
2013-03-23;21:43:02;183;update;46.7225612477;15.5882284152;5
2013-03-23;21:43:20;183;update;46.7225492891;15.5881345603;5
2013-03-23;21:43:45;183;update;46.7225209694;15.5880885674;5
2013-03-23;21:44:48;183;update;46.7225489454;15.5881748483;5
2013-03-23;21:45:33;183;update;46.7225561754;15.5881021481;5
2013-03-23;21:46:59;183;update;46.7226191516;15.5880924249;5
2013-03-23;21:48:01;183;update;46.72255188;15.5881344793;5
2013-03-23;21:48:17;183;update;46.7225560873;15.5881917888;5
2013-03-23;21:48:46;183;update;46.7225123213;15.5881610519;5
2013-03-23;21:48:56;183;update;46.722519427;15.5881068071;5
2013-03-23;21:50:04;183;update;46.7225090293;15.5880464605;5
2013-03-23;21:50:41;183;update;46.7225214166;15.588115724;5
2013-03-23;21:50:57;183;update;46.7224525122;15.5881101492;5
2013-03-23;21:51:30;183;update;46.7224365698;15.5881822181;5
2013-03-23;21:52:21;183;update;46.7224570905;15.5881828071;5
2013-03-23;21:52:31;183;update;46.7224855652;15.5881343992;5
2013-03-23;21:52:43;183;update;46.7225331811;15.5881013793;5
2013-03-23;21:53:21;183;update;46.7225515895;15.5880915219;5
2013-03-23;21:55:12;183;update;46.7220787;15.5820946;5
