date;time;notes;name;lat;lon;comment
2013-03-23;11:54:45;0;login;46.7193997371;15.5523620376;5
2013-03-23;11:57:58;0;update;46.7198228751;15.5529546874;5
2013-03-23;11:59:12;0;update;46.7178259386;15.5526338593;5
2013-03-23;11:59:32;0;update;46.7188108486;15.5529102385;5
2013-03-23;12:00:13;0;update;46.7195485053;15.55201159;5
2013-03-23;12:00:33;0;update;46.7192275375;15.5523655172;5
2013-03-23;12:00:48;0;update;46.7190829897;15.552590495;5
2013-03-23;12:00:54;0;update;46.7190864685;15.5526020391;5
2013-03-23;12:01:07;0;update;46.7189417917;15.5527471598;5
2013-03-23;12:01:20;0;update;46.7188448647;15.5528385391;5
2013-03-23;12:04:24;0;update;46.7191659568;15.5532356701;5
2013-03-23;12:04:30;0;update;46.7190491554;15.553062157;5
2013-03-23;12:04:38;0;update;46.7189678011;15.5529400813;5
2013-03-23;12:05:00;0;update;46.7189038335;15.5528339882;5
2013-03-23;12:05:12;0;update;46.7188509081;15.552838575;5
2013-03-23;12:05:52;0;update;46.718728053;15.5528146365;5
2013-03-23;12:06:01;0;update;46.7186591264;15.5528167429;5
2013-03-23;12:07:12;0;update;46.7196682204;15.5538781428;5
2013-03-23;12:09:57;0;update;46.718908591;15.5539687192;5
2013-03-23;12:11:31;0;update;46.7183637746;15.5527651787;5
2013-03-23;12:12:38;0;update;46.718927919;15.5526150443;5
2013-03-23;12:12:45;0;update;46.7189173253;15.5525712037;5
2013-03-23;12:13:08;0;update;46.718969426;15.5526522381;5
2013-03-23;12:13:23;0;update;46.7188719213;15.5527612878;5
2013-03-23;12:13:31;0;update;46.7188478493;15.5527577738;5
2013-03-23;12:13:50;0;update;46.7187702268;15.5527037828;5
2013-03-23;12:16:04;0;update;46.7185704949;15.5525138162;5
2013-03-23;12:16:09;0;update;46.7185483648;15.5525747545;5
2013-03-23;12:16:23;0;update;46.7185888095;15.5525952143;5
2013-03-23;12:22:55;0;update;46.7192729285;15.5540208176;5
2013-03-23;12:32:56;0;update;46.7204933;15.5526974;5
2013-03-23;12:33:16;0;update;46.7209042;15.5551268;5
2013-03-23;12:42:37;0;update;46.718356232;15.5536948824;5
2013-03-23;12:43:10;0;update;46.7182697769;15.5530819725;5
2013-03-23;12:43:16;0;update;46.7183772054;15.5530481668;5
2013-03-23;12:43:24;0;update;46.7185655158;15.5530309112;5
2013-03-23;12:49:54;0;update;46.7188325982;15.5527742709;5
2013-03-23;12:49:57;0;update;46.7188320548;15.5527381648;5
2013-03-23;12:51:22;0;update;46.7187891431;15.5527556051;5
2013-03-23;13:01:37;0;update;46.7213151;15.5575563;5
2013-03-23;13:11:39;0;update;46.7213151;15.5575563;5
