date;time;notes;name;lat;lon;comment
2013-03-18;19:04:19;153;login;47.0961985;15.3968273;5
2013-03-18;19:04:32;153;update;47.0955164973;15.3957037658;5
2013-03-18;19:04:43;153;update;47.0955164973;15.3957037658;5
2013-03-18;19:05:04;153;update;47.0956189752;15.3955591203;5
2013-03-18;19:05:27;153;update;47.0957227458;15.3956816257;5
2013-03-18;19:05:39;153;update;47.0957227458;15.3956816257;5
2013-03-18;19:06:12;153;update;47.0957227458;15.3956816257;5
2013-03-18;19:06:27;153;update;47.0955472672;15.3957001261;5
2013-03-18;19:06:40;153;update;47.0955472672;15.3957001261;5
2013-03-18;19:07:12;153;update;47.0954912807;15.3956885077;5
2013-03-18;19:07:39;153;update;47.0954314019;15.3956563009;5
2013-03-18;19:08:07;153;update;47.095352881;15.3957094726;5
2013-03-18;19:08:29;153;update;47.095352881;15.3957094726;5
2013-03-18;19:09:36;153;update;47.0952999967;15.3957656474;5
2013-03-18;19:09:42;153;update;47.0952198684;15.3958093212;5
2013-03-18;19:10:07;153;update;47.0952756566;15.3957570134;5
2013-03-18;19:10:18;153;update;47.0952630058;15.3956612804;5
2013-03-18;19:10:40;153;update;47.0953421646;15.395699761;5
2013-03-18;19:10:53;153;update;47.0952682171;15.3956621861;5
2013-03-18;19:11:11;153;update;47.0953221613;15.3956009967;5
2013-03-18;19:11:30;153;update;47.0953455933;15.3955159416;5
2013-03-18;19:11:50;153;update;47.0954278905;15.3955725111;5
2013-03-18;19:12:02;153;update;47.0955143916;15.3955468768;5
2013-03-18;19:12:08;153;update;47.0955902663;15.3954642839;5
2013-03-18;19:12:16;153;update;47.0958288075;15.3952170109;5
2013-03-18;19:12:22;153;update;47.0962306293;15.3949505528;5
2013-03-18;19:12:46;153;update;47.0982381165;15.3936423811;5
2013-03-18;19:14:31;153;update;47.0972851902;15.3947339634;5
2013-03-18;19:14:52;153;update;47.0966150146;15.3941061572;5
2013-03-18;19:15:32;153;update;47.096566396;15.394383424;5
2013-03-18;19:16:32;153;update;47.0958762794;15.3949973486;5
2013-03-18;19:16:41;153;update;47.0958762794;15.3949973486;5
2013-03-18;19:16:53;153;update;47.0954673197;15.3953081615;5
2013-03-18;19:17:12;153;update;47.0952708131;15.3956299843;5
2013-03-18;19:17:22;153;update;47.0952708131;15.3956299843;5
2013-03-18;19:19:20;153;update;47.0961985;15.3968273;5
2013-03-18;19:19:37;153;update;47.0905480991;15.4042202845;5
2013-03-18;19:19:45;153;update;47.0953115283;15.3957241888;5
2013-03-18;19:19:51;153;update;47.0953201395;15.3961737897;5
2013-03-18;19:20:03;153;update;47.0952235349;15.3968838538;5
2013-03-18;19:20:24;153;update;47.0952377084;15.3967602629;5
2013-03-18;19:20:31;153;update;47.0951795608;15.3965839445;5
2013-03-18;19:20:42;153;update;47.0951818593;15.3963470295;5
2013-03-18;19:20:48;153;update;47.095206406;15.3961504319;5
2013-03-18;19:20:58;153;update;47.0950170763;15.3960132577;5
2013-03-18;19:21:36;153;update;47.0949747826;15.3961315864;5
2013-03-18;19:22:01;153;update;47.0951184133;15.3960909944;5
2013-03-18;19:22:14;153;update;47.0952398531;15.3959560829;5
2013-03-18;19:22:59;153;update;47.0953014105;15.3959043529;5
2013-03-18;19:23:08;153;update;47.0953159792;15.3958100364;5
2013-03-18;19:23:25;153;update;47.0953056837;15.3957143511;5
2013-03-18;19:23:43;153;update;47.0953180602;15.3956397129;5
2013-03-18;19:23:59;153;update;47.0952703382;15.3956066342;5
2013-03-18;19:24:28;153;update;47.0952792156;15.395696059;5
2013-03-18;19:24:45;153;update;47.0953263743;15.3956551303;5
2013-03-18;19:25:24;153;update;47.0953749216;15.3956446184;5
2013-03-18;19:25:35;153;update;47.0954010557;15.3955970299;5
2013-03-18;19:26:06;153;update;47.0953620347;15.3956733132;5
2013-03-18;19:26:16;153;update;47.095369646;15.3957609776;5
2013-03-18;19:26:38;153;update;47.095382323;15.3958068544;5
2013-03-18;19:26:48;153;update;47.0954077333;15.3958706816;5
2013-03-18;19:27:05;153;update;47.095448879;15.3958299193;5
2013-03-18;19:27:15;153;update;47.0953697487;15.3957450812;5
2013-03-18;19:27:57;153;update;47.0953919644;15.3958029181;5
2013-03-18;19:28:13;153;update;47.0955114697;15.395818332;5
2013-03-18;19:28:40;153;update;47.0956540223;15.3957944297;5
2013-03-18;19:28:45;153;update;47.0957111148;15.3957019758;5
2013-03-18;19:29:00;153;update;47.0956967493;15.3954505436;5
2013-03-18;19:29:10;153;update;47.0956362848;15.3955406462;5
2013-03-18;19:29:23;153;update;47.0954580293;15.3956699551;5
2013-03-18;19:29:29;153;update;47.0953741951;15.3957250594;5
2013-03-18;19:32:07;153;update;47.0954549092;15.3956866343;5
2013-03-18;19:32:50;153;update;47.0953318727;15.3955905342;5
2013-03-18;19:32:57;153;update;47.0951897628;15.395549689;5
2013-03-18;19:33:03;153;update;47.0949994626;15.3955934531;5
2013-03-18;19:33:35;153;update;47.0950573798;15.3956561097;5
2013-03-18;19:33:51;153;update;47.0951663291;15.395612348;5
2013-03-18;19:34:03;153;update;47.0951856656;15.3955884565;5
2013-03-18;19:34:16;153;update;47.0953149745;15.3955680111;5
2013-03-18;19:34:33;153;update;47.095397303;15.3955622418;5
